MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0200033220103320111000111110001110033010223300022;a1-a2;0;0;19676;20000;324
3;2;0200033220103320111000111110031110033010223000022;b7-b6;0;0;19676;18207;1793
4;3;0200033022103320111000111110031110033010223000022;a2-b2;0;0;16657;18207;3019
5;2;0200003022103320111300111110031110033010223000022;f1-f2;0;0;16657;15999;2208
6;3;2000003022103320111300111110031110033010223000022;b1-a1;0;0;14545;15999;2112
7;2;2000003022103321113000111110031110033010223000022;f3-e3;0;0;14545;14377;1622
8;3;2000003022103302111300111110031110033010223000022;a3-b3;0;0;12841;14377;1704
9;2;2200003022103301111300311110031110030010223000022;b6-b5;0;0;12841;13763;614
10;3;2200003002213301111300311110031110030010223000022;b2-c2;0;0;11236;13763;1605
11;2;2200003022133001111300311110031110030010223000022;g2-f2;0;0;11236;12922;841
12;3;2200003022133001111300311110031110230010223000020;g7-g6;0;0;8988;12922;2248
13;2;2200003022133011113000311110031110230010223000020;f3-e3;0;0;8988;10337;2585
14;3;2200003022133011113000311110031110230010223000002;f7-g7;0;0;7190;10337;1798
15;3;2200003022133011130000311110031110230010223000002;e3-d3x;0;1;7190;8269;2068
16;3;2200003022133011300000311110031110230010223000002;d3-c3x;0;2;7190;7567;702
17;3;2200003022133013000000311110031110230010223000002;c3-b3x;0;3;7190;7029;538
18;3;2200003022133030000000311110031110230010223000002;b3-a3x;0;4;7190;6710;319
19;2;2200003022133030000000031111031110230010223000002;b4-c4;0;4;7190;6539;171
20;3;2200003022133030000010031112031110230010223000000;g7-g6;0;4;7171;6539;19
21;3;2200003022133030000010003111031110230010223000000;c4-d4x;0;4;7171;6508;31
22;3;2200003022133030000010000311031110230010223000000;d4-e4x;0;5;7171;6481;27
23;3;2200003022133030000010000031031110230010223000000;e4-f4x;0;6;7171;6465;16
24;3;2200003022133030000010000003031110230010223000000;f4-g4x;0;7;7171;6460;5
