MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19665;20000;335
3;2;2200330022103300111000111110001110033010223300022;g1-f1;0;0;19665;16664;3336
4;3;2200330022103300111000111110001110233010223300020;g7-g6;0;0;15731;16664;3934
5;2;2200030022133300111000111110001110233010223300020;e1-e2;0;0;15731;13331;3333
6;3;2200030022133300111000111110001112233010223300000;f7-f6;0;0;12584;13331;3147
7;2;2200030022133300111000111110001112233010220330000;a7-b7;0;0;12584;10664;2667
8;3;2200030020133300211000111110001112233110220330000;c2-c3;0;0;10950;10664;1634
9;2;2200000020133300211300111110001112233110220330000;f1-f2;0;0;10950;8846;1818
10;3;2200000020133300021130111110001112233110220330000;c3-d3;0;0;9996;8846;954
11;2;2200000020133000021130111113001112233110220330000;g2-g3;0;0;9996;7327;1519
12;3;2200000020133000021130111113001112233112200330000;g6-f6;0;0;9016;7327;980
13;2;2200000020133000021130111113001112233112200033000;b7-c7;0;0;9016;5861;1466
14;3;2200030020131000021130111123001112233112000033000;f6-f5;0;0;7212;5861;1804
15;2;2200030020131000211300111123001112233112000033000;g3-f3;0;0;7212;4824;1037
16;3;2200330020111000211300111123001122233110000033000;e6-e5;0;0;5769;4824;1443
17;2;2200330020111000211300111123031122230110000033000;b6-b5;0;0;5769;3859;965
18;3;2200330020111000021130111123031122230110000033000;c3-d3;0;0;5233;3859;536
19;2;2200300020113000021130111113031122230110200033000;f1-f2;0;0;5233;3397;462
20;3;2200300020113000021130111113311222030110200033000;g5-f5;0;0;5138;3397;95
21;2;2200030020113000021130111113311222030110200033000;e1-f1;0;0;5138;2859;538
22;3;2200030020113000021130111113311222030112000033000;f6-e6;0;0;4906;2859;232
23;2;2200000020113000021330111113311221030112200033000;f1-f2;0;0;4906;2429;430
24;3;2000000020113002021330111113311221030112200033000;b1-b2;0;0;4889;2429;17
25;2;2000000020110002021330111133311221030112100033020;f2-f3;0;0;4889;2285;144
26;3;2000000020110002021330111133311221030112100033200;f7-e7;0;0;4860;2285;29
27;2;2000000020110002021330111133311221030112100003320;c7-d7;0;0;4860;2257;28
28;3;2000000020113002021330111113311221030112200003300;f7-f6;0;0;4839;2257;21
29;2;2000000020113002021330111113311221030112200000330;d7-e7;0;0;4839;2149;108
30;3;0000000220113002021330111113311221030112200000330;a1-a2;0;0;4802;2149;37
31;2;0000000220113002021330111113311221030112200000033;e7-f7;0;0;4802;2095;54
32;3;0000000022113002021330111113311221030112200000033;a2-b2;0;0;4772;2095;30
33;2;0000000022113002021330111113011221030112203000033;a5-a6;0;0;4772;2032;63
34;3;0000000002211302021330111113011221030112203000033;b2-c2;0;0;4731;2032;41
35;2;0000000002211302021330111113011221030112200300033;a7-b7;0;0;4731;1845;187
36;3;0000100002211302021330111213011221030110200300033;e6-e5;0;0;4386;1845;345
37;2;0000100002211302021330111213011221030110230300030;g7-g6;0;0;4386;1475;370
38;3;0000100002211300021330211213011221031110230300030;b3-b4;0;0;3508;1475;878
39;2;0000110002213300021130211213011222031110330300000;f7-f6;0;0;3508;1179;296
40;3;0000110002213300021130211213112220031110330300000;f5-e5;0;0;3233;1179;275
41;2;0000110002213302021130111213112220033110330000000;b7-b6;0;0;3233;943;236
42;3;0000110002013302021130112213112120033120330001000;d2-d3;0;0;3102;943;131
43;2;0000110002013302021130112213112120333120300001000;g6-g5;0;0;3102;754;189
44;2;0000110002013302002110112213112120333120300001000;d3-e3x;0;0;3010;754;92
45;2;0000110002013302002110112213121200333120300001000;e5-d5x;1;0;2915;754;95
46;2;0000110002013302002110110213121200333120300002000;d4-d5x;2;0;2791;754;124
47;2;0000110002013302002110110213212000333120300002000;d5-c5x;3;0;2642;754;149
48;2;0000110002023302002110110013212000333120300002000;e4-e3x;4;0;2591;754;51
49;2;0000110002023302000210110013212000333120300002000;e3-f3x;5;0;2577;754;14
50;2;0000210002003302000210110013212000333120300002000;e2-e1x;6;0;2571;754;6
51;2;0000210002003302000020110013212000333120300002000;f3-g3x;7;0;2571;754;0
