MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19671;20000;329
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19671;19039;961
4;3;0000033220103322111000111110001110003310223300022;a1-a2;0;0;18708;19039;963
5;2;0000033220133022111000111110001110003310223300022;g2-f2;0;0;18708;17933;1106
6;3;0000033220133002211100111110001110003310223300022;a3-b3;0;0;17651;17933;1057
7;2;0000033221330002211100111110001110003310223300022;f2-e2;0;0;17651;17215;718
8;3;0000033022133002211100111110001110003310223300022;a2-b2;0;0;16827;17215;824
9;2;0020033022133002111100111110003110003010223300022;c6-c5;0;0;16827;16749;466
10;3;0002033022133002111100111110003110003010223300022;c1-d1;0;0;16073;16749;754
11;2;0002033221330002111100111110003110003010223300022;f2-e2;0;0;16073;15205;1544
12;3;0002033201330002111100211110013110003010223300022;b2-b3;0;0;15047;15205;1026
13;2;0002033221330002111100111110033110003010223000022;b7-b6;0;0;15047;14781;424
14;3;0002033022133002111100111110033110003010223000022;a2-b2;0;0;13251;14781;1796
15;2;0202033022133001111100311110033110000010223000022;b6-b5;0;0;13251;13911;870
16;3;0200233022133001111100311110033110000010223000022;d1-e1;0;0;11753;13911;1498
17;3;0200233012133003111100311110003110000010223000022;b5-b4x;0;0;11753;12746;1165
18;3;0100233032133003111100011110003110000010223000022;b4-b3x;0;0;11753;12092;654
19;2;0100233321330003111100011110003110000010223000022;f2-e2;0;0;11753;11862;230
20;3;0100233321330003111100011110003110000012203000022;g6-f6;0;0;11410;11862;343
21;3;0200233331330000111100011110003110000012203000022;b3-b2x;0;1;11410;11602;260
22;3;0300233301330000111100011110003110000012203000022;b2-b1x;0;1;11410;11433;169
23;2;0300230301330300111100011110003110000012203000022;g1-g2;0;1;11410;11277;156
24;3;0300230301330300111100011110003110000122003000022;f6-e6;0;1;10953;11277;457
25;2;0300230301030300131100011110003110000112003002022;d2-d3;0;1;10953;10430;847
26;3;0300230301030300131100011110003110000112003020022;d7-c7;0;1;10778;10430;175
27;2;0300230301030300101100013110003110000112003021022;d3-d4;0;1;10778;9932;498
28;3;0300230301030300101100013110003110001120003021022;e6-d6;0;1;10467;9932;311
29;3;0300230301030300101100010110003310001110003022022;d4-d5x;0;2;10467;9607;325
30;3;0300230301030300101100010110003010001130003021022;d5-d6x;0;2;10467;9219;388
31;3;0300230301030300101100010110003010001100003023022;d6-d7x;0;3;10467;8433;786
32;2;0300230301030300101100010110003010001100003230022;d7-c7;0;3;10467;7817;616
33;3;0300023301030300101100010110003010001100003230022;e1-f1;0;3;10314;7817;153
34;2;0300020301030300101130010110003010001100003230022;g1-g2;0;3;10314;7669;148
35;3;0300000301032300101130010110003010001100003230022;f1-f2;0;3;9756;7669;558
36;2;0310000301032300101130030110001010001300003200022;c7-c6;0;3;9756;7579;90
37;3;0310000301032300101130030110011010002300003000022;b7-b6;0;3;7868;7579;1888
38;3;0310000301032300301130010110013010002000003000022;c6-c5x;0;4;7868;7400;179
39;3;0310000303032300101130030110010010002000003000022;c5-c4x;0;5;7868;7269;131
40;3;0330000301032300301130000110010010002000003000022;c4-c3x;0;6;7868;7145;124
41;2;0330000301032300301130000110010010002000000300022;a7-b7;0;6;7868;6863;282
42;3;0330000301032300301130000110010010002000020300020;g7-g6;0;6;6294;6863;1574
43;2;3300000301032300301130000110010010002000020300020;c1-b1;0;6;6294;5865;998
44;3;3300000301032300301130000110010010002000000300022;g6-g7;0;6;5035;5865;1259
45;2;3310000303032300001130000110010010002000000300022;c3-c2;0;6;5035;5694;171
46;3;3310000303032300001130000110010010020000000300022;b6-a6;0;6;5002;5694;33
47;3;3330000300032300001130000110010010020000000300022;c2-c1x;0;7;5002;5673;21
