MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19701;20000;299
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19701;18658;1342
4;3;2200003022103300111300111110001110033012203300022;g6-f6;0;0;18672;18658;1029
5;2;2200003022103300111300111110031110033012203000022;b7-b6;0;0;18672;17966;692
6;3;2000003022103302111300111110031110033012203000022;b1-b2;0;0;17676;17966;996
7;2;2200003022103301111300311110031110030012203000022;b6-b5;0;0;17676;17553;413
8;3;2200003002213301111300311110031110030012203000022;b2-c2;0;0;17142;17553;534
9;2;2200003022133001111300311110031110030012203000022;g2-f2;0;0;17142;16968;585
10;3;2000003022133002111300111110031110033012203000022;b1-b2;0;0;16082;16968;1060
11;2;2000003022133002111300111110003111033012203000022;b5-c5;0;0;16082;16136;832
12;3;2000003022133002111300111110003111033122003000022;f6-e6;0;0;15529;16136;553
13;2;2000003022133002111300111110003111003312203000022;a6-b6;0;0;15529;15672;464
14;3;2000033022133002111100111110003112003312203000002;f7-f6;0;0;15137;15672;392
15;2;2000033221330002111100111110003112003312203000002;f2-e2;0;0;15137;14561;1111
16;3;2000033201330002111100211110013112003312203000002;b2-b3;0;0;14145;14561;992
17;2;2000033201330002111100211110013112000331223000002;b6-c6;0;0;14145;13659;902
18;3;2000033201331002111100211120013112000331023000002;f6-f5;0;0;14042;13659;103
19;2;2000003201333002111100211110013112000331223000002;f1-f2;0;0;14042;13294;365
20;3;2000003201333002111100211110013112003312203000002;g6-f6;0;0;13940;13294;102
21;2;2000003201033002131100211110013112003312203001002;d2-d3;0;0;13940;12168;1126
22;3;2000003201033000213110211110013112003312203001002;b3-c3;0;0;13244;12168;696
23;2;2010003202033000113110231110013112003012203001002;c6-c5;0;0;13244;10857;1311
24;3;2010003202033000113110231110131120003012203001002;f5-e5;0;0;10660;10857;2584
25;2;2010003202003000113110231310131110003012203001202;e2-e3;0;0;10660;9299;1558
26;3;2010003202003000113110231310131110003012203012002;e7-d7;0;0;10493;9299;167
27;2;2010003202003000113110231310131110000312203012002;b6-c6;0;0;10493;8750;549
28;3;2010003202033000113110231110131120000310203012002;e6-e5;0;0;9724;8750;769
29;2;2010003202030000113310231110131121000310203012002;f2-f3;0;0;9724;8323;427
30;3;2010003202033000113110231110131122000310003012002;f6-f5;0;0;9236;8323;488
31;2;2010003202033002113110331110101122000310003012002;b5-b4;0;0;9236;7402;921
32;3;2010033202031002113110331120101120000310003012002;f5-f4;0;0;7388;7402;1848
33;2;2010033202031002113110331120101120030310000012002;a7-a6;0;0;7388;5921;1481
34;2;2010033202031000211310331120101120030310000012002;b3-c3x;1;0;5910;5921;1478
35;2;2010033202031000021130331120101120030310000012002;c3-d3x;2;0;5383;5921;527
36;2;2020033200031000021130331120101120030310000012002;c2-c1x;3;0;5109;5921;274
37;2;2020033200031000002110331120101120030310000012002;d3-e3x;3;0;4986;5921;123
38;2;2020033200031000000210331120101120030310000012002;e3-f3x;4;0;4967;5921;19
39;2;2020033200031000000020331120101120030310000012002;f3-g3x;5;0;4957;5921;10
40;3;2020033200031000000023311200101120030310000012002;f4-e4;5;0;4933;5921;24
41;2;2020033200031003000023011200101120030310000012002;b4-b3;5;0;4933;5826;95
42;3;2020033200031003000023011200111200030310000012002;e5-d5;5;0;4914;5826;19
43;2;2020033200031003000020011200311200010310003012002;a4-a5;5;0;4914;5808;18
44;2;2020033200031003000020011200112000010310003012002;d5-c5x;5;0;4907;5808;7
45;2;2020033200031003000020011200120000010310003012002;c5-b5x;6;0;4901;5808;6
46;2;2020033200031003000020011200200000010310003012002;b5-a5x;7;0;4900;5808;1
