MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19677;20000;323
3;2;2200033220103300111000111110031110233010223000020;b7-b6;0;0;19677;18705;1295
4;3;2200033220103300111000111110031110233012203000020;g6-f6;0;0;17355;18705;2322
5;2;2200003220103300111300111110031110233012203000020;f1-f2;0;0;17355;17030;1675
6;3;2200003220103300111300111110031110233012203000002;f7-g7;0;0;16418;17030;937
7;2;2200000220103300111330111110031110233012203000002;g1-g2;0;0;16418;15115;1915
8;3;2200000220113300111330111110031120233010203000002;e6-e5;0;0;15067;15115;1351
9;2;2200000220113300111330111110003112233010203000002;b5-c5;0;0;15067;12361;2754
10;3;2200000220113300111330111112003112033010203000002;g5-g4;0;0;14200;12361;867
11;2;2200000220113000111330111113003112233010203000002;g2-g3;0;0;14200;10326;2035
12;3;2200000220113000111330111113031122033010203000002;g5-f5;0;0;13704;10326;496
13;2;2200000220110000111330111133031121033010203000022;f2-f3;0;0;13704;8859;1467
14;3;2200000220110000111330111133031121033012003000022;f6-e6;0;0;13328;8859;376
15;2;2200000220110001111330311133031121030012003000022;b6-b5;0;0;13328;7990;869
16;3;0220000220110001111330311133031121030012003000022;a1-b1;0;0;12185;7990;1143
17;3;0220000210110003111330311133001121030012003000022;b5-b4x;0;0;12185;7407;583
18;3;0120000230110003111330011133001121030012003000022;b4-b3x;0;0;12185;7326;81
19;3;0120000300110003111330011133001121030012003000022;b2-a2x;0;0;12185;7203;123
20;2;0120000300110003111300011133001121330012003000022;g3-g4;0;0;12185;6706;497
21;3;0120000300110003111300011133001121330012003000220;g7-f7;0;0;12065;6706;120
22;2;0120000030110003111300011133001121330012003000220;a2-b2;0;0;12065;6549;157
23;3;0120100030110003111300011233001121330012003000020;e7-e6;0;0;12030;6549;35
24;3;0320100030110000111300011233001121330012003000020;b3-b2x;0;1;12030;6521;28
25;2;0032100030110000111300011233001121330012003000020;b1-c1;0;1;12030;6449;72
26;2;0032100030110000112300011233001121330010003000020;e6-e5x;1;1;11983;6449;47
27;2;0032100030120000112300011233001101330010003000020;e5-e4x;2;1;11920;6449;63
28;2;0032200030120000112300011033001101330010003000020;e4-e3x;3;1;11620;6449;300
29;3;0030200030220000112300011033001101330010003001020;d1-d2;3;1;9950;6449;1670
30;2;0003200030220000112300011033001101330010003001020;c1-d1;3;1;9950;6158;291
31;3;0032000030220000112300011033001101330010003001020;e1-d1;3;1;8719;6158;1231
32;2;0032000300220000112300011033001101330010003001020;b2-a2;3;1;8719;6069;89
33;2;0030000300220000122300011033001101330010003001020;d1-d2x;4;1;8695;6069;24
34;2;0030000300020000122300012033001101330010003001020;d2-d3x;5;1;8676;6069;19
35;2;0030000300020000102300012033001201330010003001020;d3-d4x;6;1;8651;6069;25
36;2;0030000300020000102300010033001201330020003001020;d4-d5x;7;1;8629;6069;22
