MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0220033220103300111000111110001110033010223300022;a1-b1;0;0;19680;20000;320
3;2;0220033220103300111000111110001110003310223300022;a6-b6;0;0;19680;15999;4001
4;3;0020033220103302111000111110001110003310223300022;b1-b2;0;0;18474;15999;1206
5;2;0020033220103302111000111110001110003310220330022;a7-b7;0;0;18474;14192;1807
6;3;0020033220103300211100111110001110003310220330022;b3-c3;0;0;17862;14192;612
7;2;0020033220103300211100111110001110003310220033022;b7-c7;0;0;17862;13508;684
8;2;0020033220103300011100121110001110003110220033022;c3-c4x;0;0;17831;13508;31
9;2;0020033220103300011100101110002110003110220013022;c4-c5x;0;0;17720;13508;111
10;2;0020033220103300011100101110000110003210220013022;c5-c6x;1;0;17238;13508;482
11;2;0020033220103300011100101110000110003010220023022;c6-c7x;2;0;16485;13508;753
12;3;0020033220103300011100101110000110003012200023022;g6-f6;2;0;15768;13508;717
13;2;0020003220103300011300101110000111003012200023022;f1-f2;2;0;15768;12291;1217
14;3;0020033220103300011100101110000112003012200023002;f7-f6;2;0;15656;12291;112
15;2;0020330220103300011100101110000112003012200023002;g1-f1;2;0;15656;10993;1298
16;2;0020330220101300011100101120000112003012000023002;f6-f5x;2;0;13221;10993;2435
17;2;0020310220101300011200101120000110003012000023002;f5-f4x;2;0;11375;10993;1846
18;2;0020310220102300011200101100000110003012000023002;f4-f3x;3;0;10178;10993;1197
19;2;0020310220100200011200101100000110003012000023002;f2-g2x;3;0;9657;10993;521
20;3;0020310220102000011200101100000110003012000023002;g2-f2;3;0;8661;10993;996
21;2;0020031220102000011200101100000110003012000023002;e1-f1;3;0;8661;10870;123
22;2;0020021220102000011000101100000110003012000023002;f3-f2x;3;0;8602;10870;59
23;2;0020002220102000011000101100000110003012000023002;f1-g1x;4;0;8538;10870;64
24;3;0020002220112000011000101100000120003010000023002;e6-e5;4;0;8288;10870;250
25;2;0021002220112000011000101100000120003030000020002;d7-d6;4;0;8288;10846;24
26;3;0021002220112000011000101100000120003030000002002;c7-d7;4;0;8266;10846;22
27;2;0021002220112000011000101100000120003003000002002;d6-e6;4;0;8266;10827;19
28;3;0021002220112000011000101100001200003003000002002;e5-d5;4;0;8198;10827;68
29;2;0021002220112000011000101100031200000003000002002;b6-b5;4;0;8198;10784;43
30;2;0021002220112000011000102100031000000003000002002;d5-d4x;5;0;8152;10784;46
31;2;0021002220112000021000100100031000000003000002002;d4-d3x;6;0;8130;10784;22
32;2;0021002220212000001000100100031000000003000002002;d3-d2x;7;0;8124;10784;6
