MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19677;20000;323
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19677;18614;1386
4;3;2200003022103300111300111110001110033012203300022;g6-f6;0;0;18573;18614;1104
5;2;2200003022103300111300111110031110033012203000022;b7-b6;0;0;18573;17930;684
6;3;2200003022103300111300111110031112033012203000002;f7-f6;0;0;17510;17930;1063
7;2;2200003022100300111300111130031111033012203000022;f2-f3;0;0;17510;16832;1098
8;3;2200003022100300111300111130031111033122003000022;f6-e6;0;0;17343;16832;167
9;2;2200003022100300111300111130031111003312203000022;a6-b6;0;0;17343;16511;321
10;3;2200003022103300111300111110031112003312203000002;f7-f6;0;0;16809;16511;534
11;2;2220003021103300111300111110033112003012203000002;c6-c5;0;0;16809;15377;1134
12;3;2220003021103300111300111110033112003122003000002;f6-e6;0;0;15915;15377;894
13;2;2220003021103301111300311110033112000122003000002;b6-b5;0;0;15915;14304;1073
14;3;2020003021103302111300111110033112003122003000002;b1-b2;0;0;14863;14304;1052
15;2;2020003021103321113000111110033112003122003000002;f3-e3;0;0;14863;13651;653
16;3;2020003021103321113100111120033110003122003000002;f5-f4;0;0;13936;13651;927
17;2;2020003021100321113300111110033112003122003000002;f2-f3;0;0;13936;12945;706
18;3;2020003021100302111330111110033112003122003000002;a3-b3;0;0;12948;12945;988
19;2;2220003021100301111330311110033112000122003000002;b6-b5;0;0;12948;12144;801
20;3;2220003002110301111330311110033112000122003000002;b2-c2;0;0;11661;12144;1287
21;2;2220003002110311113300311110033112000122003000002;g3-f3;0;0;11661;10568;1576
22;3;2220003000211311113300311110033112000122003000002;c2-d2;0;0;10102;10568;1559
23;3;2220003000211311133000311110033112000122003000002;f3-e3x;0;1;10102;10204;364
24;3;2220003000211311330000311110033112000122003000002;e3-d3x;0;2;10102;9942;262
25;3;2220003000211313300000311110033112000122003000002;d3-c3x;0;3;10102;9577;365
26;3;2220003000211333000000311110033112000122003000002;c3-b3x;0;4;10102;9346;231
27;2;2220003000211333000000031111033112000122003000002;b4-c4;0;4;10102;8763;583
28;3;2220003000211333000100031121033110000122003000002;f5-f4;0;4;10089;8763;13
29;3;2220003000211333000100003112033110000122003000002;c4-d4x;0;5;10089;8712;51
30;3;2220003000211333000100000311033110000122003000002;d4-e4x;0;5;10089;8684;28
31;3;2220003000211333000100000031033110000122003000002;e4-f4x;0;6;10089;8673;11
32;3;2220003000211333000100000003033110000122003000002;f4-g4x;0;7;10089;8668;5
