MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19699;20000;301
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19699;18729;1271
4;3;2200033220133000111100111120001112033010023300002;f6-f5;0;0;18993;18729;706
5;2;2200003220133000111300111110001112033010223300002;f1-f2;0;0;18993;18035;694
6;3;2000003220133002111300111110001112033010223300002;b1-b2;0;0;16781;18035;2212
7;2;2000003221330002111300111110001112033010223300002;f2-e2;0;0;16781;17385;650
8;3;2000003022133002111300111110001112033010223300002;a2-b2;0;0;16286;17385;495
9;2;2000003022133021113000111110001112033010223300002;f3-e3;0;0;16286;16751;634
10;3;2000003022133021113100111120001112033010023300002;f6-f5;0;0;15794;16751;492
11;2;2000003221330021113100111120001112033010023300002;f2-e2;0;0;15794;15876;875
12;3;2000003221331021113200111120001110033010023300002;f5-f4;0;0;15464;15876;330
13;2;2000003221331021113200111120001110003310023300002;a6-b6;0;0;15464;15363;513
14;3;2000003022133121113200111120001110003310023300002;a2-b2;0;0;15007;15363;457
15;2;2000003022130121113300111120001112003310023300002;f2-f3;0;0;15007;15014;349
16;3;2000003022130102111330111120001112003310023300002;a3-b3;0;0;14409;15014;598
17;2;2000003022130102111030111130001112003310223300002;f3-f4;0;0;14409;14576;438
18;3;2000003002213102111030111130001112003310223300002;b2-c2;0;0;14080;14576;329
19;2;2020003001213102111030111130003112003010223300002;c6-c5;0;0;14080;14217;359
20;3;2020003001213102111030111130031120003010223300002;f5-e5;0;0;13834;14217;246
21;2;2020003021213101111030311130031120003010223000002;b7-b6;0;0;13834;13756;461
22;2;2020003002121301111030311130031120003010223000002;b2-c2x;1;0;13467;13756;367
23;2;2020003000212101111030311130031120003010223000002;c2-d2x;1;0;12779;13756;688
24;2;2020003000021201111030311130031120003010223000002;d2-e2x;2;0;12070;13756;709
25;3;2020003000021201111030311130311200003010223000002;e5-d5;2;0;10320;13756;1750
26;2;2020003000021201111030311130011200033010223000002;a5-a6;2;0;10320;11180;2576
27;3;2000003002021201111030311130011200033010223000002;c1-c2;2;0;9088;11180;1232
28;2;2000003002021201111030311130011200003310223000002;a6-b6;2;0;9088;10389;791
29;3;2000003002021201111030311130011200003312203000002;g6-f6;2;0;8485;10389;603
30;2;2000003012021203111030111130031200000312203000002;b6-b5;2;0;8485;9691;698
31;3;2000003010021203211030111130031200000112203030002;c2-c3;2;0;7710;9691;775
32;2;2000003010021203211030111130031200000112203003002;c7-d7;2;0;7710;9217;474
33;3;2000003010021203211030111130312000000112203003002;d5-c5;2;0;6482;9217;1228
34;2;2000003010021203211030111130312100000132203000002;d7-d6;2;0;6482;8496;721
35;3;2000003010021203211030111130312102000132003000002;f6-f5;2;0;5185;8496;1297
36;2;2000030010021203211030111130312102000132003000002;g1-f1;2;0;5185;6833;1663
37;3;2000030010212003211030111130312102000132003000002;g2-f2;2;0;4696;6833;489
38;2;2000030010212003211031111300312102000132003000002;f4-e4;2;0;4696;6447;386
39;2;2000020010210003211031111300312102000132003000002;f2-f1x;2;0;4638;6447;58
40;3;2000020010210003211031111320312100000132003000002;f5-f4;2;0;4588;6447;50
41;2;2000020010210003211001111323312100000132003000002;g3-g4;2;0;4588;6176;271
42;3;2000020010210003211001111303312102000132003000002;f4-f5;2;0;4568;6176;20
43;3;2000020010210003211001113003312102000132003000002;e4-d4x;2;1;4568;5846;330
44;3;2000020010210003211001130003312102000132003000002;d4-c4x;2;2;4568;5669;177
45;3;2000020010210003211001300003312102000132003000002;c4-b4x;2;3;4568;5166;503
46;3;2000020010210003211003000003312102000132003000002;b4-a4x;2;4;4568;4269;897
47;2;2000020010210003211003000003312102000132000300002;a7-b7;2;4;4568;3415;854
48;3;2000020010021003211003000003312102000132000300002;d2-e2;2;4;3853;3415;715
49;2;2000020010021033211003000003012102000132000300002;a5-a4;2;4;3853;2731;684
50;3;2000020010021033211003000023012100000132000300002;f5-f4;2;4;3510;2731;343
51;2;2100020030021030211003000023012100000132000300002;b3-b2;2;4;3510;2688;43
52;2;2100020030021030211003000002012100000132000300002;f4-g4x;2;4;3491;2688;19
53;3;0210020030021030211003000002012100000132000300002;a1-b1;2;4;3434;2688;57
54;2;0210020030021030211003001002012300000102000300002;d6-d5;2;4;3434;2647;41
55;3;0210020030021030211003001002012300000120000300002;e6-d6;2;4;3293;2647;141
