MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0220033220103300111000111110001110033010223300022;a1-b1;0;0;19696;20000;304
3;2;0220033220103300111000111110001110003310223300022;a6-b6;0;0;19696;16987;3013
4;3;0220033220103300111000111110001112003310223300002;f7-f6;0;0;18504;16987;1192
5;2;0220033220133000111000111110001112003310223300002;g2-f2;0;0;18504;15860;1127
6;3;2200033220133000111000111110001112003310223300002;c1-b1;0;0;17433;15860;1071
7;2;2200033220133000111000111110001112000331223300002;b6-c6;0;0;17433;14491;1369
8;3;2200033220133000111000111110001112003312203300002;g6-f6;0;0;17006;14491;427
9;2;2200033220103000113000111110001112003311203300202;e2-e3;0;0;17006;13776;715
10;3;2200033220103000113000111110001112033112003300202;f6-e6;0;0;16779;13776;227
11;3;2200033220103000110000111310001112033111003300202;e3-e4x;0;0;16779;13753;23
12;3;2200033220103000110000111010001132033111003300102;e4-e5x;0;0;16779;13626;127
13;3;2200033220103000110000111010001102033113003300102;e5-e6x;0;1;16779;13486;140
14;3;2200033220103000110000111010001102033110003300302;e6-e7x;0;2;16779;13410;76
15;2;2200033220103000110000111010001102033110003303002;e7-d7;0;2;16779;13178;232
16;3;2200033220103000110000111010001120033110003303002;f5-e5;0;2;16542;13178;237
17;2;2201033220103000110000111010001120033130003300002;d7-d6;0;2;16542;13087;91
18;3;2201033220103000110000111010011200033130003300002;e5-d5;0;2;13871;13087;2671
19;3;2201033220103000110000112010011300033100003300002;d6-d5x;0;3;13871;12776;311
20;3;2201033220103000120000113010011000033100003300002;d5-d4x;0;4;13871;12564;212
21;3;2201033220203000130000110010011000033100003300002;d4-d3x;0;5;13871;12417;147
22;3;2202033220303000100000110010011000033100003300002;d3-d2x;0;6;13871;12322;95
23;2;2202033220303001100000110010031000033100003000002;b7-b6;0;6;13871;12146;176
24;3;2002033220303002100000110010011000033100003300002;b1-b2;0;6;11139;12146;2732
25;3;2003033220003002100000110010011000033100003300002;d2-d1x;0;6;11139;12141;5
26;2;2203033220003001100000110010031000033100003000002;b7-b6;0;6;11139;12125;16
27;3;0223033220003001100000110010031000033100003000002;a1-b1;0;6;10866;12125;273
28;3;0223033210003001100000310010031000030100003000002;b6-b5x;0;6;10866;12078;47
29;3;0123033210003003100000310010001000030100003000002;b5-b4x;0;6;10866;11870;208
30;3;0123033230003003100000010010001000030100003000002;b4-b3x;0;7;10866;11550;320
