MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19419;20000;581
3;2;2200003220103300111300111110001110233010223300020;f1-f2;0;0;19419;18606;1394
4;3;2200003220103300111300111110001110233012203300020;g6-f6;0;0;15535;18606;3884
5;2;2200003220103300111300111110031110233012203000020;b7-b6;0;0;15535;18241;365
6;3;2200003220103300111300111110031110233012203000200;f7-e7;0;0;13599;18241;1936
7;2;2200003220103301113000111110031110233012203000200;f3-e3;0;0;13599;17099;1142
8;3;2000003220103302113000111110011110233012203300200;b1-b2;0;0;13355;17099;244
9;3;2000003220103302110000111310011110233011203300200;e3-e4x;0;0;13355;17051;48
10;3;2000003220103302110000111010011130233011203300100;e4-e5x;0;0;13355;16888;163
11;3;2000003220103302110000111010011100233013203300100;e5-e6x;0;1;13355;16722;166
12;3;2000003220103302110000111010011100233010203300300;e6-e7x;0;2;13355;16622;100
13;2;2200003220103301110000111010031100233010203000300;b7-b6;0;2;13355;16364;258
14;3;2200003220103301110000111010031102033010203000300;g5-f5;0;2;11715;16364;1640
15;3;2200003210103301110000311010031102030010203000300;b6-b5x;0;2;11715;15857;507
16;3;2100003210103303110000311010001102030010203000300;b5-b4x;0;2;11715;14569;1288
17;3;2100003230103303110000011010001102030010203000300;b4-b3x;0;3;11715;14092;477
18;2;2100003230103303110000011010001102030010203003000;e7-d7;0;3;11715;13815;277
19;3;2100003230103303110000011010001102030012003003000;f6-e6;0;3;11628;13815;87
20;3;2100003300103303110000011010001102030012003003000;b2-a2x;0;3;11628;13488;327
21;2;2101003300103303110000011010001102030032003000000;d7-d6;0;3;11628;13239;249
22;3;2101003300103303110000011010001102030320003000000;e6-d6;0;3;11599;13239;29
23;3;3101003000103303110000011010001102030320003000000;a2-a1x;0;3;11599;13229;10
24;2;3101003000103303110000011010001102030032003000000;c6-d6;0;3;11599;13200;29
25;3;3101003000103303110000011010001122030030003000000;e6-e5;0;3;11577;13200;22
26;3;3101003000103303110000011010001322030000003000000;d6-d5x;0;4;11577;12926;274
27;3;3101003000103303110000013010001022030000003000000;d5-d4x;0;5;11577;12359;567
28;3;3101003000103303130000010010001022030000003000000;d4-d3x;0;6;11577;12126;233
29;3;3101003000303303100000010010001022030000003000000;d3-d2x;0;7;11577;12011;115
