MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19674;20000;326
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19674;18713;1287
4;3;0220003022103300111300111110001110033010223300022;a1-b1;0;0;18570;18713;1104
5;2;0220003022103300111300111110031110033010223000022;b7-b6;0;0;18570;17706;1007
6;3;0200003022103300211300111110031110033110223000022;c1-c2;0;0;17282;17706;1288
7;2;0200003022103301211300311110031110030110223000022;b6-b5;0;0;17282;16486;1220
8;3;0000003022103302211300111110031110033110223000022;b1-b2;0;0;15979;16486;1303
9;2;0000003022103322113000111110031110033110223000022;f3-e3;0;0;15979;15755;731
10;3;0000003022103302113002111110031110033110223000022;a3-a4;0;0;14766;15755;1213
11;2;0000003022103321130002111110031110033110223000022;e3-d3;0;0;14766;14550;1205
12;3;0000003022103301130002111110231110033110223000022;a3-a4;0;0;13748;14550;1018
13;2;0000003022103321130002111110331110033110220000022;a7-a6;0;0;13748;14225;325
14;3;0000003022103302113002111110331110033110220000022;a3-b3;0;0;12968;14225;780
15;2;0200003022103301113002311110331110030110220000022;b6-b5;0;0;12968;13029;1196
16;3;0200003002213301113002311110331110030110220000022;b2-c2;0;0;12066;13029;902
17;2;0200003022133001113002311110331110030110220000022;g2-f2;0;0;12066;12408;621
18;3;0000003022133002113002111110331110033110220000022;b1-b2;0;0;10653;12408;1413
19;2;0000003221330002113002111110331110033110220000022;f2-e2;0;0;10653;9926;2482
20;3;0000003221330002113002111110331110233110220000020;g7-g6;0;0;8522;9926;2131
21;3;0000003213300002113002111110331110233110220000020;e2-d2x;0;0;8522;8489;1437
22;3;0000003133000002113002111110331110233110220000020;d2-c2x;0;0;8522;7717;772
23;3;0000003330000002113002111110331110233110220000020;c2-b2x;0;1;8522;7371;346
24;2;0000003330000021130002111110331110233110220000020;e3-d3;0;1;8522;7291;80
25;3;0000003330000021130002111110331112033110220000020;g5-f5;0;1;8490;7291;32
26;2;0000003030000031130002111110231112033110223000020;a2-a3;0;1;8490;7279;12
27;3;0000003030000031130102111120231112033110223000000;f7-f6;0;1;8380;7279;110
28;2;0000003030000031130102111120231112033110220300000;a7-b7;0;1;8380;7194;85
29;3;0000003030000031130102111120231112033110200300002;g6-g7;0;1;8306;7194;74
30;2;0000003030000031100102113120231112033110200301002;d3-d4;0;1;8306;7125;69
31;3;0000003030000031100100211312231112033110200301002;a4-b4;0;1;8254;7125;52
32;2;0300003010000032100100311312231112033110200001002;b7-b6;0;1;8254;7088;37
33;3;0300003010000032100120311310231112033110200001002;g4-g3;0;1;8216;7088;38
34;2;0300003010000032100120031131231112033110200001002;b4-c4;0;1;8216;7013;75
35;2;0100003020000030100120031131231112033110200001002;b3-b2x;0;1;8211;7013;5
36;3;0100003020000030100120031131231112033110200001020;g7-f7;0;1;8186;7013;25
37;3;0100003020000030100120003113231112033110200001020;c4-d4x;0;2;8186;6973;40
38;3;0100003020000030100120000113231312033110200001020;d4-d5x;0;3;8186;6965;8
39;3;0100003020000030100120000113231012033130200001020;d5-d6x;0;4;8186;6952;13
40;3;0100003020000030100120000113231012033100200003020;d6-d7x;0;5;8186;6933;19
41;2;0100003020000003100120000113231012033100200003020;a3-b3;0;5;8186;6839;94
42;3;0100003002000003100120000113231012033100200003020;b2-c2;0;5;7675;6839;511
43;2;0100003002000003100120300113231012030100200003020;b6-b5;0;5;7675;6581;258
44;3;0100003002001003100120300123231012030100200003000;f7-f6;0;5;7145;6581;530
45;2;0100003032001003100120300123201012030100200003000;b5-b4;0;5;7145;6567;14
46;3;0100013032001003100220300123201012030100000003000;f6-f5;0;5;6423;6567;722
47;3;0300013032001003100220000123201012030100000003000;b4-b3x;0;6;6423;6530;37
48;2;0300013003201003100220000123201012030100000003000;b2-c2;0;6;6423;5223;1307
49;2;0300013003202003100220000123201010030100000003000;f5-f4x;1;6;5138;5223;1285
50;2;0300023003202003100220000103201010030100000003000;f4-f3x;2;6;4110;5223;1028
51;3;0300023003202003100220000103001010020100003003000;a5-a6;2;6;3287;5223;823
52;2;0300023003202003100220000103001010020100003000300;d7-e7;2;6;3287;4178;1045
53;2;0300002003202003100220000103001010020100003000300;f1-g1x;2;6;3249;4178;38
54;3;0300002003202003100220000103001010000100002000300;a6-a7x;2;6;3189;4178;60
55;2;0300002003202003100220000103001010000103002000000;e7-e6;2;6;3189;3342;836
56;3;0300002032002003100220000103001010000103002000000;d2-c2;2;6;2629;3342;560
57;2;0300002032002003101220000103001030000100002000000;e6-e5;2;6;2629;2673;669
58;3;0300022032002003101020000103001030000100002000000;f3-f2;2;6;2291;2673;338
59;2;0300022032012003101020000303001000000100002000000;e5-e4;2;6;2291;2660;13
60;3;0300022032012003101200000303001000000100002000000;g3-f3;2;6;2262;2660;29
61;2;0300122032012003103200000003001000000100002000000;e4-e3;2;6;2262;2493;167
62;3;0300122032012003132000000003001000000100002000000;f3-e3;2;6;2234;2493;28
63;2;0300122032012000313200000003001000000100002000000;b3-c3;2;6;2234;2037;456
64;3;0301220032012000313200000003001000000100002000000;g1-f1;2;6;2163;2037;71
65;3;0301120032032000310200000003001000000100002000000;e3-e2x;2;6;2163;1778;259
66;3;0301320032002000310200000003001000000100002000000;e2-e1x;2;7;2163;1775;3
