MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19427;20000;573
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19427;19056;944
4;3;2000033220103302111000111110001112003310223300002;f7-f6;0;0;15541;19056;3886
5;2;2000033220133002111000111110001112003310223300002;g2-f2;0;0;15541;18308;748
6;3;2000033220133002111000111110011120003310223300002;f5-e5;0;0;13007;18308;2534
7;2;2200033220133001111000111110031120003310223000002;b7-b6;0;0;13007;17784;524
8;3;2200333220113001111000111210031100003310223000002;e5-e4;0;0;12089;17784;918
9;3;2200333210113001111000311210031100000310223000002;b6-b5x;0;0;12089;17406;378
10;3;2100333210113003111000311210001100000310223000002;b5-b4x;0;0;12089;16068;1338
11;2;2100333210113003111000031121001100000310223000002;b4-c4;0;0;12089;13459;2609
12;3;2100333021113003111000031121001100000310223000002;a2-b2;0;0;9868;13459;2221
13;2;2100333211130003111000031121001100000310223000002;f2-e2;0;0;9868;10767;2692
14;3;2100333211130003111000031121001100200310223000000;g7-g6;0;0;7894;10767;1974
15;3;2100333111300003111000031121001100200310223000000;e2-d2x;0;0;7894;8955;1812
16;3;2100333111300003111000003112001100200310223000000;c4-d4x;0;1;7894;7163;1792
17;3;2100333113000003111000003112001100200310223000000;d2-c2x;0;2;7894;6861;302
18;3;2100333133000000111000003112001100200310223000000;b3-b2x;0;3;7894;6626;235
19;3;2100333330000000111000003112001100200310223000000;c2-b2x;0;4;7894;6570;56
20;3;2300333300000000111000003112001100200310223000000;b2-b1x;0;5;7894;6544;26
21;3;2300333300000000111000000311001100200310223000000;d4-e4x;0;5;7894;6534;10
22;3;2300333300000000111000000031001100200310223000000;e4-f4x;0;6;7894;6524;10
23;3;2300333300000000111000000003001100200310223000000;f4-g4x;0;7;7894;6517;7
