MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19679;20000;321
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19679;18505;1495
4;3;2200003022103300111300111110001110033012203300022;g6-f6;0;0;18782;18505;897
5;2;2200003022103300111300111110031110033012203000022;b7-b6;0;0;18782;17855;650
6;3;2200003022103300111300111110031110033122003000022;f6-e6;0;0;17805;17855;977
7;2;2200003022103300111300111110031110003312203000022;a6-b6;0;0;17805;17605;250
8;3;2200003022103300111300111110031112003312203000002;f7-f6;0;0;17152;17605;653
9;2;2220003021103300111300111110033112003012203000002;c6-c5;0;0;17152;16007;1598
10;3;2220003021103300111300111110033112003122003000002;f6-e6;0;0;15997;16007;1155
11;2;2220003021103301111300311110033112000122003000002;b6-b5;0;0;15997;14824;1183
12;3;2020003021103302111300111110033112003122003000002;b1-b2;0;0;15022;14824;975
13;2;2020003021103321113000111110033112003122003000002;f3-e3;0;0;15022;14176;648
14;3;2020003021103321113100111120033110003122003000002;f5-f4;0;0;14068;14176;954
15;2;2020003021103321113100111120033110000312203000002;b6-c6;0;0;14068;13355;821
16;3;2000003022103321113100111120031110000312203030002;c1-c2;0;0;12409;13355;1659
17;2;2000003022103321113100111120031110000031223030002;c6-d6;0;0;12409;12641;714
18;3;2000003020103321213100111120031110000131223030002;c2-c3;0;0;11712;12641;697
19;2;2000003022103321113100111120031110000331223000002;c7-c6;0;0;11712;12469;172
20;3;2000003022103302111310111120031110000331223000002;a3-b3;0;0;11072;12469;640
21;3;2000003022103302111310111120031110000033123000002;c6-d6x;0;0;11072;12264;205
22;3;2000003022103302111310111120031110000003313000002;d6-e6x;0;0;11072;12226;38
23;3;2000003022103302111310111120031110000000333000002;e6-f6x;0;1;11072;12189;37
24;2;2200003022103301111310311120001110000000333000002;b5-b4;0;1;11072;12069;120
25;3;2200003002213301111310311120001110000000333000002;b2-c2;0;1;10927;12069;145
26;2;2200003012213303111310011120001110000000333000002;b4-b3;0;1;10927;11938;131
27;3;2000003022213301111310311120001110000000333000002;b1-b2;0;1;10705;11938;222
28;3;2000003022213301111310311120001110000000303000003;g6-g7x;0;1;10705;11829;109
29;2;2200003012213303111310011120001110000000303000003;b4-b3;0;1;10705;11483;346
30;3;2200003010213303211310011120001110000100303000003;c2-c3;0;1;10609;11483;96
31;3;2200003010213300321130011120001110000100303000003;b3-c3x;0;2;10609;11391;92
32;2;2200003010213300321130011120001110000100303000030;g7-f7;0;2;10609;9112;2279
33;3;2200033010211300321230011100001110000100303000030;f4-f3;0;2;10403;9112;206
34;2;2200033010211300021230031100001110000100303010030;c3-c4;0;2;10403;8977;135
35;2;2200033010021100021230031100001110000100303010030;d2-e2x;0;2;10350;8977;53
36;2;2200033010002100021230031100001110000100303010030;e2-f2x;1;2;10064;8977;286
37;3;0220033010002100021230031100001110000100303010030;a1-b1;1;2;9449;8977;615
38;3;0220033010002100021230001100003110000100303010030;c4-c5x;1;3;9449;8963;14
39;3;0220033010002100021230001100000110000300303010030;c5-c6x;1;4;9449;8755;208
40;3;0220033010002100021230001100000110000000303030030;c6-c7x;1;5;9449;7003;1752
41;2;0220033010002100021230001100000110000000303030003;f7-g7;1;5;9449;5602;1401
42;2;0220023010002100021030001100000110000000303030003;f3-f2x;1;5;7559;5602;1890
43;2;0220023010000200021030001100000110000000303030003;f2-g2x;2;5;6047;5602;1512
