MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19688;20000;312
3;2;2200033220103300111000111110031110033012203000022;b7-b6;0;0;19688;19243;757
4;3;2200033022103300111000111110031110033012203000022;a2-b2;0;0;18619;19243;1069
5;2;2200003022103300111300111110031110033012203000022;f1-f2;0;0;18619;15394;3849
6;3;2200003022103300111300111110031110033122003000022;f6-e6;0;0;17547;15394;1072
7;2;2200003022103300111300111110031110003312203000022;a6-b6;0;0;17547;15035;359
8;3;2200003022103300111300111110031112003312203000002;f7-f6;0;0;16852;15035;695
9;2;2220003021103300111300111110033112003012203000002;c6-c5;0;0;16852;13553;1482
10;3;2220003021103300111300111110033112003122003000002;f6-e6;0;0;15937;13553;915
11;2;2220003021103301111300311110033112000122003000002;b6-b5;0;0;15937;12619;934
12;3;2020003021103302111300111110033112003122003000002;b1-b2;0;0;14877;12619;1060
13;2;2020003021103321113000111110033112003122003000002;f3-e3;0;0;14877;11943;676
14;3;2020003021103321113100111120033110003122003000002;f5-f4;0;0;13912;11943;965
15;2;2220003011103321113100311120033110000122003000002;b6-b5;0;0;13912;11276;667
16;3;2220003011103321113100311120033110001220003000002;e6-d6;0;0;13293;11276;619
17;2;2220003011103321113100311120003311001220003000002;b5-c5;0;0;13293;10255;1021
18;3;2220003011103321113103111200003311001220003000002;f4-e4;0;0;12555;10255;738
19;2;2220003211103331113100111200003311001220003000002;a4-a3;0;0;12555;9395;860
20;3;2020003221103331113100111200013311001220003000002;b1-b2;0;0;11854;9395;701
21;2;2020030221103331113100111200013311001220003000002;g1-f1;0;0;11854;9188;207
22;3;2021030221103331113100113200013211001200003000002;d6-d5;0;0;11475;9188;379
23;3;2021030321103301113100113200013211001200003000002;a3-a2x;0;0;11475;9149;39
24;2;2021000321103301113300113210013211001200003000002;f1-f2;0;0;11475;8947;202
25;2;2021000321103301133300112210013011001200003000002;d5-d4x;1;0;11402;8947;73
26;2;2021000321303301123300110210013011001200003000002;d4-d3x;2;0;11283;8947;119
27;2;2023000321203301103300110210013011001200003000002;d3-d2x;3;0;11162;8947;121
28;3;2023000301203302103300110210013011001200003100002;b2-b3;3;0;11015;8947;147
29;2;2023000301203302103300110210130011001200003100002;c5-b5;3;0;11015;8849;98
30;2;2022000301003302103300110210130011001200003100002;d2-d1x;3;0;10971;8849;44
31;2;2022000301003300103300210210110011003200003100002;b3-b4x;4;0;10951;8849;20
32;2;2022000301003300103300010210120011001200003300002;b4-b5x;5;0;10925;8849;26
33;2;2022000301003300103300010210200011001200003300002;b5-a5x;6;0;10831;8849;94
34;3;2022000301003300103300010210200011001200023300000;g7-g6;6;0;8664;8849;2167
35;2;2022000301003300100300010310200021001201023300000;e3-e4;6;0;8664;7630;1219
36;3;2022000301003300100300010310020021001201023300000;a5-b5;6;0;8221;7630;443
37;2;2022000301003300100300210310010021003201023000000;b7-b6;6;0;8221;7509;121
38;3;2022000301003300100300210310010021032001023000000;c6-b6;6;0;7266;7509;955
39;2;2022000301000300100300210330010021032001123000000;f2-f3;6;0;7266;7094;415
40;2;2022000301000300100300210330010021020001123000000;b6-a6x;6;0;7129;7094;137
41;3;0022000201000330100300210330010021020001123000000;a1-a2;6;0;6464;7094;665
42;2;0022000201000330100300210330210021030001120000000;a7-a6;6;0;6464;6828;266
43;3;0022000021000330100300210330210021030001120000000;a2-b2;6;0;6027;6828;437
44;2;0022000021000330100000210330210023030001120000010;f3-f4;6;0;6027;6565;263
45;3;0022000021000330100000021330210023030001120000010;b4-c4;6;0;5855;6565;172
46;2;0022000021000330100000021030210033030002120000110;e4-e5;6;0;5855;6290;275
47;3;0022000021000330100000021030210033030021200000110;g6-f6;6;0;5755;6290;100
48;2;0022000021000303100000021030210033030021200000110;a3-b3;6;0;5755;5779;511
49;3;0022000021000303100000002130210033030021200000110;c4-d4;6;0;5629;5779;126
50;2;0022000021000303100002002130310033000021200000110;a6-a5;6;0;5629;4623;1156
51;3;0022000021000303100002000213310033000021200000110;d4-e4;6;0;4973;4623;656
52;2;0022000021000303100002000213310003300021200000110;e5-f5;6;0;4973;4568;55
53;2;0022000021000303100002000021310003300021200000110;e4-f4x;6;0;4570;4568;403
54;2;0022000021000303100002000001310002300021300000120;f4-f5x;7;0;4472;4568;98
