MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19686;20000;314
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19686;18960;1040
4;3;2000033220103302111000111110001112003310223300002;f7-f6;0;0;18718;18960;968
5;2;2000033220133002111000111110001112003310223300002;g2-f2;0;0;18718;18268;692
6;3;2000033220133002111100111120001112003310023300002;f6-f5;0;0;17894;18268;824
7;2;2000033221330002111100111120001112003310023300002;f2-e2;0;0;17894;17828;440
8;3;2000033201330002111100211120011112003310023300002;b2-b3;0;0;17256;17828;638
9;2;2000033221330002111100111120031112003310023000002;b7-b6;0;0;17256;17067;761
10;3;2000033022133002111100111120031112003310023000002;a2-b2;0;0;15025;17067;2231
11;2;2000003022133002111300111110031112003310223000002;f1-f2;0;0;15025;16544;523
12;3;2000003002133002111300211110011112003310223300002;b2-b3;0;0;13498;16544;1527
13;2;2000003002133002111300211110011112000331223300002;b6-c6;0;0;13498;16343;201
14;3;2000003002133000111300211110021112001331223300002;b3-b4;0;0;13140;16343;358
15;2;2000003002103000113300211110021112001331223300102;e2-e3;0;0;13140;15767;576
16;2;2000003002103000113300011110021112002331223100102;b4-b5x;0;0;13103;15767;37
17;3;2000003000213000113300011110021112002331223100102;c2-d2;0;0;13002;15767;101
18;2;2000003001213000113300011110023112002031223100102;c6-c5;0;0;13002;13223;2544
19;2;2000003001213000113300011110003112002031223200102;b5-b6x;1;0;12709;13223;293
20;3;2000003001213000113300011110003112020031223200102;b6-a6;1;0;12301;13223;408
21;2;2010003001213000113300031110000112020031223200102;c5-c4;1;0;12301;10578;2645
22;3;2010003001213000113300031110000112000031222200102;a6-a7x;1;0;10423;10578;1878
23;3;2010003001213000313300001110000112000031222200102;c4-c3x;1;1;10423;8462;2116
24;3;2010003003213000013300001110000112000031222200102;c3-c2x;1;2;10423;7633;829
25;3;2030003000213000013300001110000112000031222200102;c2-c1x;1;3;10423;7578;55
26;3;2030003000213000013300001110000112000003122200102;d6-e6x;1;3;10423;7533;45
27;3;2030003000213000013300001110000112000000312200102;e6-f6x;1;3;10423;7526;7
28;3;2030003000213000013300001110000112000000032200102;f6-g6x;1;4;10423;7497;29
29;3;2030003000213000013300001110000112000000002200103;g6-g7x;1;4;10423;7479;18
30;2;2030003002130000013300001110000112000000002200103;f2-e2;1;4;10423;7381;98
31;3;2030003002130000013300001110001120000000002200103;f5-e5;1;4;9896;7381;527
32;2;2030003021300000013300001110001120000000002200103;e2-d2;1;4;9896;7251;130
33;3;2030003021300000013300001110011200000000002200103;e5-d5;1;4;9075;7251;821
34;2;2300003021300000013300001110011200000000002200103;c1-b1;1;4;9075;7076;175
35;3;0230003021300000013300001110011200000000002200103;a1-b1;1;4;8720;7076;355
36;2;0230003021000000033300001110011100000020002200103;d2-d3;1;4;8720;6952;124
37;3;0230003002100000033300001110011100000020002200103;b2-c2;1;4;8176;6952;544
38;2;0230003002100000033000001130011101000020002200103;f3-f4;1;4;8176;6821;131
39;3;0231003002300000013000001130011201000000002200103;d6-d5;1;4;7923;6821;253
40;2;0231003023000000013000001130011201000000002200103;d2-c2;1;4;7923;6793;28
41;3;0231003023000000013000001130112001000000002200103;d5-c5;1;4;7589;6793;334
42;2;0231003023000000010000001330112011000000002200103;e3-e4;1;4;7589;6774;19
43;3;0231003002300000010000001330112011000000002200103;b2-c2;1;4;7377;6774;212
44;2;0231003002300000010000001030112031000001002200103;e4-e5;1;4;7377;6754;20
45;3;0231003002300000010000001030112031000001000220103;a7-b7;1;4;7130;6754;247
46;3;0231003002300000010000001030112001000003000220103;e5-e6x;1;5;7130;6752;2
47;3;0231003002300000010000001030112001000000000220303;e6-e7x;1;6;7130;6670;82
48;2;0231003002300000010000001030112001000003000220003;e7-e6;1;6;7130;5335;1335
49;2;0231003002300000010000001030120001000003000220003;c5-b5x;2;6;5703;5335;1427
50;2;0231003002300000010000001030200001000003000220003;b5-a5x;3;6;4562;5335;1141
51;2;0221003000300000010000001030200001000003000220003;c2-c1x;3;6;3649;5335;913
52;3;0201003002300000010000001030200001000003000220003;c1-c2;3;6;2919;5335;730
53;2;0201003002300000010000001030200001000003030220000;g7-g6;3;6;2919;4267;1068
54;3;0001003022300000010000001030200001000003030220000;b1-b2;3;6;2509;4267;410
55;2;0001003022300000010000001030200001000003000220003;g6-g7;3;6;2509;3413;854
56;3;0001003022300000010000001030020001000003000220003;a5-b5;3;6;2126;3413;383
57;2;0001003022300000010000001030020031000000000220003;e6-e5;3;6;2126;2730;683
58;3;0001003020300000210000001030020031000000000220003;c2-c3;3;6;1934;2730;192
59;2;0001003020300000210000001030020003100000000220003;e5-f5;3;6;1934;2673;57
60;3;0001003020300000010000021030020003100000000220003;c3-c4;3;6;1920;2673;14
61;3;0001003020300000010000021030020000300000000220003;f5-g5x;3;7;1920;2662;11
