MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19676;20000;324
3;2;2200033220133000111000111110001110033010223300220;g2-f2;0;0;19676;19269;731
4;3;2000033220133002111000111110001110033010223300220;b1-b2;0;0;18448;19269;1228
5;2;2000030220133302111000111110001110033010223300220;g1-g2;0;0;18448;15415;3854
6;3;2000030220133300211100111110001110033010223300220;b3-c3;0;0;15066;15415;3382
7;2;2000000220133300211300111110001111033010223300220;f1-f2;0;0;15066;14703;712
8;3;2000030220133300211100111110001112033010223300200;f7-f6;0;0;14570;14703;496
9;2;2000300220133300211100111110001112033010223300200;f1-e1;0;0;14570;12940;1763
10;3;2000300220133300021110111110001112033010223300200;c3-d3;0;0;11655;12940;2915
11;2;2000300220133300021110111110031112033010223000200;b7-b6;0;0;11655;10351;2589
12;3;2000300022133300021110111110031112033010223000200;a2-b2;0;0;9323;10351;2332
13;2;2000300022133300021110111110031112033010220300200;a7-b7;0;0;9323;8280;2071
14;2;2000300002213300021110111110031112033010220300200;b2-c2x;0;0;9059;8280;264
15;2;2000300000221300021110111110031112033010220300200;c2-d2x;0;0;8711;8280;348
16;2;2000300000022100021110111110031112033010220300200;d2-e2x;0;0;8201;8280;510
17;2;2000300000002200021110111110031112033010220300200;e2-f2x;1;0;8123;8280;78
18;2;2000300000002200002110111110031112033010220300200;d3-e3x;2;0;8104;8280;19
19;2;2000300000002200000210111110031112033010220300200;e3-f3x;3;0;8091;8280;13
20;2;2000300000002200000020111110031112033010220300200;f3-g3x;4;0;8078;8280;13
21;3;2000300000002200000020111110311120033010220300200;f5-e5;4;0;8033;8280;45
22;2;2000300000002201000020111110331120033010220000200;b7-b6;4;0;8033;8257;23
23;2;2000300000002201000020111110311200033010220000200;e5-d5x;4;0;8014;8257;19
24;3;2000300000002001000020111112311200033010220000200;g2-g3;4;0;7989;8257;25
25;2;2000300000002001000020111112031120033010220000200;a5-b5;4;0;7989;8136;121
26;3;2000300000002001000021111120031120033010220000200;g4-f4;4;0;7973;8136;16
27;2;2000300010002001000021311120031120030010220000200;b6-b5;4;0;7973;8128;8
28;2;2000300010002001000023111200031120030010220000200;f4-e4x;5;0;7948;8128;25
29;2;2000300010002001000021112000031120030010220000200;e4-d4x;5;0;7925;8128;23
30;2;2000300010002001000021120000031120030010220000200;d4-c4x;6;0;7908;8128;17
31;2;2000300010002001000021200000031120030010220000200;c4-b4x;7;0;7894;8128;14
