MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19682;20000;318
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19682;18673;1327
4;3;2000033220133002111000111110001112033010223300002;b1-b2;0;0;18800;18673;882
5;2;2000033220133002111000111110001112003310223300002;a6-b6;0;0;18800;17861;812
6;3;2000033220133002111100111120001112003310023300002;f6-f5;0;0;18051;17861;749
7;2;2000003220133002111300111110001112003310223300002;f1-f2;0;0;18051;17464;397
8;3;2000003220133002111300111110001112003312203300002;g6-f6;0;0;17721;17464;330
9;2;2000003221133002111300111110003112003012203300002;c6-c5;0;0;17721;16234;1230
10;3;2000003221133002111300111110003112003012223300000;g7-g6;0;0;14176;16234;3545
11;3;2000003211330002111300111110003112003012223300000;f2-e2x;0;0;14176;14474;1760
12;3;2000003113300002111300111110003112003012223300000;e2-d2x;0;0;14176;11579;2895
13;3;2000003133000002111300111110003112003012223300000;d2-c2x;0;1;14176;11004;575
14;3;2000003330000002111300111110003112003012223300000;c2-b2x;0;2;14176;10631;373
15;3;3000003030000002111300111110003112003012223300000;a2-a1x;0;2;14176;10521;110
16;2;3000003030000002111000111130003111003012223300020;f3-f4;0;2;14176;10305;216
17;3;3000003030000000211100111130003111003012223300020;b3-c3;0;2;13943;10305;233
18;2;3000003030000000211100111130000311103012223300020;c5-d5;0;2;13943;10102;203
19;3;3000003030000000021110111130000311103012223300020;c3-d3;0;2;13752;10102;191
20;3;3000003030000000021110111130000031103012223300020;d5-e5x;0;3;13752;10100;2
21;3;3000003030000000021110111130000003103012223300020;e5-f5x;0;4;13752;10097;3
22;3;3000003030000000021110111130000000303012223300020;f5-g5x;0;5;13752;10091;6
23;2;3000003030000000021110111130000000003012233300022;g5-g6;0;5;13752;10025;66
24;3;3000003030000000021110111130000020003010233300022;e6-e5;0;5;12904;10025;848
25;3;3000003030000000021110111130000020003010203300023;g6-g7x;0;5;12904;10015;10
26;2;3000003030000000021110111130000020003010233300020;g7-g6;0;5;12904;10009;6
27;2;3000003030000000021110111130000020003010023300020;f6-g6x;0;5;10323;10009;2581
28;3;3000003030000000021110111130000020003010203300020;g6-f6;0;5;9465;10009;858
29;2;3000003030000000021110111130030020003010203000020;b7-b6;0;5;9465;9981;28
30;3;3000003030000000021110111130030022003010203000000;f7-f6;0;5;9237;9981;228
31;2;3000003000000003021110111130030022003010203000000;b2-b3;0;5;9237;9915;66
32;3;3000003000001003021310111120030022003010003000000;f6-f5;0;5;9004;9915;233
33;2;3000003000001000321310111120030022003010003000000;b3-c3;0;5;9004;9881;34
34;3;3000003000001000321311111200030022003010003000000;f4-e4;0;5;8915;9881;89
35;3;3000003000001000032131111200030022003010003000000;c3-d3x;0;6;8915;9874;7
36;2;3000003000001000032131111200003022003010003000000;b5-c5;0;6;8915;9710;164
37;3;3000003000001000032131111200003220003010003000000;f5-e5;0;6;8127;9710;788
38;2;3000003000001000321301111200003220003010003000000;g3-f3;0;6;8127;9538;172
39;2;3000003000001000321301112000003220003010003000000;e4-d4x;1;6;8039;9538;88
40;2;3000003000001000321301120000003220003010003000000;d4-c4x;2;6;7911;9538;128
41;2;3000003000001000321301200000003220003010003000000;c4-b4x;3;6;7589;9538;322
42;3;3000003000001002321301000000003220003010003000000;b4-b3;3;6;6720;9538;869
43;2;3000003000001002321301000000003220033010000000000;a7-a6;3;6;6720;7630;1908
44;3;3000003000001000232131000000003220033010000000000;b3-c3;3;6;5898;7630;822
45;2;3000003000001000232131030000000220033010000000000;c5-c4;3;6;5898;6103;1527
46;3;3000003000001000232131030000000022033010000000000;d5-e5;3;6;4718;6103;1180
47;2;3000003000001000232131030000030022030010000000000;b6-b5;3;6;4718;4882;1221
48;3;3000003000001000232131030000030220030010000000000;f5-e5;3;6;4401;4882;317
49;2;3000003002001000332131000000030220030010000000000;c4-c3;3;6;4401;4777;105
50;3;3000003002001000332131000000032200030010000000000;e5-d5;3;6;4342;4777;59
51;2;3000003002001003321301000000032200030010000000000;g3-f3;3;6;4342;4527;250
52;3;3000003002001003321301000000322000030010000000000;d5-c5;3;6;4274;4527;68
53;2;3000013002003003321001000000322000030010000000000;f3-f2;3;6;4274;4522;5
54;3;3000013002003003321001200000302000030010000000000;b5-b4;3;6;4269;4522;5
55;3;3000033002000003321001200000302000030010000000000;f2-f1x;3;7;4269;4496;26
