MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19674;20000;326
3;2;2200033220103300111000111110001110003310223300220;a6-b6;0;0;19674;17574;2426
4;3;2000033220103302111000111110001110003310223300220;b1-b2;0;0;18621;17574;1053
5;2;2000033221103302111000111110003110003010223300220;c6-c5;0;0;18621;14059;3515
6;3;2000033221103302111000111110003110003010223302200;f7-e7;0;0;17980;14059;641
7;2;2010033221103302111000131110000110003010223302200;c5-c4;0;0;17980;13885;174
8;3;2011033221103302111000131110000110003020223300200;d7-d6;0;0;17870;13885;110
9;3;2011033221103302311000101110000110003020223300200;c4-c3x;0;1;17870;13878;7
10;3;2011033223103302011000101110000110003020223300200;c3-c2x;0;2;17870;13854;24
11;3;2031033220103302011000101110000110003020223300200;c2-c1x;0;3;17870;13438;416
12;2;2003133220103302011000101110000110003020223300200;c1-d1;0;3;17870;11965;1473
13;3;2003133220103302011000101110000110003022223300000;e7-e6;0;3;14295;11965;3575
14;2;2000133220303302011000101110000110003012223302000;d1-d2;0;3;14295;11019;946
15;3;2000133220303302011000101110000110003122203302000;g6-f6;0;3;14077;11019;218
16;3;2000133220003302031000101110000110003112203302000;d2-d3x;0;3;14077;11012;7
17;3;2000133220003302001000103110000110003112203301000;d3-d4x;0;3;14077;11002;10
18;3;2000133220003302001000100110000310003112203301000;d4-d5x;0;4;14077;10989;13
19;3;2000133220003302001000100110000010003132203301000;d5-d6x;0;5;14077;10968;21
20;3;2000133220003302001000100110000010003102203303000;d6-d7x;0;6;14077;10895;73
21;2;2000133220003302001000100110000010003102203300300;d7-e7;0;6;14077;10800;95
22;3;2000133022003302001000100110000010003102203300300;a2-b2;0;6;11261;10800;2816
23;2;2000133022033002001000100110000010003102203300300;g2-f2;0;6;11261;10535;265
24;3;2000133022033002001000100110000010003100223300300;e6-f6;0;6;11233;10535;28
25;2;2000133022033002001000100110000010003103223300000;e7-e6;0;6;11233;10513;22
26;3;2000133022033002001000100110000010003132203300000;g6-f6;0;6;10995;10513;238
27;2;2000133022033002001000100110000010000313223300000;b6-c6;0;6;10995;10144;369
28;3;0200133022033002001000100110000010000313223300000;a1-b1;0;6;10923;10144;72
29;3;0200333022013002001000100110000030000310223300000;e6-e5x;0;7;10923;10138;6
