MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19694;20000;306
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19694;18678;1322
4;3;2200033220133000111000111110001112233010223300000;g7-g6;0;0;18987;18678;707
5;2;2200033220133000111000111110001112203310223300000;a6-b6;0;0;18987;18019;659
6;3;2200033220133000111000111110011122003310223300000;g5-f5;0;0;17520;18019;1467
7;2;2200033220133000111000111110011122000331223300000;b6-c6;0;0;17520;16982;1037
8;3;2200033220133000111000111110011122003312203300000;g6-f6;0;0;17314;16982;206
9;2;2200033220103000113000111110011112003312203300200;e2-e3;0;0;17314;16905;77
10;3;2200033220103000113000111110011112003312203302000;e7-d7;0;0;17256;16905;58
11;2;2200033220103000113000111110011112000331223302000;b6-c6;0;0;17256;16694;211
12;3;2200033220103000113100111120011112000331023302000;f6-f5;0;0;16169;16694;1087
13;2;2200003220103000113300111110011112000331223302000;f1-f2;0;0;16169;16198;496
14;3;2200003220103000113300111110011112003312203302000;g6-f6;0;0;15540;16198;629
15;2;2200003220100000113300111130011111003312203302020;f2-f3;0;0;15540;14974;1224
16;3;2200003220100000113300111130011111033122003302020;f6-e6;0;0;14894;14974;646
17;2;2200003220100000110300111330011111033121003302220;e3-e4;0;0;14894;14869;105
18;3;0220003220100000110300111330011111033121003302220;a1-b1;0;0;14483;14869;411
19;3;0220003220100000110300111030011131033121003302120;e4-e5x;0;0;14483;14417;452
20;2;0220003220100000110300111030011131003312103302120;a6-b6;0;0;14483;13977;440
21;3;0220003220103000110300111010011131003312203302100;f7-f6;0;0;11586;13977;2897
22;3;0220003220103000110300111010011101003313203302200;e5-e6x;0;1;11586;12721;1256
23;3;0220003220103000110300111010011101003310203302300;e6-e7x;0;1;11586;12475;246
24;2;0220003220100000110300111030011101003310103302320;f2-f3;0;1;11586;12037;438
25;3;0220003220100000110300111030011101003310103300232;d7-e7;0;1;11363;12037;223
26;2;0220003220100000110300111030011101000331103300232;b6-c6;0;1;11363;10832;1205
27;3;0220003220100000110300111030011101000331103302320;g7-f7;0;1;10882;10832;481
28;3;0220003220100000110000111030011103000331103302310;f3-f4x;0;1;10882;10708;124
29;3;0220003220100000110000111000011103000331303302310;f4-f5x;0;2;10882;10414;294
30;2;0220003220100000110000111000011113000333303302010;e7-e6;0;2;10882;10133;281
31;3;0221003220100000110000111000011313000323303300010;d7-d6;0;2;10402;10133;480
32;3;0221003220100000110000111000011310000323303300030;f5-f6x;0;3;10402;9729;404
33;2;0221003220100000110000111000011310003233003300030;f6-e6;0;3;10402;9606;123
34;3;0022103220100000110000111000011310003233003300030;b1-c1;0;3;8341;9606;2061
35;3;0021103220100000110000113000011310003203003300030;d6-d5x;0;3;8341;9160;446
36;3;0021103220100000130000113000011010003203003300030;d5-d4x;0;4;8341;9045;115
37;3;0021103220300000130000110000011010003203003300030;d4-d3x;0;5;8341;8872;173
38;3;0023103220300000100000110000011010003203003300030;d3-d2x;0;6;8341;8698;174
39;2;0023103220030000100000110000011010003203003300030;d2-e2;0;6;8341;8285;413
40;3;0002313220030000100000110000011010003203003300030;c1-d1;0;6;8005;8285;336
41;2;0023130220030000100000110000011010003203003300030;g1-f1;0;6;8005;8031;254
42;3;0023130022030000100000110000011010003203003300030;a2-b2;0;6;7702;8031;303
43;3;0023330022000000100000110000011010003203003300030;e2-e1x;0;7;7702;7996;35
