MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0200033220103320111000111110001110033010223300022;a1-a2;0;0;19682;20000;318
3;2;0200030220103320111030111110001110033010223300022;g1-g2;0;0;19682;15999;4001
4;3;0200030020103320111032111110001110033010223300022;a2-a3;0;0;17790;15999;1892
5;2;0200030020103320111032111110031110033010223000022;b7-b6;0;0;17790;15210;789
6;3;0200030020103320111030211111031110033010223000022;a4-b4;0;0;15906;15210;1884
7;2;0200030020103322111030311111031110030010223000022;b6-b5;0;0;15906;14809;401
8;3;0000030020103322111030211111031110033010223000022;b1-b2;0;0;14411;14809;1495
9;2;0000030020103022111030211113031110133010223000022;g2-g3;0;0;14411;14632;177
10;2;0000030020103022111030021111031110133010223000022;b4-c4x;0;0;14334;14632;77
11;2;0000030020103022111030002111031110133010223000022;c4-d4x;1;0;14124;14632;210
12;2;0000030020103022111030000211031110133010223000022;d4-e4x;2;0;13662;14632;462
13;2;0000030020103022111030000021031110133010223000022;e4-f4x;3;0;13322;14632;340
14;3;0000030020103322111010000021031110233010223000020;g7-g6;3;0;12697;14632;625
15;2;0000030020103322111010000021003111233010223000020;b5-c5;3;0;12697;14425;207
16;2;0000030020103322111010000002003111233010223000020;f4-g4x;4;0;12330;14425;367
17;3;0000030020103322111010000020003111233010223000020;g4-f4;4;0;12026;14425;304
18;3;0000030020103322111010000020000311133010223000020;c5-d5x;4;0;12026;14419;6
19;2;0000030020103322111010000020000311103310223000020;a6-b6;4;0;12026;14405;14
20;3;0000030020103322111210000010000312103310223000000;f7-f6;4;0;11987;14405;39
21;2;0000300020103322111210000010000312103310223000000;f1-e1;4;0;11987;14331;74
22;2;0000300020103302211120000010000312103310223000000;a3-b3x;5;0;11924;14331;63
23;3;0000330020101302211120000020000312103310023000000;f6-f5;5;0;11878;14331;46
24;3;0000330020101302211120000020000031203310023000000;d5-e5x;5;1;11878;11464;2867
25;2;0000330020101302211120000020003031203010023000000;c6-c5;5;1;11878;9171;2293
26;3;0000330020101302211120000020003031003010023000002;g5-g6;5;1;11346;9171;532
27;2;0000300020103302211120000010003032003010123000002;f1-f2;5;1;11346;7711;1460
28;3;0000300200103302211120000010003032003010123000002;b2-a2;5;1;9075;7711;2271
29;2;0000300200103302211120000010003003203010123000002;e5-f5;5;1;9075;6168;1543
30;3;0000300200103302211120000010003003203011203000002;g6-f6;5;1;8813;6168;262
31;2;0000300200133002211120000010003003203011203000002;g2-f2;5;1;8813;5822;346
32;3;0000330200131002211120000030003002203011003000002;f6-f5;5;1;8583;5822;230
33;2;0000330200131002211120000300003002203011003000002;f4-e4;5;1;8583;5764;58
34;3;0000330200131022111200000300003002203011003000002;g3-f3;5;1;6866;5764;1717
35;2;0000330200131022111200003000003002203011003000002;e4-d4;5;1;6866;5606;158
36;2;0000310200132022111000003000003002203011003000002;f3-f2x;5;1;6849;5606;17
37;2;0000320200130022111000003000003002203011003000002;f2-f1x;6;1;6806;5606;43
38;3;0000320200130002211100003000003002203011003000002;a3-b3;6;1;6556;5606;250
39;2;0000320200130002211100033000000002203011003000002;c5-c4;6;1;6556;5346;260
40;3;0000300200132002211100033000000002203011003000002;f1-f2;6;1;6424;5346;132
41;2;0000300200132002211100033000000002233011000000002;a7-a6;6;1;6424;5241;105
42;3;0000300000132022211100033000000002233011000000002;a2-a3;6;1;6356;5241;68
43;2;0000300000132022211100330000000002233011000000002;d4-c4;6;1;6356;5091;150
44;3;0000300000132022211100330000000022033011000000002;g5-f5;6;1;6320;5091;36
45;2;0000000000132022213100330100000022033011000000002;e1-e2;6;1;6320;5018;73
46;3;0000000000132002221310330100000022033011000000002;a3-b3;6;1;6274;5018;46
47;2;0000020000133002221010330100000022033011000000002;f3-f2;6;1;6274;5001;17
48;3;0000020000133002221010330100000220033011000000002;f5-e5;6;1;5899;5001;375
49;2;0000020000103002223010330100000210033012000000102;e2-e3;6;1;5899;4957;44
50;3;0001020000203002203010330100000210033012000000102;d3-d2;6;1;5676;4957;223
51;3;0001030000200002203010330100000210033012000000102;f2-f1x;6;1;5676;4952;5
52;2;0001030000200002230010330100000210033012000000102;e3-d3;6;1;5676;4948;4
53;3;0001030000200002230010330100000010033022000001102;d5-d6;6;1;4671;4948;1005
54;2;0001030000200002230010330100030010030022000001102;b6-b5;6;1;4671;4944;4
55;2;0001030000200002230010330100030010030002000002102;d6-d7x;7;1;4644;4944;27
