MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19533;20000;467
3;2;2200033220103300111000111110031110233010223000020;b7-b6;0;0;19533;18606;1394
4;3;2200033220103300111000111110031110233012203000020;g6-f6;0;0;17154;18606;2379
5;2;2200003220103300111300111110031110233012203000020;f1-f2;0;0;17154;16992;1614
6;3;2200003220103300111300111110031110233012203000002;f7-g7;0;0;16224;16992;930
7;2;2200000220103300111330111110031110233012203000002;g1-g2;0;0;16224;14868;2124
8;3;2200000220113300111330111110031120233010203000002;e6-e5;0;0;14771;14868;1453
9;2;2200000220113300111330111110003112233010203000002;b5-c5;0;0;14771;12115;2753
10;3;2200000220113300111330111112003112033010203000002;g5-g4;0;0;13924;12115;847
11;2;2200000220110300111330111132003111033010203000022;f2-f3;0;0;13924;10049;2066
12;3;2200000220110300111330111132003111033012003000022;f6-e6;0;0;13550;10049;374
13;2;2200000220110300111330111132000311133012003000022;c5-d5;0;0;13550;9196;853
14;3;0220000220110300111330111132000311133012003000022;a1-b1;0;0;13308;9196;242
15;3;0220000220110300111330111132000031133012003000022;d5-e5x;0;1;13308;8797;399
16;3;0220000220110300111330111132000003133012003000022;e5-f5x;0;2;13308;8449;348
17;2;0220000220110000111330111133000003233012013000022;g2-g3;0;2;13308;7393;1056
18;3;0220000220110300111330111132000003133012023000020;g7-g6;0;2;13098;7393;210
19;2;0220000220110300111030111132000003133012323000020;f3-f4;0;2;13098;6615;778
20;3;0220003220110300111020111131000003233012303000020;g6-g5;0;2;12428;6615;670
21;3;0220003220110300111020111101000003233012303000030;f4-f5x;0;2;12428;6563;52
22;3;0220003220110300111020111101000000333012303000030;f5-g5x;0;2;12428;6097;466
23;2;0220003220110300111020111101000003333012303000000;f7-f6;0;2;12428;5691;406
24;3;0220003220110300111200111101000003333012303000000;g3-f3;0;2;10931;5691;1497
25;2;0220003220110300111200111101000003303312303000000;a6-b6;0;2;10931;4552;1139
26;3;0200003222110300111200111101000003303312303000000;c1-c2;0;2;8744;4552;2187
27;2;0200003222110300111210111103000003003312303000000;g5-g4;0;2;8744;4152;400
28;3;0200003022211300111210111103000003003312303000000;a2-b2;0;2;8658;4152;86
29;2;0200003222113000111210111103000003003312303000000;g2-f2;0;2;8658;4036;116
30;3;0200033222112000111010111103000003003312303000000;f3-f2;0;2;8606;4036;52
31;2;0200030222112300111010111103000003003312303000000;g1-g2;0;2;8606;3913;123
32;2;0200030022211200111010111103000003003312303000000;a2-b2x;0;2;8440;3913;166
33;3;0000030022211202111010111103000003003312303000000;b1-b2;0;2;8287;3913;153
34;2;0000030022211202111010111103003003003012303000000;c6-c5;0;2;8287;3820;93
35;3;0000030222112002111010111103003003003012303000000;g2-f2;0;2;8100;3820;187
36;2;0000030222112002111010111133003003003012003000000;f6-f5;0;2;8100;3619;201
37;3;0000030202112002111010211133013003003012003000000;b2-b3;0;2;7942;3619;158
38;2;0000030222112002111010111133033003000012003000000;b6-b5;0;2;7942;3569;50
39;2;0000020222110002111010111133033003000012003000000;f2-f1x;0;2;7819;3569;123
40;3;0000020222110000211110111133033003000012003000000;b3-c3;0;2;7597;3569;222
41;2;0020020222110000111110131133030003000012003000000;c5-c4;0;2;7597;3531;38
42;3;0200020222110000111110131133030003000012003000000;c1-b1;0;2;7515;3531;82
43;2;0220020221110000311110101133030003000012003000000;c4-c3;0;2;7515;3373;158
44;3;0220020221110000311110101133030023000010003000000;e6-e5;0;2;7064;3373;451
45;3;0220020221110000031110101133030023000010003000000;c3-d3x;0;3;7064;3115;258
46;3;0220020221110000003110101133030023000010003000000;d3-e3x;0;4;7064;3011;104
47;2;0220020221110000003110111330030023000010003000000;g4-f4;0;4;7064;2840;171
48;3;0220002221110000003110111330030023000010003000000;f1-g1;0;4;5651;2840;1413
49;3;0220002221110000000310111330030023000010003000000;e3-f3x;0;5;5651;2806;34
50;3;0220002221110000000030111330030023000010003000000;f3-g3x;0;6;5651;2764;42
51;2;0220002221110000000031113300030023000010003000000;f4-e4;0;6;5651;2647;117
52;3;0220002221110000003031113200030003000010003000000;e5-e4;0;6;5576;2647;75
53;2;0220002221110000003031113230030000000010003000000;f5-f4;0;6;5576;2638;9
54;3;0220020221110000003031113230030000000010003000000;g1-f1;0;6;5141;2638;435
55;3;0220020221110000003031132300030000000010003000000;f4-e4x;0;7;5141;2632;6
