MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19659;20000;341
3;2;2200033220103300111000111110031110033012203000022;b7-b6;0;0;19659;19278;722
4;3;2200033220103300111000111110031110033012203000220;g7-f7;0;0;18567;19278;1092
5;2;2200003220103300111300111110031110033012203000220;f1-f2;0;0;18567;17587;1691
6;3;2200003220113300111300111110031120033012203000020;e7-e6;0;0;17995;17587;572
7;2;2200003220110300111300111130031121033012203000020;f2-f3;0;0;17995;17053;534
8;3;2200003220113300111300111110031122033012203000000;f7-f6;0;0;17874;17053;121
9;2;2200003220113300111300111110003112233012203000000;b5-c5;0;0;17874;16603;450
10;3;2200003220113300111300111112003112033012203000000;g5-g4;0;0;16370;16603;1504
11;2;2200003220113300111300111112000311233012203000000;c5-d5;0;0;16370;15729;874
12;3;2200003220113300111320111112000311033012203000000;g5-g4;0;0;16228;15729;142
13;2;2200000220113300111330111112000311233012203000000;g1-g2;0;0;16228;14882;847
14;3;2200000220113300111330111112003112033012203000000;g5-f5;0;0;15963;14882;265
15;2;2200000220113000111330111113003112233012203000000;g2-g3;0;0;15963;13545;1337
16;3;2200000220113000111330111113031122033012203000000;g5-f5;0;0;15645;13545;318
17;2;2200000220110000111330111133031121033012203000020;f2-f3;0;0;15645;13192;353
18;3;2200000220110000111330111133031121033122003000020;f6-e6;0;0;14747;13192;898
19;2;2200000220110000111330111133031121003312203000020;a6-b6;0;0;14747;13049;143
20;3;2200000220113000111330111113031122003312203000000;f7-f6;0;0;12928;13049;1819
21;2;2200000220113000111330111113003112203312203000000;b5-c5;0;0;12928;12759;290
22;3;2200000220113300111330111112003112003312203000000;g5-g4;0;0;12387;12759;541
23;2;2200000220113300111330111112003112000331223000000;b6-c6;0;0;12387;12133;626
24;3;2200030220113300111130111122003112000331023000000;f6-f5;0;0;12155;12133;232
25;2;2200030220113300111130111122000311200331023000000;c5-d5;0;0;12155;11917;216
26;3;2000030220113302111130111122000311200331023000000;b1-b2;0;0;12055;11917;100
27;3;2000030220113302111130111122000031100331023000000;d5-e5x;0;0;12055;11869;48
28;3;2000030220113302111130111122000003100331023000000;e5-f5x;0;1;12055;11738;131
29;3;2000030220113302111130111122000000300331023000000;f5-g5x;0;2;12055;11004;734
30;2;2000030220113302111130111122000003000331023000000;g5-f5;0;2;12055;8803;2201
31;2;2000030220113300211110111122000003000331023000000;b3-c3x;0;2;9643;8803;2412
32;3;2000030220113300211110111122000003000331203000000;g6-f6;0;2;7714;8803;1929
33;2;2000000220113300211310111112000002000331303000020;f1-f2;0;2;7714;7478;1325
34;2;2000000220113300021130111112000002000331303000020;c3-d3x;1;2;7692;7478;22
35;2;2000000220113300002110111112000002000331303000020;d3-e3x;1;2;7658;7478;34
36;2;2000000220113300000210111112000002000331303000020;e3-f3x;2;2;7627;7478;31
37;2;2000000220113300000020111112000002000331303000020;f3-g3x;3;2;7583;7478;44
38;3;2000000220113300000021111120000002000331303000020;g4-f4;3;2;7269;7478;314
39;2;2000000221133000000021111120000002000331303000020;g2-f2;3;2;7269;7398;80
40;2;2000000221133000000021111200000002000331303000020;f4-e4x;4;2;7255;7398;14
41;2;2000000221133000000021112000000002000331303000020;e4-d4x;5;2;7244;7398;11
42;2;2000000221133000000021120000000002000331303000020;d4-c4x;6;2;7237;7398;7
43;2;2000000221133000000021200000000002000331303000020;c4-b4x;7;2;7234;7398;3
