MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19692;20000;308
3;2;2200033220133000111000111110001110033010223300220;g2-f2;0;0;19692;19231;769
4;3;2000033220133002111000111110001110033010223300220;b1-b2;0;0;18663;19231;1029
5;2;2000033220133002111000111110001110003310223300220;a6-b6;0;0;18663;15816;3415
6;3;2000033220133002111000111110001110003310223300022;e7-f7;0;0;18036;15816;627
7;2;2000033221330002111000111110001110003310223300022;f2-e2;0;0;18036;14624;1192
8;3;2000033022133002111000111110001110003310223300022;a2-b2;0;0;16793;14624;1243
9;2;2020033021133002111000111110003110003010223300022;c6-c5;0;0;16793;14143;481
10;3;2002033021133002111000111110003110003010223300022;c1-d1;0;0;15670;14143;1123
11;2;2002033211330002111000111110003110003010223300022;f2-e2;0;0;15670;12506;1637
12;3;0002033211330022111000111110003110003010223300022;a1-a2;0;0;13365;12506;2305
13;2;0002033211300022113000111110003110003011223300022;e2-e3;0;0;13365;10004;2502
14;3;0002033211300022113000111110003110203011223300020;g7-g6;0;0;10691;10004;2674
15;2;0002033211300022113000111110003110200311223300020;b6-c6;0;0;10691;8003;2001
16;3;0002033211300022113000111110003110200311223300002;f7-g7;0;0;8552;8003;2139
17;3;0002033211300022113000111110003110200031123300002;c6-d6x;0;0;8552;7437;566
18;3;0002033211300021130000111110003110200031123300002;e3-d3x;0;0;8552;6862;575
19;3;0002033211300011300000111110003110200031123300002;d3-c3x;0;0;8552;6336;526
20;3;0002033113000011300000111110003110200031123300002;d2-c2x;0;0;8552;5841;495
21;3;0002033130000011300000111110003110200031123300002;c2-b2x;0;1;8552;5323;518
22;3;0002033300000011300000111110003110200031123300002;b2-a2x;0;2;8552;5129;194
23;3;0002033300000013000000111110003110200031123300002;c3-b3x;0;3;8552;5077;52
24;2;0002033300000013000000111110000311200031123300002;c5-d5;0;3;8552;5042;35
25;3;0002033300000013000000111110000311200311203300002;g6-f6;0;3;8513;5042;39
26;3;0002033300000013000000111110000031100311203300002;d5-e5x;0;3;8513;5018;24
27;3;0002033300000030000000111110000031100311203300002;b3-a3x;0;4;8513;5002;16
28;3;0002033300000030000000111110000003100311203300002;e5-f5x;0;5;8513;4996;6
29;3;0002033300000030000000111110000000300311203300002;f5-g5x;0;6;8513;4990;6
30;2;0002033300000030000000111110000000300031123300002;c6-d6;0;6;8513;4979;11
31;3;0020033300000030000000111110000000300031123300002;d1-c1;0;6;8510;4979;3
32;3;0020033300000030000000111110000000300003113300002;d6-e6x;0;6;8510;4975;4
33;3;0020033300000030000000111110000000300000313300002;e6-f6x;0;7;8510;4973;2
