MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19684;20000;316
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19684;18601;1399
4;3;2200033220133000111000111110001112233010223300000;g7-g6;0;0;18952;18601;732
5;2;2200033220133000111000111110001112203310223300000;a6-b6;0;0;18952;17887;714
6;3;2200033220133000111000111110011122003310223300000;g5-f5;0;0;17015;17887;1937
7;2;2200033220133000111000111110011122000331223300000;b6-c6;0;0;17015;16927;960
8;3;2200033220133000111000111110011122003312203300000;g6-f6;0;0;16794;16927;221
9;2;2200033220103000113000111110011112003312203300200;e2-e3;0;0;16794;16855;72
10;3;2200033220103000113000111110011112003312203302000;e7-d7;0;0;16728;16855;66
11;2;2200033220103000110000111310011112003311203302200;e3-e4;0;0;16728;16626;229
12;3;2200033220103000110000111310011112003311203322000;e7-d7;0;0;16704;16626;24
13;2;2200033220103000110000111310011112003311200332200;a7-b7;0;0;16704;16552;74
14;3;2200033220103000113000111110011112003312200332000;e7-e6;0;0;16408;16552;296
15;2;2200033220103000113000111110011112000331220332000;b6-c6;0;0;16408;15544;1008
16;3;2200033220103000113100111120011112000331020332000;f6-f5;0;0;13378;15544;3030
17;2;2200003220103000113300111110011112000331220332000;f1-f2;0;0;13378;12437;3107
18;3;2200003220103000113300111110011112003312200332000;g6-f6;0;0;12850;12437;528
19;2;2200003220100000113300111130011111003312200332020;f2-f3;0;0;12850;10998;1439
20;3;2200003220100000113300111130011111003312203320020;d7-c7;0;0;12607;10998;243
21;3;2200003220100000113000111130011113003312103320020;f3-f4x;0;0;12607;10907;91
22;3;2200003220100000113000111100011113003312303320010;f4-f5x;0;0;12607;10788;119
23;2;2200003220100000113000111100011113000331233320010;b6-c6;0;0;12607;10524;264
24;3;2200003022100000113000111100011113000331233320010;a2-b2;0;0;12368;10524;239
25;3;2200003022100000113000111100011110000331333320020;f5-f6x;0;1;12368;10343;181
26;3;2200003022100000113000111100011110000331033320030;f6-f7x;0;1;12368;10206;137
27;2;2200003022100000113000111100011110030331030320030;a7-a6;0;1;12368;10050;156
28;3;2200003002210000113000111100011110030331030320030;b2-c2;0;1;11368;10050;1000
29;2;2202003002110000113000111100011310030301030320030;d6-d5;0;1;11368;9540;510
30;3;2220003002110000113000111100011310030301030320030;d1-c1;0;1;9094;9540;2274
31;2;2220003002110000113000111100011310030301030320300;f7-e7;0;1;9094;9076;464
32;3;2220003000211000113000111100011310030301030320300;c2-d2;0;1;8917;9076;177
33;2;2222003000111000113000113100011010030301030320300;d5-d4;0;1;8917;8207;869
34;3;2022003020111000113000113100011010030301030320300;b1-b2;0;1;7820;8207;1097
35;3;2021003020111000133000110100011010030301030320300;d4-d3x;0;1;7820;6637;1570
36;2;2021003020111000133000110100311010000301030320300;a6-a5;0;1;7820;5309;1328
37;3;2021003020111000133000110100311010000301033200300;c7-b7;0;1;6905;5309;915
38;3;2021003020311000103000110100311010000301033200300;d3-d2x;0;2;6905;5257;52
39;3;2023003020011000103000110100311010000301033200300;d2-d1x;0;3;6905;5187;70
40;2;2023003020011000103000110100311010000301030320300;a7-b7;0;3;6905;5104;83
41;3;2002303020011000103000110100311010000301030320300;c1-d1;0;3;5973;5104;932
42;2;2002303020011000103000110100311010000301030032300;b7-c7;0;3;5973;4888;216
43;3;2002303000011002103000110100311010000301030032300;b2-b3;0;3;5521;4888;452
44;2;2002303001011002103000110100313010000301030002300;c7-c6;0;3;5521;4828;60
45;3;2002303001011000213000110100313010000301030002300;b3-c3;0;3;5202;4828;319
46;2;2012303002011000113000130100313010000001030002300;c6-c5;0;3;5202;4759;69
47;3;2012303020011000113000130100313010000001030002300;c2-b2;0;3;5032;4759;170
48;2;2012303021011000313000130100310010000001030002300;c5-c4;0;3;5032;4707;52
49;3;2012303002111000313000130100310010000001030002300;b2-c2;0;3;4700;4707;332
50;3;2022303003111000313000100100310010000001030002300;c4-c3x;0;4;4700;4664;43
51;3;2032303003111000013000100100310010000001030002300;c3-c2x;0;4;4700;4610;54
52;2;2032303000311100013000100100310010000001030002300;c2-d2;0;4;4700;4570;40
53;3;2030303000211100033000101100310010000001030002300;d1-d2;0;4;4662;4570;38
54;2;2000303003211100033000101100310010000001030002300;c1-c2;0;4;4662;4441;129
55;3;2000303003011100023000103100310110000001030002300;d2-d3;0;4;4380;4441;282
56;2;2000303003011100023000103100010110030001030002300;a5-a6;0;4;4380;3552;889
57;3;2000303003011100023000103100010110030021030000300;d7-d6;0;4;3503;3552;877
58;2;2000303003011100023000103100010110030021000000303;g6-g7;0;4;3503;2841;711
59;3;2000303003011100003000102100010310030011000002303;d3-d4;0;4;2802;2841;701
60;2;2000303003011100003000102100010310003011000002303;a6-b6;0;4;2802;2272;569
61;3;2000303003011100023000103100010110003021000000303;d7-d6;0;4;2241;2272;561
62;2;2000303003011100023000103100010110003021030000300;g7-g6;0;4;2241;1817;455
63;3;2000303003011100003000102100010310003011030002300;d3-d4;0;4;1792;1817;449
64;2;2000303000311100003000102100010310003011030002300;c2-d2;0;4;1792;1752;65
65;3;0200303000311100003000102100010310003011030002300;a1-b1;0;4;1771;1752;21
66;3;0200303000031100003000102100010310003011030002300;d2-e2x;0;5;1771;1736;16
67;3;0200303000003100003000102100010310003011030002300;e2-f2x;0;6;1771;1724;12
68;3;0200303000000300003000102100010310003011030002300;f2-g2x;0;7;1771;1715;9
