MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0220033220103300111000111110001110033010223300022;a1-b1;0;0;19682;20000;318
3;2;0220033220103300111000111110301110033010220300022;a7-a6;0;0;19682;15999;4001
4;3;0022033220103300111000111110301110033010220300022;b1-c1;0;0;16308;15999;3374
5;2;0022033220103300111000111110331110033010220000022;b7-b6;0;0;16308;14001;1998
6;3;0020033220203300111000111110331110033010220001022;d1-d2;0;0;14554;14001;1754
7;2;0020033220203300111000111110033111033010220001022;a5-b5;0;0;14554;13649;352
8;2;0020033220003300121000111110033111033010220001022;d2-d3x;1;0;13919;13649;635
9;3;0020033220003300121100111110033112033010220001002;f7-f6;1;0;12791;13649;1128
10;2;0020003220003300121300111110033111033010220001022;f1-f2;1;0;12791;13062;587
11;2;0020003220003300101300112110033111033010220001022;d3-d4x;2;0;12619;13062;172
12;2;0020003220003300101300110110033211033010220001022;d4-d5x;3;0;12477;13062;142
13;2;0020003220003300101300110110033011033020220001022;d5-d6x;4;0;12403;13062;74
14;2;0020003220003300101300110110033011033000220002022;d6-d7x;5;0;12355;13062;48
15;3;0020033220003300101100110110033012033000220002002;f7-f6;5;0;12236;13062;119
16;2;0020030220003300101130110110033012033000220002002;g1-g2;5;0;12236;12962;100
17;2;0020030220001300101130110120033012033000020002002;f6-f5x;5;0;12101;12962;135
18;2;0020010220001300101230110120033010033000020002002;f5-f4x;5;0;11929;12962;172
19;2;0020010220002300101230110100033010033000020002002;f4-f3x;6;0;11818;12962;111
20;2;0020020220002300101030110100033010033000020002002;f3-f2x;7;0;11749;12962;69
