MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19745;20000;255
3;2;2200003220103300111300111110001110033012203300022;f1-f2;0;0;19745;17233;2767
4;3;2200003220113300111300111110001120033010203300022;e6-e5;0;0;18293;17233;1452
5;2;2200003220113300111300111110301120033010200300022;a7-a6;0;0;18293;13786;3447
6;3;2200103220113300111300111210301100033010200300022;e5-e4;0;0;16030;13786;2263
7;2;2200103220113300111300111210301100003310200300022;a6-b6;0;0;16030;11028;2758
8;2;2200103220113300112300111010301100003310200300022;e4-e3x;1;0;15631;11028;399
9;2;2200103220123300110300111010301100003310200300022;e3-e2x;2;0;14705;11028;926
10;2;2200203220103300110300111010301100003310200300022;e2-e1x;3;0;14290;11028;415
11;3;2202003220103300110300111010301100003310200300022;e1-d1;3;0;12915;11028;1375
12;2;2202003220103300110300111010301100000331200300022;b6-c6;3;0;12915;10616;412
13;3;2202003220103300110300111010301100003312000300022;f6-e6;3;0;11226;10616;1689
14;2;2202003220133000110300111010301100003312000300022;g2-f2;3;0;11226;10184;432
15;3;2202003220133000110300111010301120003310000300022;e6-e5;3;0;8980;10184;2246
16;2;2202003221330000110300111010301120003310000300022;f2-e2;3;0;8980;9223;961
17;3;2202003022133000110300111010301120003310000300022;a2-b2;3;0;8288;9223;692
18;2;2202003022133000110300111010331120003310000000022;b7-b6;3;0;8288;8015;1208
19;2;2202003022133000110300111010311200003310000000022;e5-d5x;3;0;8199;8015;89
20;2;2202003022133000110300111010112000003310000000022;d5-c5x;3;0;8182;8015;17
21;2;2202003022133000110300111010120000003310000000022;c5-b5x;4;0;8173;8015;9
22;2;2202003022133000110300111010200000003310000000022;b5-a5x;5;0;8098;8015;75
23;3;2202003022133000110300111010200000003310000000220;g7-f7;5;0;7980;8015;118
24;2;2202000022133300110300111010200000003310000000220;g1-g2;5;0;7980;7697;318
25;3;2200000022233300110300111010200100003310000000220;d1-d2;5;0;7299;7697;681
26;2;2200000222333000110300111010200100003310000000220;g2-f2;5;0;7299;7426;271
27;3;2000000222333002110300111010200100003310000000220;b1-b2;5;0;6078;7426;1221
28;3;2000000223330002110300111010200100003310000000220;f2-e2x;5;0;6078;6580;846
29;3;2000000233300002110300111010200100003310000000220;e2-d2x;5;0;6078;6420;160
30;3;2000000333000002110300111010200100003310000000220;d2-c2x;5;0;6078;6394;26
31;3;3000000033000002110300111010200100003310000000220;a2-a1x;5;0;6078;6385;9
32;2;3000000033000002110300111010203100003010000000220;c6-c5;5;0;6078;6377;8
33;3;3000000033000002110300111010203100003010000002200;f7-e7;5;0;6049;6377;29
34;2;3000000033000002110300111010200310003010000002200;c5-d5;5;0;6049;6355;22
35;3;3000000033000002110300111010200310003010000022000;e7-d7;5;0;6015;6355;34
36;2;0300000033000002110300111010200310003010000022000;a1-b1;5;0;6015;6337;18
37;3;0300000033000000211300111010200310003010000022000;b3-c3;5;0;5938;6337;77
38;2;0000000033000003211300111010200310003010000022000;b1-b2;5;0;5938;6322;15
39;3;0000000033000003211300111010200310003010000220000;d7-c7;5;0;5911;6322;27
40;3;0000000033000003211300111010200310000010000320000;b6-b7x;5;0;5911;6316;6
