MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19676;20000;324
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19676;19091;909
4;3;0000033220103322111000111110001110003310223300022;a1-a2;0;0;18777;19091;899
5;2;0000033220133022111000111110001110003310223300022;g2-f2;0;0;18777;18060;1031
6;3;0000033220133002211100111110001110003310223300022;a3-b3;0;0;17797;18060;980
7;2;0000033221330002211100111110001110003310223300022;f2-e2;0;0;17797;17397;663
8;3;0000033022133002211100111110001110003310223300022;a2-b2;0;0;17150;17397;647
9;2;0020033022133002111100111110003110003010223300022;c6-c5;0;0;17150;16988;409
10;3;0002033022133002111100111110003110003010223300022;c1-d1;0;0;16626;16988;524
11;2;0022033021133002111100131110000110003010223300022;c5-c4;0;0;16626;15701;1287
12;3;0002233021133002111100131110000110003010223300022;c1-d1;0;0;16292;15701;334
13;2;0022330021133002111100131110000110003010223300022;g1-f1;0;0;16292;15124;577
14;3;0002330022133002111100111110003110003010223300022;c1-c2;0;0;15966;15124;326
15;2;0002330221330002111100111110003110003010223300022;f2-e2;0;0;15966;13726;1398
16;3;0002330021330022111100111110003110003010223300022;a2-a3;0;0;12772;13726;3194
17;2;0023300021330022111100111110003110003010223300022;f1-e1;0;0;12772;12195;1531
18;3;0003300022330022111100111110001110003310223300022;c1-c2;0;0;11697;12195;1075
19;2;0000300022330022131100111110001110003310223301022;d1-d2;0;0;11697;11413;782
20;3;0000300002330022131100211110011110003310223301022;b2-b3;0;0;10318;11413;1379
21;3;0000300002030022131100213110011110003310223301022;d2-d3x;0;1;10318;10566;847
22;3;0000300002030022101100213110011310003310223301022;d3-d4x;0;2;10318;9635;931
23;3;0000300002030022101100210110011310003330223301022;d4-d5x;0;3;10318;8691;944
24;2;0000300022030022101100110110031310003330223001022;b7-b6;0;3;10318;8150;541
25;3;0000300020030022201100110110031310003130223031022;c2-c3;0;3;8288;8150;2030
26;2;0000300020030022201100110110031310003130223003122;c7-d7;0;3;8288;7985;165
27;3;0000300020030022201100110110031310003130223031220;g7-f7;0;3;7940;7985;348
28;3;0000300020030022201100110110031010003130223033220;d5-d6x;0;4;7940;7835;150
29;2;0000000020030022203100110110031010003131223033220;e1-e2;0;4;7940;7563;272
30;3;0000000020030022203100110110031010031312203033220;g6-f6;0;4;7938;7563;2
31;3;0000000020000022203100110310031010031311203033220;e2-e3x;0;4;7938;7560;3
32;3;0000000020000022200100110310031030031311203033120;e3-e4x;0;4;7938;7548;12
33;3;0000000020000022200100110010031030031313203033120;e4-e5x;0;5;7938;7508;40
34;2;0000000020000022200100110010031030003131323033120;a6-b6;0;5;7938;7391;117
35;2;0000000020000022000100120010031030003131323013120;c3-c4x;0;5;7919;7391;19
36;3;0000000020000022000100120010031030031313203013120;g6-f6;0;5;7829;7391;90
37;3;0000000020000022000100120010031000031313203013320;e5-e6x;0;6;7829;7114;277
38;2;0000000020000022000100120010003100031313203013320;b5-c5;0;6;7829;6208;906
39;2;0000000020000022000100100010002100031313203033320;c4-c5x;1;6;7460;6208;369
40;2;0000000020000022000100100010000100031213203033320;c5-c6x;1;6;7351;6208;109
41;2;0000000020000022000100100010000100031013203023320;c6-c7x;1;6;7292;6208;59
42;3;0000000000000022000100200010010100031013203023320;b2-b3;1;6;7166;6208;126
43;2;0000000000000022000100200010310100031013200023320;a7-a6;1;6;7166;6114;94
44;3;0000000000000020000100200010320100031013200123320;b3-b4;1;6;7046;6114;120
45;2;0000000000000020000100200010320130031013200123020;e7-e6;1;6;7046;6047;67
46;2;0000000000000020000100000010320130032013200123020;b4-b5x;2;6;6488;6047;558
47;2;0000000000000020000100000010200130032013200123020;b5-a5x;2;6;6157;6047;331
48;2;0000000000000020000100000010200130020013200123020;b6-a6x;2;6;5847;6047;310
49;3;0000000000000020000100000010200132020013200123000;f7-f6;2;6;5541;6047;306
50;2;0000000000000020000100000310200132020010200123000;e6-e5;2;6;5541;5930;117
51;3;0000000000000020000100000310200132020010020123000;f6-g6;2;6;4432;5930;1109
52;2;0000000000000020003100000310200102020010020123000;e5-e4;2;6;4432;4743;1187
53;3;0000000000000020003100000310200102002010020123000;a6-b6;2;6;3583;4743;849
54;2;0000000000000020003100000310200102002010021230000;d7-c7;2;6;3583;3794;949
55;3;0000000000000020003100000310220102002010021030000;b7-b6;2;6;3361;3794;222
56;2;0000000000030020003100000010220102002010021030000;e4-e3;2;6;3361;3035;759
57;3;0000000000031020003100000020220100002010021030000;f5-f4;2;6;2688;3035;673
58;2;0000000000003120003100000020220100002010021030000;e2-f2;2;6;2688;2815;220
59;3;0000030000001120003200000000220100002010021030000;f4-f3;2;6;2662;2815;26
60;2;0000030000001120000320000000220100002010021030000;e3-f3;2;6;2662;2395;420
61;3;0000030000001120000320000000220100020010021030000;b6-a6;2;6;2568;2395;94
62;2;0000030000001120000320000000220100020010021003000;c7-d7;2;6;2568;1993;402
63;3;0000030000001120000320000000020100020010022003000;a5-a6x;2;6;2314;1993;254
64;3;0000030000001120000030000000020100020010022003000;f3-g3x;2;6;2314;1984;9
65;2;0000031000001320000000000000020100020010022003000;g3-g2;2;6;2314;1956;28
66;3;0000031000001320000000000000020100220010002003000;g6-g5;2;6;2298;1956;16
67;3;0000003000001320000000000000020100220010002003000;f1-g1x;2;7;2298;1955;1
