MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0220033220103300111000111110001110033010223300022;a1-b1;0;0;19664;20000;336
3;2;0220033220103300111000111110001110003310223300022;a6-b6;0;0;19664;17107;2893
4;3;0220033220103300111000111110001112003310223300002;f7-f6;0;0;18361;17107;1303
5;2;0220033220133000111000111110001112003310223300002;g2-f2;0;0;18361;15970;1137
6;3;2200033220133000111000111110001112003310223300002;c1-b1;0;0;17219;15970;1142
7;2;2200033220133000111000111110001112000331223300002;b6-c6;0;0;17219;14537;1433
8;3;2200033220133000111100111120001112000331023300002;f6-f5;0;0;16643;14537;576
9;2;2200003220133000111300111110001112000331223300002;f1-f2;0;0;16643;14241;296
10;3;2200003220133000111300111110001112003312203300002;g6-f6;0;0;16052;14241;591
11;2;2200003220130000111300111130001111003312203300022;f2-f3;0;0;16052;13194;1047
12;3;2200003220130000111300111130001111033122003300022;f6-e6;0;0;15830;13194;222
13;2;2200003220100000113300111130001111033121003300222;e2-e3;0;0;15830;13074;120
14;3;2201003220100000113300111130001211033101003300222;d6-d5;0;0;15742;13074;88
15;3;2201003220100000110300111330001211033101003300122;e3-e4x;0;0;15742;12993;81
16;3;2201003220100000110300111030001231033101003300122;e4-e5x;0;1;15742;12908;85
17;3;2201003220100000110300111030001201033103003300122;e5-e6x;0;2;15742;12846;62
18;3;2201003220100000110300111030001201033100003300322;e6-e7x;0;3;15742;12788;58
19;3;2201003220100000110300111030001201033100003300032;e7-f7x;0;3;15742;12749;39
20;3;2201003220100000110300111030001201033100003300003;f7-g7x;0;3;15742;12705;44
21;2;2201003220100000110300111030001201003310003300003;a6-b6;0;3;15742;12561;144
22;3;0221003220100000110300111030001201003310003300003;a1-b1;0;3;14594;12561;1148
23;2;0221003220100000110300111030001201000331003300003;b6-c6;0;3;14594;11862;699
24;3;0221003220100000110300111030012001000331003300003;d5-c5;0;3;12049;11862;2545
25;2;0221003221100000110300121030013001000031003300003;c6-c5;0;3;12049;11367;495
26;3;0221003021100020110300121030013001000031003300003;a2-a3;0;3;9639;11367;2410
27;3;0211003021100020210300131030010001000031003300003;c5-c4x;0;3;9639;11137;230
28;3;0211003022100020310300101030010001000031003300003;c4-c3x;0;4;9639;11026;111
29;3;0221003023100020010300101030010001000031003300003;c3-c2x;0;5;9639;10795;231
30;3;0231003020100020010300101030010001000031003300003;c2-c1x;0;5;9639;10575;220
31;2;0231003020100020010300101030010001000003103300003;d6-e6;0;5;9639;10023;552
32;3;0231003002100020010300101030010001000003103300003;b2-c2;0;5;8999;10023;640
33;2;0231003002100020010000101030010003000003103300013;f3-f4;0;5;8999;9803;220
34;3;0231003002100000010002101030010003000003103300013;a3-a4;0;5;8929;9803;70
35;3;0231003002100000010002101000010003000003303300013;f4-f5x;0;6;8929;9788;15
36;3;0231003002100000010002101000010000000003303300033;f5-f6x;0;7;8929;9783;5
