MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19661;20000;339
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19661;19005;995
4;3;2000033200103302111000211110011110003310223300022;b2-b3;0;0;18683;19005;978
5;2;2000033220103302111000111110031110003310223000022;b7-b6;0;0;18683;18862;143
6;3;2000033220103300211100111110031110003310223000022;b3-c3;0;0;17932;18862;751
7;2;2000033222103300111100111110033110003010223000022;c6-c5;0;0;17932;15488;3374
8;3;2000033022213300111100111110033110003010223000022;a2-b2;0;0;16910;15488;1022
9;2;2000033222133000111100111110033110003010223000022;g2-f2;0;0;16910;14854;634
10;3;2000033220133000211100111110031110003310223000022;c2-c3;0;0;15378;14854;1532
11;2;2000033221330000211100111110031110003310223000022;f2-e2;0;0;15378;13334;1520
12;3;2000033022133000211100111110031110003310223000022;a2-b2;0;0;12540;13334;2838
13;2;2020033022133000111100111110033110003010223000022;c6-c5;0;0;12540;12284;1050
14;3;2002033022133000111100111110033110003010223000022;c1-d1;0;0;11261;12284;1279
15;2;2002033221330000111100111110033110003010223000022;f2-e2;0;0;11261;10698;1586
16;3;2000233221330000111100111110033110003010223000022;d1-e1;0;0;9452;10698;1809
17;3;2000233213300000111100111110033110003010223000022;e2-d2x;0;0;9452;9696;1002
18;3;2000233133000000111100111110033110003010223000022;d2-c2x;0;0;9452;8634;1062
19;3;2000233330000000111100111110033110003010223000022;c2-b2x;0;1;9452;8093;541
20;3;3000233030000000111100111110033110003010223000022;a2-a1x;0;1;9452;7914;179
21;2;3000203030003000111100111110033110003010223000022;f1-f2;0;1;9452;7609;305
22;3;3000023030003000111100111110033110003010223000022;e1-f1;0;1;8581;7609;871
23;2;3000023030003001111100311110033110000010223000022;b6-b5;0;1;8581;7258;351
24;3;3000023030003001111100311110033112000010223000002;f7-f6;0;1;8202;7258;379
25;2;3000023030003001111100031111033112000010223000002;b4-c4;0;1;8202;6404;854
26;3;3000023030003001111100031111331120000010223000002;f5-e5;0;1;7713;6404;489
27;3;3000023030003001111100003111331120000010223000002;c4-d4x;0;2;7713;6295;109
28;3;3000023030003001111100000311331120000010223000002;d4-e4x;0;3;7713;5957;338
29;3;3000023030003001111100000031331120000010223000002;e4-f4x;0;4;7713;5744;213
30;3;3000023030003001111100000003331120000010223000002;f4-g4x;0;5;7713;5506;238
31;2;3000023030003001111100000003301120003010223000002;b5-b6;0;5;7713;4899;607
32;3;3000023030003001111100000003301120203010223000000;g7-g6;0;5;6170;4899;1543
33;2;3000023030003001111100000003301120200310223000000;b6-c6;0;5;6170;3919;980
34;3;3000023030003001111100000003311200200310223000000;e5-d5;0;5;5920;3919;250
35;2;3000023030003001111100000003031120200310223000000;a5-b5;0;5;5920;3830;89
36;3;3000023030003001111100000003031122000310223000000;g5-f5;0;5;5720;3830;200
37;2;3000023030003001111100000003003112200310223000000;b5-c5;0;5;5720;3665;165
38;3;3000023030003001111100000003003110200310223000020;f5-f6;0;5;5673;3665;47
39;2;3000020030003301111100000003003110200310223000020;g1-g2;0;5;5673;3490;175
40;3;3000020030003301111100000003003110200312203000020;g6-f6;0;5;5478;3490;195
41;2;3000020030003001111130000003003110200312203000020;g2-g3;0;5;5478;3241;249
42;3;3000020030003301111130000002003110000312203000020;g5-g4;0;5;5058;3241;420
43;2;3000020030003311111300000002003110000312203000020;g3-f3;0;5;5058;3019;222
44;3;3000020030003311111320000000003110000312203000020;g4-g3;0;5;4966;3019;92
45;2;3000020030003011111330000002003110000312203000020;g2-g3;0;5;4966;2966;53
46;3;3000020030003011111330000002003112000312203000000;f7-f6;0;5;4889;2966;77
47;3;3000020030003011113300000002003112000312203000000;g3-f3x;0;6;4889;2939;27
48;3;3000020030003011133000000002003112000312203000000;f3-e3x;0;7;4889;2923;16
