MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19664;20000;336
3;2;2200033220103300111000111110031110033012203000022;b7-b6;0;0;19664;19249;751
4;3;2200033220103300111000111110031110033012203000220;g7-f7;0;0;18655;19249;1009
5;2;2200003220103300111300111110031110033012203000220;f1-f2;0;0;18655;17589;1660
6;3;2200003220113300111300111110031120033012203000020;e7-e6;0;0;18113;17589;542
7;2;2200003220110300111300111130031121033012203000020;f2-f3;0;0;18113;17134;455
8;3;2200003220113300111300111110031122033012203000000;f7-f6;0;0;18002;17134;111
9;2;2200003220113300111300111110003112233012203000000;b5-c5;0;0;18002;16782;352
10;3;2200003220113300111300111112003112033012203000000;g5-g4;0;0;16561;16782;1441
11;2;2200003220110300111300111132003111033012203000020;f2-f3;0;0;16561;15892;890
12;3;2200003220110300111300111132003111033122003000020;f6-e6;0;0;16234;15892;327
13;2;2200003220110300111300111132003111003312203000020;a6-b6;0;0;16234;15586;306
14;3;2200003220113300111300111112003112003312203000000;f7-f6;0;0;15921;15586;313
15;2;2200003220113300111300111112003112000331223000000;b6-c6;0;0;15921;15058;528
16;3;2200003220113300111300111112003112000331203000002;g6-g7;0;0;15061;15058;860
17;2;2200003220110300111300111132003111000331203000022;f2-f3;0;0;15061;13726;1332
18;3;2200003220110300111300111132003111003312003000022;f6-e6;0;0;13357;13726;1704
19;2;2200003220110300111300111132000311103312003000022;c5-d5;0;0;13357;12922;804
20;3;2200003220110300111300111132000311133120003000022;e6-d6;0;0;13076;12922;281
21;3;2200003220110300111300111132000031133120003000022;d5-e5x;0;1;13076;12728;194
22;3;2200003220110300111300111132000003133120003000022;e5-f5x;0;2;13076;12573;155
23;2;2200003220110300111300111132030003130120003000022;b6-b5;0;2;13076;11851;722
24;3;2200003220110300111300111132030003131200003000022;d6-c6;0;2;11676;11851;1400
25;3;2200003220110300111300111132030000331200003000022;f5-g5x;0;3;11676;11680;171
26;2;2200003220110300111300111132030000303120003000022;a6-b6;0;3;11676;11306;374
27;3;2200003022110300111300111132030000303120003000022;a2-b2;0;3;10731;11306;945
28;2;2200003022110301111300311132030000300120003000022;b6-b5;0;3;10731;10319;987
29;3;2000003022110302111300111132030000303120003000022;b1-b2;0;3;9626;10319;1105
30;2;2000003022110321113000111132030000303120003000022;f3-e3;0;3;9626;8255;2064
31;3;2000003022110301113002111132030000303120003000022;a3-a4;0;3;8791;8255;835
32;2;2000003022110311130002111132030000303120003000022;e3-d3;0;3;8791;8127;128
33;3;2000003022110311130002111132030000331200003000022;d6-c6;0;3;8173;8127;618
34;3;2000003022110311300002111132030000331200003000022;d3-c3x;0;4;8173;8122;5
35;3;2000003022110313000002111132030000331200003000022;c3-b3x;0;5;8173;8102;20
36;3;2000003022110330000002111132030000331200003000022;b3-a3x;0;6;8173;8075;27
37;2;2000003022110330000002111132030000303120003000022;a6-b6;0;6;8173;7940;135
38;3;2000003022110330000002111132030000303120003000220;g7-f7;0;6;6538;7940;1635
39;2;2000003022110330000002111132030000300312003000220;b6-c6;0;6;6538;7040;900
40;3;0200003022110330000002111132030000300312003000220;a1-b1;0;6;5230;7040;1308
41;2;0200003022110330000002111132030000300031203000220;c6-d6;0;6;5230;6472;568
42;3;0200003002211330000002111132030000300031203000220;b2-c2;0;6;5156;6472;74
43;2;0200003022113030000002111132030000300031203000220;g2-f2;0;6;5156;6304;168
44;3;0200003020113030200002111132030000300031203000220;c2-c3;0;6;5073;6304;83
45;2;0200003020113030200002111132030003000031203000220;g5-f5;0;6;5073;5399;905
46;3;0200003020113030200002111132030003000312003000220;f6-e6;0;6;5036;5399;37
47;2;0200003020113003200002111132030003000312003000220;a3-b3;0;6;5036;4785;614
48;3;0200003002113003200002111132030003000312003000220;b2-c2;0;6;4927;4785;109
49;2;0200003021130003200002111132030003000312003000220;f2-e2;0;6;4927;4333;452
50;3;0000003021130002200002311132010003003312003000220;b1-b2;0;6;4856;4333;71
51;2;0000003211300002200002311132010003003312003000220;e2-d2;0;6;4856;4179;154
52;3;0000003011300022200002311132010003003312003000220;a2-a3;0;6;4828;4179;28
53;2;0100003021300023200002111132030003000312003000220;b6-b5;0;6;4828;4100;79
54;3;0100003002130023200002111132030003000312003000220;b2-c2;0;6;4712;4100;116
55;2;0100003032130021200002311132000003000312003000220;b5-b4;0;6;4712;3516;584
56;3;0100003032130001200002311132200003000312003000220;a3-a4;0;6;4493;3516;219
57;3;0300003012130003200002011132200003000312003000220;b4-b3x;0;7;4493;3472;44
