MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19699;20000;301
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19699;18700;1300
4;3;2200003022103300111300111110001110033012203300022;g6-f6;0;0;18685;18700;1014
5;2;2200003022103300111300111110031110033012203000022;b7-b6;0;0;18685;18092;608
6;3;2200003022103300111300111110031110033122003000022;f6-e6;0;0;17691;18092;994
7;2;2200003022103300111300111110031110003312203000022;a6-b6;0;0;17691;17706;386
8;3;2200003022103300111300111110031112003312203000002;f7-f6;0;0;17043;17706;648
9;2;2200003022103301113000111110031112003312203000002;f3-e3;0;0;17043;16215;1491
10;3;2200003002213301113000111110031112003312203000002;b2-c2;0;0;15261;16215;1782
11;2;2200003022133001113000111110031112003312203000002;g2-f2;0;0;15261;14441;1774
12;3;2000003022133002113000111110011112003312203300002;b1-b2;0;0;12644;14441;2617
13;2;2000003022133002113000111110011112000331223300002;b6-c6;0;0;12644;14246;195
14;3;2000003022133002113100111120011112000331023300002;f6-f5;0;0;12397;14246;247
15;2;2001003022133002113100111120011312000301023300002;d6-d5;0;0;12397;13684;562
16;3;2001003022133002113100111120113120000301023300002;f5-e5;0;0;11691;13684;706
17;2;2001003022103002113100111320113110000302023300102;e2-e3;0;0;11691;12208;1476
18;3;2001003022103000211310111320113110000302023300102;b3-c3;0;0;10683;12208;1008
19;2;2021003022103000111310131320113110000002023300102;c6-c5;0;0;10683;11923;285
20;3;2002103022103000111310131320113110000002023300102;c1-d1;0;0;10522;11923;161
21;2;2022103021103000311310131320110110000002023300102;c5-c4;0;0;10522;10585;1338
22;3;2002213021103000311310131320110110000002023300102;c1-d1;0;0;10165;10585;357
23;2;2012213023103000311310101320110110000002023300102;c4-c3;0;0;10165;10347;238
24;2;2012233023103000311210101300110110000002023300102;f4-f3x;1;0;9993;10347;172
25;2;2012233023102000311010101300110110000002023300102;f3-f2x;1;0;9807;10347;186
26;2;2012223023100000311010101300110110000002023300102;f2-f1x;1;0;9607;10347;200
27;3;2012023023120000311010101300110110000002023300102;e1-e2;1;0;8868;10347;739
28;2;2012023023120000311010113000110110000002023300102;e4-d4;1;0;8868;10110;237
29;2;2012002023120000311010113000110110000002023300102;f1-g1x;1;0;8681;10110;187
30;3;2010002023220000311010111000110310000012023300102;d1-d2;1;0;7649;10110;1032
31;2;2010002023220000311010111000110031000012023300102;d5-e5;1;0;7649;9912;198
32;3;2010002023200000312010111100110031000012023300102;e2-e3;1;0;7395;9912;254
33;2;2010002023200000031210111100110031000012023300102;c3-d3;1;0;7395;9801;111
34;3;2010002023000000021210113100110131000012023300102;d2-d3;1;0;7175;9801;220
35;2;2010002023000000021210113100110131003012023000102;b7-b6;1;0;7175;9721;80
36;2;2010002023000000002120113100110131003012023000102;d3-e3x;2;0;7092;9721;83
37;2;2010002023000000000120113200110111003013023000202;e3-e4x;3;0;6950;9721;142
38;3;2010002002300000000120113200110111003013023000202;b2-c2;3;0;6641;9721;309
39;2;2010002002000000030120113200110111003013023000202;d2-d3;3;0;6641;7776;1945
40;2;2020002000000000030120113200110111003013023000202;c2-c1x;4;0;6057;7776;584
41;3;2020002000000000031200113200110111003013023000202;g3-f3;4;0;5213;7776;844
42;2;2020002000000000003120113200110111003013023000202;d3-e3;4;0;5213;6936;840
43;3;2020002000000000003121132000110111003013023000202;e4-d4;4;0;4953;6936;260
44;2;2020002000000000000121132300110111003013023000202;e3-e4;4;0;4953;6731;205
45;3;2020002000000000000121132300110111203013023000200;g7-g6;4;0;4880;6731;73
46;2;2020002000000001000121132300130111200013023000200;b6-b5;4;0;4880;6601;130
47;3;2020002000000001000121132300131112000013023000200;g5-f5;4;0;4798;6601;82
48;2;2020002010000001000121332300101112000013023000200;b5-b4;4;0;4798;6363;238
