MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0220033220103300111000111110001110033010223300022;a1-b1;0;0;19641;20000;359
3;2;0220033220103300111000111110301110033010220300022;a7-a6;0;0;19641;15999;4001
4;3;0022033220103300111000111110301110033010220300022;b1-c1;0;0;16358;15999;3283
5;2;0022033220103300111000111110331110033010220000022;b7-b6;0;0;16358;13953;2046
6;3;0020033220203300111000111110331110033010220001022;d1-d2;0;0;15270;13953;1088
7;2;0020033220203300111000111110033111033010220001022;a5-b5;0;0;15270;13607;346
8;2;0020033220003300121000111110033111033010220001022;d2-d3x;1;0;14625;13607;645
9;3;0020033220003300121100111110033112033010220001002;f7-f6;1;0;13513;13607;1112
10;2;0020003220003300121300111110033111033010220001022;f1-f2;1;0;13513;13043;564
11;2;0020003220003300101300112110033111033010220001022;d3-d4x;2;0;13342;13043;171
12;2;0020003220003300101300110110033211033010220001022;d4-d5x;3;0;13204;13043;138
13;2;0020003220003300101300110110033011033020220001022;d5-d6x;4;0;13129;13043;75
14;2;0020003220003300101300110110033011033000220002022;d6-d7x;5;0;13081;13043;48
15;3;0020033220003300101100110110033012033000220002002;f7-f6;5;0;12943;13043;138
16;2;0020033220003300101100110110003312033000220002002;b5-c5;5;0;12943;12935;108
17;2;0020033220001300101100110120003312033000020002002;f6-f5x;5;0;12745;12935;198
18;2;0020013220001300101200110120003310033000020002002;f5-f4x;5;0;12546;12935;199
19;2;0020013220002300101200110100003310033000020002002;f4-f3x;6;0;12413;12935;133
20;2;0020023220002300101000110100003310033000020002002;f3-f2x;7;0;12311;12935;102
