MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19676;20000;324
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19676;18933;1067
4;3;2000033220103302111000111110001112003310223300002;f7-f6;0;0;18776;18933;900
5;2;2000033220133002111000111110001112003310223300002;g2-f2;0;0;18776;18206;727
6;3;2000033022133002111000111110001112003310223300002;a2-b2;0;0;18149;18206;627
7;2;2000033221330002111000111110001112003310223300002;f2-e2;0;0;18149;17493;713
8;3;2000033201330002111000211110011112003310223300002;b2-b3;0;0;17381;17493;768
9;2;2000033221330002111000111110031112003310223000002;b7-b6;0;0;17381;16283;1210
10;3;2000033221330002111000111110031112203310223000000;g7-g6;0;0;13904;16283;3477
11;3;2000033213300002111000111110031112203310223000000;e2-d2x;0;0;13904;13026;3257
12;3;2000033133000002111000111110031112203310223000000;d2-c2x;0;0;13904;10910;2116
13;3;2000033330000002111000111110031112203310223000000;c2-b2x;0;1;13904;9996;914
14;3;3000033030000002111000111110031112203310223000000;a2-a1x;0;1;13904;9917;79
15;3;3000033030000002111000111110003111203310223000000;b5-c5x;0;1;13904;9871;46
16;3;3000033030000002111000111110000311103310223000000;c5-d5x;0;1;13904;9837;34
17;3;3000033030000002111000111110000031103310223000000;d5-e5x;0;2;13904;9810;27
18;3;3000033030000002111000111110000003103310223000000;e5-f5x;0;3;13904;9766;44
19;3;3000033030000002111000111110000000303310223000000;f5-g5x;0;4;13904;9735;31
20;2;3000033000000003111000211110010000303310223000000;b2-b3;0;4;13904;9434;301
21;3;3000033000000003111000211110010000303312203000000;g6-f6;0;4;13874;9434;30
22;2;3000033000000003111000211110013000303012203000000;c6-c5;0;4;13874;9393;41
23;3;3000033000000003111000211110013000303122003000000;f6-e6;0;4;13648;9393;226
24;2;3000033000000003111000211110130000303122003000000;c5-b5;0;4;13648;9350;43
25;3;3000033000000003111000211110130000331220003000000;e6-d6;0;4;12559;9350;1089
26;3;3000033000000003111000211110300000331220003000000;b5-a5x;0;5;12559;9344;6
27;2;3000033000000003111000211110300000303122003000000;a6-b6;0;5;12559;9324;20
28;3;3000033000000003111000211110300020303120003000000;e6-e5;0;5;10047;9324;2512
29;2;3000033000000003111000211110330020300120003000000;b6-b5;0;5;10047;9214;110
30;3;3000033000000003111000211110330200300120003000000;e5-d5;0;5;9702;9214;345
31;2;3000330000000003111000211110330200300120003000000;g1-f1;0;5;9702;9123;91
32;3;3000330000000003111000211110330020300120003000000;d5-e5;0;5;9542;9123;160
33;2;3000330030000002111000311110300020300120003000000;b5-b4;0;5;9542;9050;73
34;3;3000330030010002111000311210300000300120003000000;e5-e4;0;5;8922;9050;620
35;2;3000330030010002111000031121300000300120003000000;b4-c4;0;5;8922;9007;43
36;3;3000330030010002111000031101300002300120003000000;f4-f5;0;5;8712;9007;210
37;2;3000330030010002111000003111300002300120003000000;c4-d4;0;5;8712;8940;67
38;3;3000330030010002111100003121300000300120003000000;f5-f4;0;5;8677;8940;35
39;3;3000330030010002111100000312300000300120003000000;d4-e4x;0;6;8677;8911;29
40;3;3000330030010002111100000031300000300120003000000;e4-f4x;0;6;8677;8762;149
41;3;3000330030010002111100000003300000300120003000000;f4-g4x;0;7;8677;8412;350
