MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19665;20000;335
3;2;2200033220103300111000111110001110003310223300220;a6-b6;0;0;19665;19224;776
4;3;2000033220103302111000111110001110003310223300220;b1-b2;0;0;18612;19224;1053
5;2;2000033220103302111000111110001110000331223300220;b6-c6;0;0;18612;16773;2451
6;3;2000033220103302111000111110001110200331203300220;g6-g5;0;0;18313;16773;299
7;2;2000033220133002111000111110001110200331203300220;g2-f2;0;0;18313;15971;802
8;3;2000333220113002111000111110001110200332203300020;e7-e6;0;0;17542;15971;771
9;2;2000333220113002111000111110001110200033223300020;c6-d6;0;0;17542;15601;370
10;3;2000333220113002111000111110001112200033223300000;f7-f6;0;0;16207;15601;1335
11;3;2000333220113002111000111110001112200003323300000;d6-e6x;0;0;16207;15447;154
12;3;2000333220113002111000111110001112200000333300000;e6-f6x;0;0;16207;15293;154
13;2;2000033220133002111000111110001112200001333300000;e1-e2;0;0;16207;14953;340
14;3;2000033220133000211100111110001112200001333300000;b3-c3;0;0;14815;14953;1392
15;2;2000003220133000211300111110001111200001233300030;f1-f2;0;0;14815;14419;534
16;3;2000003220133000211300111110001111000001223300033;g5-g6;0;0;13850;14419;965
17;2;2000003220133002113000111110001111000001223300033;f3-e3;0;0;13850;14179;240
18;3;2000003220133002113000111110001111000012203300033;g6-f6;0;0;13598;14179;252
19;2;2000003221330002113000111110001111000012203300033;f2-e2;0;0;13598;13995;184
20;3;2000003022133002113000111110001111000012203300033;a2-b2;0;0;13454;13995;144
21;2;2000003022133021130000111110001111000012203300033;e3-d3;0;0;13454;13761;234
22;3;2000003022133021131000111110001121000010203300033;e6-e5;0;0;13274;13761;180
23;2;2000003022103021133000111110001111000012203300033;e2-e3;0;0;13274;11295;2466
24;3;2000003022103002113300111110001111000012203300033;a3-b3;0;0;13022;11295;252
25;2;2000003022103002113300111110001111000012203300330;g7-f7;0;0;13022;10982;313
26;3;2000003022103002113300111110001111000122003300330;f6-e6;0;0;12045;10982;977
27;2;2000003022103021133000111110001111000122003300330;f3-e3;0;0;12045;10812;170
28;3;2000003022103001133002111110001111000122003300330;a3-a4;0;0;11517;10812;528
29;2;2000003022103011330002111110001111000122003300330;e3-d3;0;0;11517;10332;480
30;3;2001003022303011310002111110001211000102003300330;d6-d5;0;0;10799;10332;718
31;2;2001003223003011310002111110001211000102003300330;d2-c2;0;0;10799;9613;719
32;3;2001003223103011310002112110001011000102003300330;d5-d4;0;0;10254;9613;545
33;2;2001003223103011311002112110001021000103003300030;e7-e6;0;0;10254;9230;383
34;3;2001003223103011311000211211001021000103003300030;a4-b4;0;0;9169;9230;1085
35;2;2001003223100011311300211211001021000103003300030;f2-f3;0;0;9169;9139;91
36;2;2001003223100011311300021121001021000103003300030;b4-c4x;1;0;9124;9139;45
37;2;2001003223100011311300002112001021000103003300030;c4-d4x;2;0;8990;9139;134
38;3;2001003223100011311320002110001021000103003300030;g4-g3;2;0;8544;9139;446
39;2;2001003223100011311020002130001021000103103300030;f3-f4;2;0;8544;8275;864
40;3;2001003223100011311200002130001021000103103300030;g3-f3;2;0;7295;8275;1249
41;2;2001003223102011311300002110001021000103303300000;f7-f6;2;0;7295;8256;19
42;2;2001003223102011321300000110001021000103303300000;d4-d3x;3;0;7213;8256;82
43;3;2001003223100011321200000130001021000103103300030;f2-f3;3;0;7068;8256;145
44;2;2001003223100011321200001300001021000103103300030;f4-e4;3;0;7068;7861;395
45;2;2001003223100013212000001300001021000103103300030;f3-e3x;4;0;7021;7861;47
46;2;2001003223100032120000001300001021000103103300030;e3-d3x;5;0;6702;7861;319
47;2;2001003223100021200000001300001021000103103300030;d3-c3x;5;0;6045;7861;657
48;3;2031003222100021000000001300001021000103103300030;c3-c2;5;0;4835;7861;1210
49;2;2031003222100021000000001310001021000103303300000;f7-f6;5;0;4835;6288;1573
50;2;2021003220100021000000001310001021000103303300000;c2-c1x;5;0;4071;6288;764
51;3;2021003220100002100000001310001021000103303300000;a3-b3;5;0;3256;6288;815
52;2;2021003220100002100000001310001021003103303000000;b7-b6;5;0;3256;5030;1258
53;3;2021003022100002100000001310001021003103303000000;a2-b2;5;0;2604;5030;652
54;2;2021003022100002100000001310001021033103300000000;a7-a6;5;0;2604;4023;1007
55;3;2001003022100002200000011310001021033103300000000;c1-c2;5;0;2544;4023;60
56;2;2001003022100002200000011310001021033133000000000;f6-e6;5;0;2544;3218;805
57;3;2001003020100002200000021310001021033133000010000;c2-c3;5;0;2527;3218;17
58;2;2001003020100002200000021310001021003313300010000;a6-b6;5;0;2527;2684;534
59;2;2001003020100002000000021310002021003113300030000;c3-c4x;6;0;2520;2684;7
60;2;2001003020100002000000001310002021003213300010000;c4-c5x;6;0;2517;2684;3
61;2;2001003020100002000000001310000021003213300020000;c5-c6x;7;0;2509;2684;8
