MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19695;20000;305
3;2;2200033220133000111000111110001110033010223300220;g2-f2;0;0;19695;19280;720
4;3;2000033220133002111000111110001110033010223300220;b1-b2;0;0;18708;19280;987
5;2;2000033221330002111000111110001110033010223300220;f2-e2;0;0;18708;15423;3857
6;3;2000033201330002111000211110011110033010223300220;b2-b3;0;0;18151;15423;557
7;2;2000033221330002111000111110031110033010223000220;b7-b6;0;0;18151;15039;384
8;3;2000033022133002111000111110031110033010223000220;a2-b2;0;0;17108;15039;1043
9;2;2000033022133002111000111110003111033010223000220;b5-c5;0;0;17108;14335;704
10;3;2000033002133002111000211110013111033010223000220;b2-b3;0;0;15783;14335;1325
11;2;2000033022133002111000111110033111030010223000220;b6-b5;0;0;15783;13889;446
12;3;2000033002213302111000111110033111030010223000220;b2-c2;0;0;14964;13889;819
13;2;2020033001213302111000131110030111030010223000220;c5-c4;0;0;14964;13099;790
14;3;2002033001213302111000131110030111030010223000220;c1-d1;0;0;14254;13099;710
15;2;2012033001213302311000101110030111030010223000220;c4-c3;0;0;14254;12214;885
16;3;2012033001213302311000101110030111030010223002200;f7-e7;0;0;12694;12214;1560
17;3;2012033003213302011000101110030111030010223002200;c3-c2x;0;1;12694;11671;543
18;2;2012033003213302011000101110003111030010223002200;b5-c5;0;1;12694;10667;1004
19;3;2012033003213300211000101110003111030010223002200;b3-c3;0;1;11428;10667;1266
20;2;2012033003213300211000131110000111030010223002200;c5-c4;0;1;11428;10232;435
21;3;2012033003213300211100131110000112030010023002200;f6-f5;0;1;10802;10232;626
22;2;2012003003213300211300131110000111030010223002200;f1-f2;0;1;10802;9723;509
23;3;2012003003213300021130131110000111030010223002200;c3-d3;0;1;10430;9723;372
