MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19681;20000;319
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19681;18612;1388
4;3;2200003002213300111300111110001110033010223300022;b2-c2;0;0;18589;18612;1092
5;2;2200003022133000111300111110001110033010223300022;g2-f2;0;0;18589;17781;831
6;3;2200003020133000211300111110001110033110223300022;c2-c3;0;0;17543;17781;1046
7;2;2200003020133002113000111110001110033110223300022;f3-e3;0;0;17543;17111;670
8;3;2000003020133002113000211110011110033110223300022;b1-b2;0;0;16564;17111;979
9;2;2200003020133002113000111110031110033110223000022;b7-b6;0;0;16564;16809;302
10;3;2200003020133000211300111110031110033110223000022;b3-c3;0;0;15136;16809;1428
11;2;2200003020133001211300311110031110030110223000022;b6-b5;0;0;15136;15605;1204
12;3;2000003020133002211300111110031110033110223000022;b1-b2;0;0;12807;15605;2329
13;2;2000003020133022113000111110031110033110223000022;f3-e3;0;0;12807;14527;1078
14;3;2000003020133002113002111110031110033110223000022;a3-a4;0;0;11028;14527;1779
15;2;2200003020133001113002311110031110030110223000022;b6-b5;0;0;11028;13298;1229
16;3;2200003002133001113002311110031110030110223000022;b2-c2;0;0;9125;13298;1903
17;2;2200003021330001113002311110031110030110223000022;f2-e2;0;0;9125;11398;1900
18;3;2200003021330001113002311110031110230110223000020;g7-g6;0;0;7299;11398;1826
19;3;2200003011330003113002311110001110230110223000020;b5-b4x;0;0;7299;9118;2280
20;3;2100003031330003113002011110001110230110223000020;b4-b3x;0;0;7299;8986;132
21;3;2300003031330000113002011110001110230110223000020;b3-b2x;0;1;7299;8907;79
22;3;3000003031330000113002011110001110230110223000020;b1-a1x;0;1;7299;8836;71
23;2;3000003031030000133002011110001110230110223001020;d2-d3;0;1;7299;8583;253
24;3;3000003031030000133002011110001110230110223001200;f7-e7;0;1;7226;8583;73
25;3;3000003031030000103002013110001110230110223001200;d3-d4x;0;2;7226;8441;142
26;3;3000003031030000103002010110001310230110223001200;d4-d5x;0;3;7226;8275;166
27;3;3000003031030000103002010110001010230130223001200;d5-d6x;0;4;7226;8010;265
28;3;3000003031030000103002010110001010230100223003200;d6-d7x;0;5;7226;7903;107
29;2;3000003003130000103002010110001010230100223003200;b2-c2;0;5;7226;6862;1041
30;3;3000003003130000103002010110001010230100223032000;e7-d7;0;5;7016;6862;210
31;2;3000003003100000103002010310001010230101223032000;e2-e3;0;5;7016;6537;325
32;3;3000003003100000103000010310201010230101223032000;a4-a5;0;5;6919;6537;97
33;2;3000003003100000103002010310301010230101220032000;a7-a6;0;5;6919;6497;40
34;3;3000003003100000103002010310301010230112200032000;g6-f6;0;5;6852;6497;67
35;2;3000003003100000103002010310301010230112200003200;c7-d7;0;5;6852;6446;51
36;3;3000003003100000103000010310201010230112203003200;a4-a5;0;5;6785;6446;67
37;3;3000003003100000100000010310201030230111203003200;e3-e4x;0;5;6785;6434;12
38;3;3000003003100000100000010010201030230113203003100;e4-e5x;0;5;6785;6417;17
39;2;3000003003100000100002010010301030230113200003100;a7-a6;0;5;6785;6391;26
40;3;3000003003100000100002010010301030230113000003120;f6-f7;0;5;6747;6391;38
41;3;3000003003100000100002010010301000230113000003320;e5-e6x;0;6;6747;6362;29
42;2;3000003000100000300002010010301000230113000013320;c2-c3;0;6;6747;6297;65
43;3;3000003000100000300002010010301000230113000133200;f7-e7;0;6;6743;6297;4
44;3;3000003000100000300002010010301000230110000133300;e6-e7x;0;6;6743;6283;14
45;2;3000003000100000300002010010301000203110000133300;a6-b6;0;6;6743;6265;18
46;3;3000003000100000300002010010301002003110000133300;g5-f5;0;6;6735;6265;8
47;3;3000003000100000300002010010301002000110000333300;b6-b7x;0;7;6735;6260;5
