MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19680;20000;320
3;2;2200003220103300111300111110001110233010223300020;f1-f2;0;0;19680;18660;1340
4;3;2200003022103300111300111110001110233010223300020;a2-b2;0;0;18745;18660;935
5;2;2200003022103300111300111110001110203310223300020;a6-b6;0;0;18745;17818;842
6;3;2200003020103300211300111110001110203110223330020;c2-c3;0;0;18283;17818;462
7;2;2200003020103302113000111110001110203110223330020;f3-e3;0;0;18283;17625;193
8;3;2200003020103302113000111112001110203110203330020;g6-g5;0;0;16155;17625;2128
9;2;2200003020103302113000111112031110203110203030020;b7-b6;0;0;16155;15548;2077
10;3;2200003020103302113000111110031110203110223030020;g4-g5;0;0;12923;15548;3232
11;2;2200003021103302113000111110031110203310223000020;c7-c6;0;0;12923;12438;3110
12;3;2000003021103302113000211110011110203310223300020;b1-b2;0;0;12252;12438;671
13;2;2000003021103302113000211110011110200331223300020;b6-c6;0;0;12252;12415;23
14;3;2000003001103302113000211110021110201331223300020;b2-b3;0;0;12209;12415;43
15;2;2000003021103302113000211110011110203331223000020;b7-b6;0;0;12209;12390;25
16;3;2000003021103302113000211110011112203331223000000;f7-f6;0;0;12159;12390;50
17;3;2000003021103302113000211110011112200333123000000;b6-c6x;0;0;12159;12315;75
18;3;2000003021103302113000211110011112200033313000000;c6-d6x;0;0;12159;12295;20
19;3;2000003021103302113000211110011112200003333000000;d6-e6x;0;1;12159;12271;24
20;2;2000003021103321130000211110011112200003333000000;e3-d3;0;1;12159;12202;69
21;3;2000003001103322130000111110021112201003333000000;b2-b3;0;1;12122;12202;37
22;3;2000003001103321300000111110021112201003333000000;d3-c3x;0;1;12122;12188;14
23;3;2000003001103313000000111110021112201003333000000;c3-b3x;0;1;12122;12165;23
24;3;2000003001103330000000111110021112201003333000000;b3-a3x;0;2;12122;12152;13
25;2;2000003001103300000003111110021112201003333000000;a3-a4;0;2;12122;12130;22
26;3;2000003001103300000003111110211122001003333000000;g5-f5;0;2;12104;12130;18
27;2;2000003001103300000003111110211122031003330000000;a7-a6;0;2;12104;12121;9
28;3;0000003201103300000003111110211122031003330000000;a1-a2;0;2;12078;12121;26
29;2;0000003201103300000000311111211122031003330000000;a4-b4;0;2;12078;12011;110
30;3;0000003201103300000000311111021112231003330000000;a5-b5;0;2;12034;12011;44
31;3;0000003201103300000000031111021112231003330000000;b4-c4x;0;3;12034;11708;303
32;3;0000003201103300000000003111021112231003330000000;c4-d4x;0;4;12034;10911;797
33;3;0000003201103300000000000311021112231003330000000;d4-e4x;0;5;12034;10469;442
34;3;0000003201103300000000000031021112231003330000000;e4-f4x;0;6;12034;10296;173
35;3;0000003201103300000000000003021112231003330000000;f4-g4x;0;7;12034;10210;86
