MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0200033220103320111000111110001110033010223300022;a1-a2;0;0;19679;20000;321
3;2;0200003220103320111300111110001110033010223300022;f1-f2;0;0;19679;17667;2333
4;3;0200003022103320111300111110001110033010223300022;a2-b2;0;0;18820;17667;859
5;2;0200003022103320111300111110031110033010223000022;b7-b6;0;0;18820;16695;972
6;3;0200003022103320111300111110031112033010223000002;f7-f6;0;0;15055;16695;3765
7;2;0200003022100320111300111130031111033010223000022;f2-f3;0;0;15055;14213;2482
8;3;0200003222100300111300111130031111033010223000022;a3-a2;0;0;14407;14213;648
9;3;0200003222100300111000111130031113033010123000022;f3-f4x;0;0;14407;13357;856
10;3;0200003222100300111000111100031113033010323000012;f4-f5x;0;0;14407;12869;488
11;3;0200003222100300111000111100031110033010323000032;f5-f6x;0;1;14407;12736;133
12;3;0200003222100300111000111100031110033010033000032;f6-g6x;0;1;14407;12651;85
13;2;0200003222103000111000111100031110033010033000032;g2-f2;0;1;14407;11545;1106
14;3;0200003222103000111000111100031110333010023000030;g7-g6;0;1;14190;11545;217
15;2;0200003222103000111000111100031113033010023000030;g5-f5;0;1;14190;10028;1517
16;3;0200003222103000111000111100031113033010203000030;g6-f6;0;1;13846;10028;344
17;2;0200030222103000111000111100031113033010203000030;g1-f1;0;1;13846;8208;1820
18;3;0200030220103000211000111100031113033110203000030;c2-c3;0;1;13345;8208;501
19;2;0200030220103000211000111130031112033110303000000;f7-f6;0;1;13345;7982;226
20;3;0200030220103000211000111130311120033110303000000;f5-e5;0;1;13148;7982;197
21;2;0200030220103000211000111130311123033110003000000;f6-f5;0;1;13148;7893;89
22;3;0200030220103000011000121130311123033110003010000;c3-c4;0;1;12794;7893;354
23;2;0200030220103000011001211300311123033110003010000;f4-e4;0;1;12794;7850;43
24;3;0200030220113000013001211200311103033110003010000;e5-e4;0;1;12749;7850;45
25;2;0200030220113000013001211230311100033110003010000;f5-f4;0;1;12749;7741;109
26;3;0200130220133000012001211030311100033110003010000;e4-e3;0;1;12707;7741;42
27;2;0200130220133000012001211300311100033110003010000;f4-e4;0;1;12707;7694;47
28;3;0200130220133000012001011300321100031110003310000;b4-b5;0;1;12599;7694;108
29;2;0200130220133000012001113000321100031110003310000;e4-d4;0;1;12599;7617;77
30;3;0000130220133002012001113000321100031110003310000;b1-b2;0;1;12336;7617;263
31;3;0000130220133002012001130000321100031110003310000;d4-c4x;0;2;12336;7605;12
32;3;0000130220133002012001300000321100031110003310000;c4-b4x;0;3;12336;7591;14
33;3;0000130220133002012003000000321100031110003310000;b4-a4x;0;4;12336;7543;48
34;2;0001300220133002012003000000321100031110003310000;f1-e1;0;4;12336;7353;190
35;3;0001300022133002012003000000321100031110003310000;a2-b2;0;4;9868;7353;2468
36;2;0001300022133002012003000000321100003111003310000;a6-b6;0;4;9868;7080;273
37;2;0001300022123002010003000000321100003111003310000;e3-e2x;0;4;7894;7080;1974
38;2;0001300022123002010003000000301100002111003310000;b5-b6x;0;4;7845;7080;49
39;2;0001200022103002010003000000301100002111003310000;e2-e1x;0;4;7730;7080;115
40;3;0001200002103002010003200000301100002111003310000;b2-b3;0;4;7645;7080;85
41;2;0001230002100002010003200000301100002111003310000;f2-f1;0;4;7645;6930;150
42;2;0001230002100002010002000000301100002111003310000;b4-a4x;0;4;7615;6930;30
43;2;0001230002100002010002000000301100000111003210000;b6-b7x;0;4;7581;6930;34
