MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19696;20000;304
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19696;18653;1347
4;3;2200003022103300111300111110001110033012203300022;g6-f6;0;0;18669;18653;1027
5;2;2200003022103300111300111110031110033012203000022;b7-b6;0;0;18669;18086;567
6;3;2200003002213300111300111110031110033012203000022;b2-c2;0;0;17707;18086;962
7;2;2200003022133000111300111110031110033012203000022;g2-f2;0;0;17707;17194;892
8;3;2000003022133002111300111110031110033012203000022;b1-b2;0;0;16878;17194;829
9;2;2000003022103002113300111110031110033011203000222;e2-e3;0;0;16878;16092;1102
10;3;2000003002213002113300111110031110033011203000222;b2-c2;0;0;16471;16092;407
11;2;2000003002210002113300111130031111033011203000222;f2-f3;0;0;16471;15621;471
12;3;2000003002213002113300111110031112033011203000202;f7-f6;0;0;16059;15621;412
13;2;2000003002213002113300111110003111233011203000202;b5-c5;0;0;16059;14466;1155
14;3;2000003002213000113300211110013111233011203000202;b3-b4;0;0;15617;14466;442
15;2;2000003002210000113300211130013111233011103000222;f2-f3;0;0;15617;14025;441
16;3;2000003000221000113300211130013111233011103000222;c2-d2;0;0;15458;14025;159
17;2;2000003000221001133000211130013111233011103000222;f3-e3;0;0;15458;13678;347
18;3;2000003000221001133000021113013111233011103000222;b4-c4;0;0;14736;13678;722
19;2;2000003001221001233000031113010111233011103000222;c5-c4;0;0;14736;13427;251
20;3;2000003001221001233100031113010111233011203000202;f7-f6;0;0;11788;13427;2948
21;2;2010003002221001333100001113010111233011203000202;c4-c3;0;0;11788;12520;907
22;3;2010013002221001333100001113010112233011003000202;f6-f5;0;0;11464;12520;324
23;3;2020013003221001033100001113010112233011003000202;c3-c2x;0;1;11464;12388;132
24;2;2020013000322101033100001113010112233011003000202;c2-d2;0;1;11464;11587;801
25;2;2020023000321101033100001123010110233011003000202;f5-f4x;1;1;11249;11587;215
26;2;2020002000321101033100001123010110233011003000202;f1-g1x;1;1;11102;11587;147
27;3;2000002002321101033100001123010110233011003000202;c1-c2;1;1;10728;11587;374
28;2;2000002002321101033100001123010110203311003000202;a6-b6;1;1;10728;11161;426
29;3;2000012002321101033200001103010110203311003000202;f4-f3;1;1;9490;11161;1238
30;2;2000012002021101033200003103010110203311003001202;d2-d3;1;1;9490;10219;942
31;2;2000012002022101033000003103010110203311003001202;f3-f2x;2;1;8903;10219;587
32;2;2000012002002201033000003103010110203311003001202;e2-f2x;3;1;8478;10219;425
33;2;2000022002000201033000003103010110203311003001202;f2-f1x;4;1;8364;10219;114
34;3;2000022000200201033000003103010110203311003001202;c2-d2;4;1;7924;10219;440
35;3;2000022000200201030000003303010110203311003001102;e3-e4x;4;1;7924;8526;1693
36;3;2000022000200201030000003003010130203311003001102;e4-e5x;4;2;7924;8173;353
37;3;2000022000200201030000003003010100203313003001102;e5-e6x;4;3;7924;7970;203
38;3;2000022000200201030000003003010100203310003001302;e6-e7x;4;4;7924;7823;147
39;2;2000022000200201003000003003010100203310003001302;d3-e3;4;4;7924;6629;1194
40;3;2000022000000201023000003003010100203310003001302;d2-d3;4;4;7559;6629;365
41;2;2000022000000201023000030003010100203310003001302;d4-c4;4;4;7559;5303;1326
42;3;2000022000200201003000030003010100203310003001302;d3-d2;4;4;6047;5303;1512
43;2;2000022000200201003000003003010100203310003001302;c4-d4;4;4;6047;5023;280
44;3;2000022000000201023000003003010100203310003001302;d2-d3;4;4;5975;5023;72
45;2;2000022000000201230000003003010100203310003001302;e3-d3;4;4;5975;4936;87
46;3;2000020000000201230020003003010100203310003001302;g1-g2;4;4;5918;4936;57
47;3;2000020000000201200020003003010300203310003001302;d3-d4x;4;5;5918;4893;43
48;3;2000020000000201200020000003010300203330003001302;d4-d5x;4;6;5918;4864;29
49;3;2000020000000201200020000003010000203330003003302;d5-d6x;4;7;5918;4859;5
