MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19683;20000;317
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19683;18585;1415
4;3;2000033220133002111000111110001112033010223300002;b1-b2;0;0;18920;18585;763
5;2;2000033220133002111000111110001112003310223300002;a6-b6;0;0;18920;17733;852
6;3;2000033220133002111100111120001112003310023300002;f6-f5;0;0;16004;17733;2916
7;2;2000003220133002111300111110001112003310223300002;f1-f2;0;0;16004;17282;451
8;3;2000003220133002111300111110001112003312203300002;g6-f6;0;0;15563;17282;441
9;2;2000003220133021113000111110001112003312203300002;f3-e3;0;0;15563;15999;1283
10;3;2000003220133021113100111120001112003312003300002;f6-f5;0;0;14558;15999;1005
11;2;2000003221330021113100111120001112003312003300002;f2-e2;0;0;14558;14975;1024
12;3;2000003022133021113100111120001112003312003300002;a2-b2;0;0;14071;14975;487
13;2;2020003021133021113100111120003112003012003300002;c6-c5;0;0;14071;14250;725
14;3;2020003021133021113100111120003112003120003300002;e6-d6;0;0;13377;14250;694
15;2;2020003211330021113100111120003112003120003300002;f2-e2;0;0;13377;13338;912
16;3;2020003211331021113200111120003110003120003300002;f5-f4;0;0;12983;13338;394
17;2;2020003211301021113200111320003110003121003300002;e2-e3;0;0;12983;12893;445
18;3;2023003211101021113200111320003210003101003300002;d6-d5;0;0;12724;12893;259
19;2;2230003211101021113200111320003210003101003300002;d1-c1;0;0;12724;12572;321
20;3;2230003021111021113200111320003210003101003300002;a2-b2;0;0;12433;12572;291
21;3;2300003021111021113200111320003210003101003300002;c1-b1x;0;0;12433;12365;207
22;2;2300003021111021113200111320003210000311003300002;b6-c6;0;0;12433;12152;213
23;3;0230003021111021113200111320003210000311003300002;a1-b1;0;0;12276;12152;157
24;2;0230003021111021113200111320003210000031103300002;c6-d6;0;0;12276;11691;461
25;3;0230003021111021113201113200003210000031103300002;f4-e4;0;0;11985;11691;291
26;2;0231003021111021133201112200003310000001103300002;d6-d5;0;0;11985;11535;156
27;2;0231003021111021133201122000003310000001103300002;e4-d4x;1;0;11972;11535;13
28;2;0231003021111021133201220000003310000001103300002;d4-c4x;2;0;11916;11535;56
29;2;0231003021111021133202200000003310000001103300002;c4-b4x;3;0;10566;11535;1350
30;3;0231003021111021133200220000003310000001103300002;a4-b4;3;0;9484;11535;1082
31;3;0231003021311021103200220000003310000001103300002;d3-d2x;3;1;9484;9644;1891
32;3;0233003021011021103200220000003310000001103300002;d2-d1x;3;2;9484;9095;549
33;2;0233003021011021103200220000003010000031103300002;d5-d6;3;2;9484;7286;1809
34;3;0233003021011002113200220000003010000031103300002;a3-b3;3;2;8575;7286;909
35;2;0233003021011002113200220000003010000003113300002;d6-e6;3;2;8575;6674;612
36;3;0233003021011002113200220000003010100003123300000;g7-g6;3;2;8535;6674;40
37;3;0233003021011002113200220000003010100000313300000;e6-f6x;3;2;8535;6533;141
38;3;0233003021011002113200220000003010100000033300000;f6-g6x;3;3;8535;5659;874
39;2;0233003021011002113200220001003010300000003300000;g6-g5;3;3;8535;4948;711
40;3;0033003021011002113200220001023010300000003300000;b1-b2;3;3;8180;4948;355
41;2;0033003021011002113200220001023013000000003300000;g5-f5;3;3;8180;4474;474
42;3;0033003021011002113200022001023013000000003300000;b4-c4;3;3;6643;4474;1537
43;2;0033003021011002113200022031023010000000003300000;f5-f4;3;3;6643;3963;511
44;3;0033003021011002113200002231023010000000003300000;c4-d4;3;3;5812;3963;831
45;2;0003003023011002113200012231023010000000003300000;c1-c2;3;3;5812;3781;182
46;3;0003003003011002113200212231023010000000003300000;b2-b3;3;3;4649;3781;1163
47;2;0003013003012002113300212201023010000000003300000;f4-f3;3;3;4649;3681;100
48;3;0003013003012002113300021221023010000000003300000;b4-c4;3;3;4320;3681;329
49;2;0000313003012002113300021221023010000000003300000;d1-e1;3;3;4320;3068;613
50;2;0000313003012002113300002122023010000000003300000;c4-d4x;4;3;4104;3068;216
51;2;0000323003013002113200002102023010000000003300000;f4-f3x;5;3;3648;3068;456
52;3;0000323003013002113200002102002310000000003300000;b5-c5;5;3;2918;3068;730
53;2;0000323000313002113200002102002310000000003300000;c2-d2;5;3;2918;2454;614
54;3;0000323000313002113200002102000231000000003300000;c5-d5;5;3;2858;2454;60
55;2;0000023000333002111200002302000211000003003300000;e1-e2;5;3;2858;2388;66
56;2;0000002000333002111200002302000211000003003300000;f1-g1x;5;3;2797;2388;61
57;3;0000002000333002111220002300000211000003003300000;g4-g3;5;3;2618;2388;179
58;2;0000002000033302111220002300000211000003003300000;d2-e2;5;3;2618;2100;288
59;3;0000002000133302121220002300000011000003003300000;d5-d4;5;3;2559;2100;59
60;2;0000002000103302123220002100000031000001003300300;e2-e3;5;3;2559;1924;176
61;3;0000000000103202123230002102000031000001003300300;g1-g2;5;3;2439;1924;120
62;2;0000000000133202121230002302000011000003003300000;e7-e6;5;3;2439;1918;6
63;2;0000000000133200212120002302000011000003003300000;b3-c3x;5;3;2160;1918;279
64;3;0000002000133200212120002300000011000003003300000;g4-g3;5;3;1727;1918;433
65;2;0000002000133200212120002300000011000030003300000;e6-d6;5;3;1727;1789;129
66;3;0000002000133200012120022300000011000030003300000;c3-c4;5;3;1671;1789;56
67;2;0000002000133200012120223000000011000030003300000;e4-d4;5;3;1671;1634;155
68;3;0000002000133200012120023000020011000030003300000;b4-b5;5;3;1441;1634;230
69;2;0000002000103200013120023200020011000030003300000;e2-e3;5;3;1441;1345;289
70;3;0000002000103200013120002320020011000030003300000;c4-d4;5;3;1352;1345;89
71;2;0000002000103200013120002320020311000000003300000;d6-d5;5;3;1352;1321;24
72;3;0000002000103200013120002320002311000000003300000;b5-c5;5;3;1334;1321;18
73;3;0000002000100300013120002320002311000000003300000;f2-g2x;5;3;1334;1290;31
74;2;0000002000100300010120002320002331000001003300000;e3-e4;5;3;1334;1258;32
75;3;0000002000100300010120002320000233100001003300000;c5-d5;5;3;1319;1258;15
76;2;0000002000101300010220002330000230100001003300000;f5-f4;5;3;1319;1250;8
77;3;0000002000101300010220000233000230100001003300000;d4-e4;5;3;1304;1250;15
78;2;0000012000102300010320000203000230100001003300000;f4-f3;5;3;1304;1237;13
79;2;0000012000100200010320000203000230100001003300000;f2-g2x;5;3;1298;1237;6
80;3;0000012000100200010320000203000023100001003300000;d5-e5;5;3;1275;1237;23
81;2;0000012000100200010320000203000020100001303300000;f5-f6;5;3;1275;1220;17
82;3;0000012000100200010320000003000020100002303300100;e4-e5;5;3;1246;1220;29
83;2;0000012000100200010320000030000020100002303300100;g4-f4;5;3;1246;1196;24
84;2;0000012000100200010320000030000000100002303300200;e5-e6x;6;3;1237;1196;9
85;3;0000120000100200010320000030000000100002303300200;g1-f1;6;3;1220;1196;17
86;2;0000120000100200010320000030000000100023003300200;f6-e6;6;3;1220;1145;51
87;3;0000120000100200010320000030000030100022003300000;e7-e6;6;3;1204;1145;16
88;2;0000120000103200010320000000000030100022003300000;f4-f3;6;3;1204;1083;62
89;3;0000100000102200010320000030000030100022003300000;f1-f2;6;3;1178;1083;26
90;3;0000100000102200010030000030000030100022003300000;f3-g3x;6;3;1178;1021;62
91;2;0000102000102300010000000030000030100022003300000;g3-g2;6;3;1178;859;162
92;2;0000102000100200010000000030000030100022003300000;f2-g2x;6;3;1165;859;13
93;3;0000102000100200010000000330000020100020003300000;e6-e5;6;3;1144;859;21
94;2;0000102000100200010000000033000020100020003300000;e4-f4;6;3;1144;787;72
95;3;0000102000102000010000000033000020100020003300000;g2-f2;6;3;1079;787;65
96;2;0000102000102000010300000003000020100020003300000;f4-f3;6;3;1079;688;99
97;3;0000102000120000010300000003000020100020003300000;f2-e2;6;3;1031;688;48
98;2;0000102000120000013000000003000020100020003300000;f3-e3;6;3;1031;680;8
99;3;0000102000120000013000000203000000100020003300000;e5-e4;6;3;1025;680;6
100;2;0000102000120000013000000203000000103020003000000;b7-b6;6;3;1025;677;3
101;2;0000202000130000012000000003000000103020003000000;e4-e3x;7;3;1024;677;1
