MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110233010223300020;g7-g6;0;0;19682;20000;318
3;2;2200033220103300111000111110031110233010223000020;b7-b6;0;0;19682;18683;1317
4;3;2200033022103300111000111110031110233010223000020;a2-b2;0;0;17257;18683;2425
5;2;2200003022103300111300111110031110233010223000020;f1-f2;0;0;17257;15696;2987
6;3;2200003022103300111300111110031110033010223000022;g5-g6;0;0;16237;15696;1020
7;2;2200003022103301111300311110031110030010223000022;b6-b5;0;0;16237;14642;1054
8;3;2000003022103302111300111110031110033010223000022;b1-b2;0;0;14662;14642;1575
9;2;2000003022103321113000111110031110033010223000022;f3-e3;0;0;14662;14011;631
10;3;2000003022103301113002111110031110033010223000022;a3-a4;0;0;13192;14011;1470
11;2;2200003012103301113002311110031110030010223000022;b6-b5;0;0;13192;13135;876
12;3;0220003012103301113002311110031110030010223000022;a1-b1;0;0;11651;13135;1541
13;2;0220003012133001113002311110031110030010223000022;g2-f2;0;0;11651;10507;2628
14;3;0220003012133001113002311110031110230010223000020;g7-g6;0;0;9320;10507;2331
15;3;0120003012133003113002311110001110230010223000020;b5-b4x;0;0;9320;8793;1714
16;3;0120003032133003113002011110001110230010223000020;b4-b3x;0;1;9320;8593;200
17;3;0320003032133000113002011110001110230010223000020;b3-b2x;0;2;9320;8398;195
18;2;0320003321330000113002011110001110230010223000020;f2-e2;0;2;9320;7780;618
19;3;0320003321330000113000011110201110230010223000020;a4-a5;0;2;8963;7780;357
20;2;0320003321330000113002011110301110230010220000020;a7-a6;0;2;8963;7587;193
21;2;0220003301330000113002011110301110230010220000020;b2-b1x;0;2;8685;7587;278
22;3;0022003301330000113002011110301110230010220000020;b1-c1;0;2;8139;7587;546
23;2;0022003301330001130002011110301110230010220000020;e3-d3;0;2;8139;7244;343
24;3;0022003301330001130000011110201110230010223000020;a4-a5;0;2;7607;7244;532
25;2;0022003301330001130000011110201110203010223000020;a6-b6;0;2;7607;7006;238
26;3;0022003301330001130000011110021110203010223000020;a5-b5;0;2;6608;7006;999
27;2;0022003301330011300000011110021110203010223000020;d3-c3;0;2;6608;6695;311
28;3;0002003302330011100000031110021110203110223000020;c1-c2;0;2;6183;6695;425
29;2;0002003323300011100000031110021110203110223000020;e2-d2;0;2;6183;6041;654
30;3;0002003323300011100000031110001110202110223300020;b5-b6;0;2;6100;6041;83
31;3;0003003323000011100000031110001110202110223300020;d2-d1x;0;2;6100;6032;9
32;2;0003003323000011100000031110021110203110223000020;b7-b6;0;2;6100;6008;24
33;3;0003003303000012100000131110021110203110223000020;b2-b3;0;2;6004;6008;96
34;2;0003003033000012100000131110021110203110223000020;a2-b2;0;2;6004;5881;127
35;3;0003003033000012100000131112021110203110203000020;g6-g5;0;2;5931;5881;73
36;2;0303003023000011100000231112031110200110203000020;b6-b5;0;2;5931;5673;208
37;3;0303003023000011100000231112031112000110203000020;g5-f5;0;2;5803;5673;128
38;2;0303003020000011300000211112033112000110203010020;c2-c3;0;2;5803;5426;247
39;3;0303003020000011300000211112033112000110203010002;f7-g7;0;2;5637;5426;166
40;3;0303003020000013000000211112033112000110203010002;c3-b3x;0;3;5637;5159;267
41;2;3003003020000013000000211112033112000110203010002;b1-a1;0;3;5637;4888;271
42;3;3003003020000013000000211112331120000110203010002;f5-e5;0;3;5504;4888;133
43;2;3003003020000013000000211112031120030110203010002;a5-a6;0;3;5504;4808;80
44;3;3003003020000013000020211110031120030110203010002;g4-g3;0;3;5179;4808;325
45;3;3003003020000030000020211110031120030110203010002;b3-a3x;0;4;5179;4588;220
46;2;3003003020000032000020311110001120030110203010002;b5-b4;0;4;5179;4148;440
47;3;3003003000000032000020211110031120030110203010002;b2-b3;0;4;4778;4148;401
48;2;3003003000000032000020211110003112030110203010002;b5-c5;0;4;4778;3912;236
49;2;3003003000000020000020211110003112030110203010002;b3-a3x;0;4;4586;3912;192
50;3;3003003000000020000020021111003112030110203010002;b4-c4;0;4;4335;3912;251
51;2;3003003000000020000020021111000311230110203010002;c5-d5;0;4;4335;3871;41
52;2;3003003000000020000020002111000311230110203010002;c4-d4x;1;4;4329;3871;6
53;3;3003003000000020000020000111000211230130203011002;d4-d5;1;4;4290;3871;39
54;2;3003003000000020000020000111000211231300203011002;d6-c6;1;4;4290;3853;18
55;3;3003003000000020000020000111002112031300203011002;g5-f5;1;4;4068;3853;222
56;2;3003003000000020000020000111002112003130203011002;a6-b6;1;4;4068;3492;361
57;2;3003003000000020000020000111000112003230203011002;c5-c6x;2;4;3254;3492;814
58;2;3003003000000020000020000111000112003030203021002;c6-c7x;3;4;2603;3492;651
59;3;3003003000000020000020000111000112003030203021020;g7-f7;3;4;2082;3492;521
60;2;3003003000000020000020000111000112033030200021020;a7-a6;3;4;2082;2793;699
61;3;3003003000000020000020000111000112033030200002120;c7-d7;3;4;1665;2793;417
62;2;3003003000000020000020000111000112033300200002120;d6-c6;3;4;1665;2234;559
63;3;3003003000000020000020000111001120033300200002120;f5-e5;3;4;1414;2234;251
64;2;3003003000000020000020010111003120033000200002120;c6-c5;3;4;1414;1787;447
65;3;3003003000000020000020010111003120033000200000212;d7-e7;3;4;1131;1787;283
66;2;3003003000000020000020010111000312033000200000212;c5-d5;3;4;1131;1519;268
67;3;3003003000000020000020010111000312033002200000012;e7-e6;3;4;904;1519;227
68;2;3003003000000020000020010111000312003002203000012;a6-a7;3;4;904;1215;304
69;3;3003003000000020000020010111000312003022003000012;f6-e6;3;4;723;1215;181
70;2;3003003000000020000020010111030312000022003000012;b6-b5;3;4;723;971;244
71;3;3003003000000020000020010111030312000022023000010;g7-g6;3;4;578;971;145
72;2;3003003000000020000020010111030012000032023002010;d5-d6;3;4;578;776;195
73;3;3003003000000020000020010111030012000032023020010;d7-c7;3;4;462;776;116
74;2;3003003000000020000020010111030312000002023020010;d6-d5;3;4;462;620;156
75;3;3003003000000020000020010111030312000002023200010;c7-b7;3;4;369;620;93
76;2;3003003000000020000020010111030312030002020200010;a7-a6;3;4;369;495;125
77;3;3003003000000020000200010111030312030002020200010;g3-f3;3;4;295;495;74
78;2;3003003000000020000200010111330312000002020200010;a6-a5;3;4;295;395;100
79;3;3003003000000020000200010111330312000002200200010;g6-f6;3;4;235;395;60
80;2;3003003000000020000200010111330031200002200200010;d5-e5;3;4;235;369;26
81;3;3003003000000020000210010112330031000002200200010;g5-g4;3;4;231;369;4
82;2;3003003000000020000210010112300031003002200200010;b5-b6;3;4;231;348;21
83;2;3003003000000020000020010112300031003002200200010;f3-g3x;4;4;223;348;8
84;3;3003003000000020000020010112330031002002200000010;b7-b6;4;4;199;348;24
85;2;3003030000000020000020010112330031002002200000010;g1-f1;4;4;199;302;46
86;3;3003030000000020000020010112330031000202200000010;b6-c6;4;4;162;302;37
87;2;3030030000000020000020010112330031000202200000010;d1-c1;4;4;162;241;61
88;3;3030030000000220000020010110330031000202200000010;g4-g3;4;4;129;241;33
89;2;3030000000003220000020010110330031000202200000010;f1-f2;4;4;129;192;49
90;3;3030000000032020000020010110330031000202200000010;g2-f2;4;4;103;192;26
91;2;3030000000032020000020010110030031030202200000010;a5-a6;4;4;103;153;39
92;3;3030000000032020001020010310030021030200200000010;e6-e5;4;4;82;153;21
93;2;3030000000032020001020310310000021030200200000010;b5-b4;4;4;82;122;31
94;3;3030300000012020003020310210000001030200200000010;e5-e4;4;4;69;122;13
95;2;3030300000012020030020310210000001030200200000010;e3-d3;4;4;69;97;25
96;3;3030300000012020032020310010000001030200200000010;e4-e3;4;4;55;97;14
97;2;3030000000032020031020310210000001030200200000010;e1-e2;4;4;55;88;9
98;3;3030000000032020031020310021000001030200200000010;e4-f4;4;4;43;88;12
99;2;3030000000032020031020031021000001030200200000010;b4-c4;4;4;43;70;18
100;2;3030000000032020031020031002000001030200200000010;f4-g4x;5;4;38;70;5
101;3;3030000000032020031020031002000001030200020000010;f6-g6;5;4;30;70;8
102;2;3030000000032020031020001002003001030200020000010;c4-c5;5;4;30;55;15
