MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19864;20000;136
3;2;2200033022103300111000111110031110033010223000022;b7-b6;0;0;19864;19165;835
4;3;2200033022103300111000111110031110033012203000022;g6-f6;0;0;18909;19165;955
5;2;2200033022133000111000111110031110033012203000022;g2-f2;0;0;18909;15331;3834
6;3;2200333022113000111000111110031120033010203000022;e6-e5;0;0;15127;15331;3782
7;2;2200333022113000111000111110003112033010203000022;b5-c5;0;0;15127;14386;945
8;3;2200333002211300111000111110003112033010203000022;b2-c2;0;0;12101;14386;3026
9;2;2200333002211300111000111110303112033010200000022;a7-a6;0;0;12101;11508;2878
10;3;2200333002211300111100111120303112033010200000002;f7-f6;0;0;9680;11508;2421
11;2;2200333002211300111100111120333112030010200000002;b6-b5;0;0;9680;9206;2302
12;2;2200313002211300111200111120333112030010000000002;f6-f5x;0;0;7743;9206;1937
13;2;2200313002211300111200111120331120030010000000002;f5-e5x;0;0;6695;9206;1048
14;3;2200313000211300211200111120331120030110000000002;c2-c3;0;0;5355;9206;1340
15;2;2200313000211300211200111120331120003110000000002;a6-b6;0;0;5355;7364;1842
16;2;2200313000021100211200111120331120003110000000002;d2-e2x;0;0;5212;7364;143
17;2;2200313000022100211200111100331120003110000000002;f4-f3x;1;0;5144;7364;68
18;2;2200313000002200211200111100331120003110000000002;e2-f2x;2;0;5123;7364;21
19;2;2200323000002200211000111100331120003110000000002;f3-f2x;3;0;5113;7364;10
20;2;2200323000002200211000111100311200003110000000002;e5-d5x;3;0;5110;7364;3
21;2;2200323000002200211000111100112000003110000000002;d5-c5x;3;0;5109;7364;1
22;2;2200322000002000211000111100112000003110000000002;g2-g1x;3;0;5108;7364;1
23;2;2200322000002000211000111100120000003110000000002;c5-b5x;4;0;5108;7364;0
24;2;2200322000002000211000111100200000003110000000002;b5-a5x;5;0;5108;7364;0
25;3;2200320000002200211000111100200000003110000000002;g1-g2;5;0;5108;7364;0
26;2;2200320000002200211000111100230000000110000000002;b6-b5;5;0;5108;7362;2
27;3;2200320000002200211000111100023000000110000000002;a5-b5;5;0;5108;7362;0
28;2;2200020000032200211000111100023000000110000000002;e1-e2;5;0;5108;7361;1
29;3;2200022000032000211000111100023000000110000000002;g2-g1;5;0;5108;7361;0
30;2;2200022000032000211000111100230000000110000000002;c5-b5;5;0;5108;7360;1
31;3;2200022000032000011000121100231000000110000000002;c3-c4;5;0;5108;7360;0
32;2;2200022000032001011000321100201000000110000000002;b5-b4;5;0;5108;7359;1
33;3;2200022000032001011000321100021000000110000000002;a5-b5;5;0;5108;7359;0
34;2;2200022000002001013000321100021010000110000000002;e2-e3;5;0;5108;7358;1
35;3;2200022000002001013000301100022010000110000010002;c4-c5;5;0;5108;7358;0
36;2;2200022000002001013000031100022010000110000010002;b4-c4;5;0;5108;7357;1
37;3;2200022000002001013000031100220010000110000010002;c5-b5;5;0;5108;7357;0
38;2;2200022000002001130000031100220010000110000010002;e3-d3;5;0;5108;7356;1
39;3;2200022000002001130000231100200010000110000010002;b5-b4;5;0;5107;7356;1
40;2;2200022000002011300000231100200010000110000010002;d3-c3;5;0;5107;7355;1
41;3;0220022000002011300000231100200010000110000010002;a1-b1;5;0;5107;7355;0
42;3;0220022000002013000000231100200010000110000010002;c3-b3x;5;1;5107;7355;0
43;2;0220022000002013300000201100200010000110000010002;c4-c3;5;1;5107;7355;0
44;3;0220022000002013300000021100200010000110000010002;b4-c4;5;1;5106;7355;1
45;2;0220022000002013000000031100202010000110000010002;c3-c4;5;1;5106;7353;2
46;3;0220022000002013000000031100220010000110000010002;c5-b5;5;1;5106;7353;0
47;3;0220022000002030000000031100220010000110000010002;b3-a3x;5;2;5106;7346;7
48;2;0220022300002000000000031100220010000110000010002;a3-a2;5;2;5106;7221;125
49;3;0020022320002000000000031100220010000110000010002;b1-b2;5;2;5105;7221;1
50;2;0020022032002000000000031100220010000110000010002;a2-b2;5;2;5105;6424;797
51;3;0020022032002000000000231100200010000110000010002;b5-b4;5;2;5105;6424;0
52;2;0020022032002000300000201100200010000110000010002;c4-c3;5;2;5105;6069;355
53;3;0020022032002000300000021100200010000110000010002;b4-c4;5;2;5104;6069;1
54;2;0020022003202000300000021100200010000110000010002;b2-c2;5;2;5104;4974;1095
55;3;0020022003202000300000002110200010000110000010002;c4-d4;5;2;5092;4974;12
56;2;0020022003202000030000002110200010000110000010002;c3-d3;5;2;5092;4162;812
57;3;0020022003202000030000000211200010000110000010002;d4-e4;5;2;5073;4162;19
58;2;0020022000322000030000000211200010000110000010002;c2-d2;5;2;5073;3983;179
59;2;0020022000322000030000000021200010000110000010002;e4-f4x;6;2;5041;3983;32
60;2;0020022000322000030000000002200010000110000010002;f4-g4x;7;2;4979;3983;62
