MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2000033220103302111000111110001110033010223300022;b1-b2;0;0;19696;20000;304
3;2;2000033220103302111000111110001110003310223300022;a6-b6;0;0;19696;19114;886
4;3;0000033220103322111000111110001110003310223300022;a1-a2;0;0;18806;19114;890
5;2;0000033220133022111000111110001110003310223300022;g2-f2;0;0;18806;15291;3823
6;3;0000033220133002211100111110001110003310223300022;a3-b3;0;0;15393;15291;3413
7;2;0000033221330002211100111110001110003310223300022;f2-e2;0;0;15393;14627;664
8;3;0000033022133002211100111110001110003310223300022;a2-b2;0;0;14731;14627;662
9;2;0020033022133002111100111110003110003010223300022;c6-c5;0;0;14731;14213;414
10;3;0002033022133002111100111110003110003010223300022;c1-d1;0;0;14187;14213;544
11;2;0022033021133002111100131110000110003010223300022;c5-c4;0;0;14187;12916;1297
12;3;0002233021133002111100131110000110003010223300022;c1-d1;0;0;13891;12916;296
13;2;0022330021133002111100131110000110003010223300022;g1-f1;0;0;13891;12364;552
14;3;0002330022133002111100111110003110003010223300022;c1-c2;0;0;13584;12364;307
15;2;0023300022133002111100111110003110003010223300022;f1-e1;0;0;13584;11074;1290
16;3;0003300022133002211100111110001110003310223300022;c1-c2;0;0;12763;11074;821
17;2;0003300221330002211100111110001110003310223300022;f2-e2;0;0;12763;10357;717
18;3;0003300201330002211100211110011110003310223300022;b2-b3;0;0;12218;10357;545
19;2;0003300221330002211100111110031110003310223000022;b7-b6;0;0;12218;9706;651
20;3;0003300021330022211100111110031110003310223000022;a2-a3;0;0;9774;9706;2444
21;2;0000300021330022231100111110031110003310223001022;d1-d2;0;0;9774;7764;1942
22;3;0000300002133022231100111110031110003310223001022;b2-c2;0;0;9091;7764;683
23;2;0000300002133022231100111110031110000331223001022;b6-c6;0;0;9091;7109;655
24;3;0000300000133022231100121110031110000131223031022;c2-c3;0;0;8788;7109;303
25;2;0000300001330022231100121110031110000131223031022;f2-e2;0;0;8788;7008;101
26;3;0000300001330002223110121110031110000131223031022;a3-b3;0;0;8525;7008;263
27;2;0000300021330001223110321110001110000131223031022;b5-b4;0;0;8525;6965;43
28;3;0000300002133001223110321110001110000131223031022;b2-c2;0;0;8411;6965;114
29;2;0020300002133001223110311110001110000331223001022;c7-c6;0;0;8411;6901;64
30;3;0002300002133001223110311110001110000331223001022;c1-d1;0;0;8028;6901;383
31;3;0002300002133001223110311110001110000033123001022;c6-d6x;0;0;8028;6844;57
32;3;0002300002133001223110311110001110000003313001022;d6-e6x;0;0;8028;6830;14
33;3;0002300002133001223110311110001110000000333001022;e6-f6x;0;1;8028;6808;22
34;3;0002300002133001223110311110001110000000033001032;f6-f7x;0;1;8028;6791;17
35;3;0002300002133001223110311110001110000000003001033;g6-g7x;0;1;8028;6769;22
36;2;0023000002133001223110311110001110000000003001033;e1-d1;0;1;8028;6751;18
37;3;0023000000213301223110311110001110000000003001033;c2-d2;0;1;8015;6751;13
38;2;0023000000213001223130311111001110000000003001033;g2-g3;0;1;8015;6725;26
39;3;0023000000021301223130311111001110000000003001033;d2-e2;0;1;8014;6725;1
40;3;0023000000021301223130031111001110000000003001033;b4-c4x;0;2;8014;6722;3
41;3;0023000000021301223130003111001110000000003001033;c4-d4x;0;3;8014;6721;1
42;3;0023000000021301223130000311001110000000003001033;d4-e4x;0;4;8014;6718;3
43;3;0023000000021301223130000031001110000000003001033;e4-f4x;0;5;8014;6714;4
44;3;0023000000021301223130000003001110000000003001033;f4-g4x;0;6;8014;6694;20
45;2;0023200000031301220130000003001110000000003001033;e3-e2;0;6;8014;6655;39
46;3;0002320000031301220130000003001110000000003001033;c1-d1;0;6;7069;6655;945
47;2;0002320000313001220130000003001110000000003001033;g2-f2;0;6;7069;6437;218
48;3;0002300000312001220330000013001110000000003001033;f1-f2;0;6;5655;6437;1414
49;2;0002300000312001220330000013001110000000000301033;a7-b7;0;6;5655;5149;1288
50;3;0002300002312001020330000013001110000000000301033;c3-c2;0;6;4523;5149;1132
51;2;0002300002312001023300000013001110000000000301033;g3-f3;0;6;4523;4793;356
52;3;0000300002212001033300002013001110000000000301033;d1-d2;0;6;3618;4793;905
53;2;0000300002212001033300002013001110000000030301030;g7-g6;0;6;3618;3834;959
54;3;0000300002210001033200002033001111000000030301030;f2-f3;0;6;3517;3834;101
55;2;0003000002210001033200002033001111000000030301030;e1-d1;0;6;3517;3211;623
56;3;0003000002210001332000002033001111000000030301030;f3-e3;0;6;3463;3211;54
57;2;0023000003210001032000002033001111000000030301030;c3-c2;0;6;3463;2682;529
58;3;0002300003210001032000002033001111000000030301030;c1-d1;0;6;3354;2682;109
59;2;0002300003210001032000002330001111000000030301030;g4-f4;0;6;3354;2625;57
60;3;0002300003210001320000002330001111000000030301030;e3-d3;0;6;2728;2625;626
61;2;0032300003210001020000002330001111000000030301030;c3-c2;0;6;2728;2099;526
62;3;0032300003210001020000000233001111000000030301030;d4-e4;0;6;2182;2099;546
63;2;0032300003210001020000000230001111300000030301030;g4-g5;0;6;2182;1679;420
64;3;0032300003210001020000000030001121300001030301030;e4-e5;0;6;1745;1679;437
65;2;0032300003210001020000000300001121300001030301030;f4-e4;0;6;1745;1613;66
66;3;0030300003210001020000002300001121300001030301030;d1-d2;0;6;1721;1613;24
67;2;0300300003210001020000002300001121300001030301030;c1-b1;0;6;1721;1548;65
68;3;0300300003010001020000002300001221300011030301030;d2-d3;0;6;1680;1548;41
69;2;0300300000310001020000002300001221300011030301030;c2-d2;0;6;1680;1520;28
70;3;0300300000310001002000002300001221300011030301030;d3-e3;0;6;1618;1520;62
71;2;0300300000010001032000002300001221300011030301030;d2-d3;0;6;1618;1507;13
72;3;0300300000010001032000000230001221300011030301030;d4-e4;0;6;1572;1507;46
73;2;0300300000010001002000003230001221300011030301030;d3-d4;0;6;1572;1423;84
74;3;0300300000010001020000003230001221300011030301030;e3-d3;0;6;1568;1423;4
75;2;0300300000010001020000032300001221300011030301030;f4-e4;0;6;1568;1413;10
76;3;0300300000010001002000032300001221300011030301030;d3-e3;0;6;1557;1413;11
77;2;0300000000030001001000032200001231300012030301130;e1-e2;0;6;1557;1404;9
78;2;0300000000030001001000030200001231300022030301130;d4-d5x;1;6;1553;1404;4
79;2;0300000000030001001000030200001031300022030302130;d5-d6x;2;6;1549;1404;4
80;3;0300000000030001001000030200001031300220030302130;e6-d6;2;6;1537;1404;12
81;2;0300000000030001001000000200003031300120030322130;c4-c5;2;6;1537;1373;31
82;3;0300000000030001001000000200003031301200030322130;d6-c6;2;6;1528;1373;9
83;3;0300000000030001001000000200000031301300030322130;c5-c6x;2;6;1528;1357;16
84;3;0300000000030001001000000200000031301000030332130;c6-c7x;2;6;1528;1343;14
85;2;0300000000030001001000000200000031301000330332100;f7-f6;2;6;1528;1331;12
86;3;0300000000030001001000000020000031301000330332100;e4-f4;2;6;1512;1331;16
87;2;0300000000030001001000000020000031301003300332100;g6-f6;2;6;1512;1322;9
88;3;0300000000030001001000000200000031301003300332100;f4-e4;2;6;1507;1322;5
89;3;0300000000000001003000000100000021301003300332300;e2-e3x;2;7;1507;1318;4
