MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19688;20000;312
3;2;2200033220103300111000111110001110003310223300220;a6-b6;0;0;19688;19278;722
4;3;2200033220103300111000111110001112003310223300200;f7-f6;0;0;18677;19278;1011
5;2;2200030220103300111030111110001112003310223300200;g1-g2;0;0;18677;15422;3856
6;3;2000030220103302111030111110001112003310223300200;b1-b2;0;0;17341;15422;1336
7;2;2000033220103302111000111110001112003310223300200;g3-g2;0;0;17341;14244;1178
8;3;2000033200103302111000211110011112003310223300200;b2-b3;0;0;16733;14244;608
9;2;2000033200103302111000211110011112000331223300200;b6-c6;0;0;16733;13935;309
10;3;2000033200103302111000211110011112003312203300200;g6-f6;0;0;16141;13935;592
11;2;2000033220103302111000111110031112003312203000200;b7-b6;0;0;16141;13726;209
12;3;2000033220103302111000111110311120003312203000200;f5-e5;0;0;15235;13726;906
13;2;2000033220103302111000111110311120000331223000200;b6-c6;0;0;15235;13420;306
14;2;2000033220103302111000111110111200000331223000200;e5-d5x;0;0;15083;13420;152
15;2;2000033220103302111000111110112000000331223000200;d5-c5x;1;0;14958;13420;125
16;2;2000033220103302111000111110120000000331223000200;c5-b5x;2;0;14826;13420;132
17;2;2000033220103302111000111110200000000331223000200;b5-a5x;3;0;14272;13420;554
18;3;2000033220103302111000111110200002000331023000200;f6-f5;3;0;12738;13420;1534
19;2;2000330220103302111000111110200002000331023000200;g1-f1;3;0;12738;10735;2685
20;3;2000330220103302111002111110000002000331023000200;a5-a4;3;0;10190;10735;2548
21;2;2000330220103302111002111110000002000033123000200;c6-d6;3;0;10190;9767;968
22;3;2000330220103302111002111110000002000331203000200;g6-f6;3;0;9917;9767;273
23;2;2000330220103002111032111110000002000331203000200;g2-g3;3;0;9917;9052;715
24;3;2000330220103002111030211111000002000331203000200;a4-b4;3;0;8704;9052;1213
25;2;2000330220103002111000211113000002100331203000200;g3-g4;3;0;8704;8824;228
26;2;2000330220103002111000021111000002100331203000200;b4-c4x;3;0;8624;8824;80
27;2;2000330220103002111000002111000002100331203000200;c4-d4x;4;0;8561;8824;63
28;2;2000330220103002111000002111000000200331203000200;f5-g5x;5;0;8516;8824;45
29;2;2000330220103002111000000211000000200331203000200;d4-e4x;6;0;8497;8824;19
30;2;2000330220103002111000000021000000200331203000200;e4-f4x;7;0;8489;8824;8
