MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19398;20000;602
3;2;2200033220103300111000111110001110003310223300220;a6-b6;0;0;19398;19230;770
4;3;2200033220103300111000111110001110003312203300220;g6-f6;0;0;18610;19230;788
5;2;2200033220133000111000111110001110003312203300220;g2-f2;0;0;18610;18123;1107
6;3;2200333220113000111000111110001120003312203300020;e7-e6;0;0;18506;18123;104
7;2;2200333220113000111000111110001120000331223300020;b6-c6;0;0;18506;17764;359
8;3;2200333220113000111000111110001120200331203300020;g6-g5;0;0;14804;17764;3702
9;2;2200033220133000111000111110001110200332203300120;e1-e2;0;0;14804;16501;1263
10;3;2200033220133000111000111110001110200332203301200;f7-e7;0;0;14685;16501;119
11;3;2200033220103000113000111110001110200331203301200;e2-e3x;0;0;14685;16380;121
12;3;2200033220103000110000111310001110200331203301100;e3-e4x;0;0;14685;16129;251
13;3;2200033220103000110000111010001130200331203301100;e4-e5x;0;1;14685;15966;163
14;3;2200033220103000110000111010001100200333203301100;e5-e6x;0;2;14685;15789;177
15;3;2200033220103000110000111010001100200330203301300;e6-e7x;0;3;14685;15522;267
16;2;2200033221103000110000111010003100200030203301300;c6-c5;0;3;14685;13852;1670
17;3;2200033022113000110000111010003100200030203301300;a2-b2;0;3;14375;13852;310
18;2;2200033221130000110000111010003100200030203301300;f2-e2;0;3;14375;11955;1897
19;3;2200033221130000110000111010003100200030003301320;f6-f7;0;3;14191;11955;184
20;3;2200033211300000110000111010003100200030003301320;e2-d2x;0;3;14191;10875;1080
21;3;2200033113000000110000111010003100200030003301320;d2-c2x;0;3;14191;10435;440
22;3;2200033130000000110000111010003100200030003301320;c2-b2x;0;4;14191;9887;548
23;3;2200033300000000110000111010003100200030003301320;b2-a2x;0;5;14191;9655;232
24;3;3200033000000000110000111010003100200030003301320;a2-a1x;0;5;14191;9543;112
25;2;0200033300000000110000111010003100200030003301320;a1-a2;0;5;14191;9315;228
26;3;0200033300000000110000111010003102000030003301320;g5-f5;0;5;12077;9315;2114
27;2;0200033301000000110000131010000102000030003301320;c5-c4;0;5;12077;9002;313
28;3;0200033301000000110000131010000120000030003301320;f5-e5;0;5;11603;9002;474
29;2;0210033301000000310000101010000120000030003301320;c4-c3;0;5;11603;8858;144
30;3;0021033301000000310000101010000120000030003301320;b1-c1;0;5;10358;8858;1245
31;3;0011033303000000010000101010000120000030003301320;c3-c2x;0;5;10358;8721;137
32;3;0031033300000000010000101010000120000030003301320;c2-c1x;0;6;10358;8645;76
33;2;0003133300000000010000101010000120000030003301320;c1-d1;0;6;10358;8460;185
34;3;0003133300000000010000101010000120000030003313200;f7-e7;0;6;10059;8460;299
35;2;0003133300000000010000101010000120003030003013200;b7-b6;0;6;10059;8422;38
36;3;0003133300000000010000101010001200003030003013200;e5-d5;0;6;9090;8422;969
37;2;0000133300300000010000101010001200003030003013200;d1-d2;0;6;9090;8320;102
38;3;0000133300300000010000101010001200003032003013000;e7-e6;0;6;8347;8320;743
39;2;0000133300030000010000101010001200003032003013000;d2-e2;0;6;8347;8188;132
40;3;0000133300030000010000101010001200003030003013200;e6-e7;0;6;8019;8188;328
41;3;0000333300000000010000101010001200003030003013200;e2-e1x;0;7;8019;8162;26
