MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19692;20000;308
3;2;2200033220133000111000111110001110033010223300220;g2-f2;0;0;19692;19281;719
4;3;2000033220133002111000111110001110033010223300220;b1-b2;0;0;18356;19281;1336
5;2;2000033220133002111000111110001110003310223300220;a6-b6;0;0;18356;15708;3573
6;3;2000033220133002111000111110001110003310223300022;e7-f7;0;0;17712;15708;644
7;2;2000033220133002111000111110001110003310220330022;a7-b7;0;0;17712;14558;1150
8;3;2000033200133002111000211110011110003310220330022;b2-b3;0;0;16968;14558;744
9;2;2000033220133002111000111110031110003310220030022;b7-b6;0;0;16968;14361;197
10;3;2000033220133002111000111110031112003310220030002;f7-f6;0;0;15592;14361;1376
11;2;2000033221330002111000111110031112003310220030002;f2-e2;0;0;15592;11488;2873
12;3;2000033221330002111000111110031112203310220030000;g7-g6;0;0;12473;11488;3119
13;3;2000033213300002111000111110031112203310220030000;e2-d2x;0;0;12473;9510;1978
14;3;2000033133000002111000111110031112203310220030000;d2-c2x;0;0;12473;7607;1903
15;3;2000033330000002111000111110031112203310220030000;c2-b2x;0;1;12473;7421;186
16;3;3000033030000002111000111110031112203310220030000;a2-a1x;0;1;12473;7399;22
17;3;3000033030000002111000111110003111203310220030000;b5-c5x;0;1;12473;7387;12
18;3;3000033030000002111000111110000311103310220030000;c5-d5x;0;1;12473;7381;6
19;3;3000033030000002111000111110000031103310220030000;d5-e5x;0;2;12473;7373;8
20;3;3000033030000002111000111110000003103310220030000;e5-f5x;0;3;12473;7368;5
21;3;3000033030000002111000111110000000303310220030000;f5-g5x;0;4;12473;7360;8
22;2;3000003030003002111000111110000000303310220030000;f1-f2;0;4;12473;7345;15
23;3;3000003030003002111000111110000002303310020030000;f6-f5;0;4;12421;7345;52
24;2;3000003030003002111000111110000023003310020030000;g5-f5;0;4;12421;7335;10
25;3;3000003030003000211100111110000023003310020030000;b3-c3;0;4;12322;7335;99
26;2;3000003000003003211100111110000023003310020030000;b2-b3;0;4;12322;7277;58
27;3;3000003000003003011100121110001023003310020030000;c3-c4;0;4;12266;7277;56
28;2;3000003000003000311100121110001023003310020030000;b3-c3;0;4;12266;7269;8
29;3;3000003000003000311100121110001002303310020030000;e5-f5;0;4;12159;7269;107
30;2;3000003000000000311300121110001001303310220030000;f2-f3;0;4;12159;7264;5
31;3;3000003000000000311300121113001001203310200030000;g6-g5;0;4;11970;7264;189
32;2;3000003000000003113000121113001001203310200030000;f3-e3;0;4;11970;7255;9
33;3;3000003000000003113030121112001001003310200030000;g5-g4;0;4;10638;7255;1332
34;2;3000003001000003213030111112003001003310200000000;c7-c6;0;4;10638;7247;8
35;3;3000003001000003213030111112003001003312000000000;f6-e6;0;4;9089;7247;1549
36;2;3010003002000003113030131112003001003012000000000;c6-c5;0;4;9089;7240;7
37;3;3010003002000003113030131112003001003010000000200;e6-e7;0;4;7271;7240;1818
38;2;3010003002000000113030331112013001003010000000200;b3-b4;0;4;7271;7226;14
39;3;3010003002000300113020331110013001003010000000200;g4-g3;0;4;7019;7226;252
40;3;3020003001000300313020331110010001003010000000200;c5-c4x;0;5;7019;7223;3
41;2;3020003001000300313020033111010001003010000000200;b4-c4;0;5;7019;7219;4
42;3;3020003001000300313200033111010001003010000000200;g3-f3;0;5;6823;7219;196
43;3;3020003001000300313200003311010001003010000000200;c4-d4x;0;6;6823;7214;5
44;3;3020003001000300313200000331010001003010000000200;d4-e4x;0;7;6823;7210;4
