MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19681;20000;319
3;2;2200033220103300111000111110001110003310223300220;a6-b6;0;0;19681;19228;772
4;3;2200033220103300111000111110001112003310223300200;f7-f6;0;0;18697;19228;984
5;2;2200033220133000111000111110001112003310223300200;g2-f2;0;0;18697;15382;3846
6;3;2200033220133000111000111110001112003310203300202;g6-g7;0;0;17699;15382;998
7;2;2200033220103000113000111110001112003311203300202;e2-e3;0;0;17699;13502;1880
8;3;2200033220133000111000111110001112003312203300002;e7-e6;0;0;17470;13502;229
9;2;2200033220133000111000111110031112003312203000002;b7-b6;0;0;17470;12690;812
10;3;2200033022133000111000111110031112003312203000002;a2-b2;0;0;16333;12690;1137
11;2;2200033221330000111000111110031112003312203000002;f2-e2;0;0;16333;10645;2045
12;3;2200333221310000111000111110031122003310203000002;e6-e5;0;0;13329;10645;3004
13;2;2200333221310000111000111110003112203310203000002;b5-c5;0;0;13329;9995;650
14;3;2200333022131000111000111110003112203310203000002;a2-b2;0;0;11639;9995;1690
15;3;2200333022131000111000111110000311203310203000002;c5-d5x;0;0;11639;9472;523
16;3;2200333022131000111000111110000031103310203000002;d5-e5x;0;0;11639;9075;397
17;3;2200333022131000111000111110000003103310203000002;e5-f5x;0;1;11639;8824;251
18;3;2200333022131000111000111110000000303310203000002;f5-g5x;0;2;11639;8487;337
19;2;2200333022131000111000111110003000303010203000002;c6-c5;0;2;11639;6858;1629
20;3;2000333022131002111000111110003000303010203000002;b1-b2;0;2;9866;6858;1773
21;2;2000333022131002111000111110003000303010200300002;a7-b7;0;2;9866;5486;1372
22;3;0000333222131002111000111110003000303010200300002;a1-a2;0;2;8119;5486;1747
23;2;0020333221131002111000131110000000303010200300002;c5-c4;0;2;8119;5087;399
24;3;0002333221131002111000131110000000303010200300002;c1-d1;0;2;7051;5087;1068
25;2;0023330221131002111000131110000000303010200300002;g1-f1;0;2;7051;4876;211
26;3;0003330222131002111000111110003000303010200300002;c1-c2;0;2;5907;4876;1144
27;2;0003300222133002111100111110003000303010200300002;f1-f2;0;2;5907;4372;504
28;3;0003300022213302111100111110003000303010200300002;a2-b2;0;2;5104;4372;803
29;2;0003303022213002111100111110003000303010200300002;g2-g1;0;2;5104;4229;143
30;3;0003303002221302111100111110003000303010200300002;b2-c2;0;2;4083;4229;1021
31;2;0023303001221302111100131110000000303010200300002;c5-c4;0;2;4083;4146;83
32;3;0002333001221302111100131110000000303010200300002;c1-d1;0;2;4014;4146;69
33;2;0023330001221302111100131110000000303010200300002;g1-f1;0;2;4014;4066;80
34;3;0003330002221302111100111110003000303010200300002;c1-c2;0;2;3923;4066;91
35;2;0003330022213002111100111110003000303010200300002;g2-f2;0;2;3923;3985;81
36;3;0003330022213000211110111110003000303010200300002;b3-c3;0;2;3552;3985;371
37;2;0023330022213000111110131110000000303010200300002;c5-c4;0;2;3552;3922;63
38;3;0002333022213000111110131110000000303010200300002;c1-d1;0;2;3472;3922;80
39;2;0002033022233000111110131110000010303010200300002;e1-e2;0;2;3472;3834;88
40;3;0002033002233002111110131110000010303010200300002;b2-b3;0;2;3272;3834;200
41;2;0002033022330002111110131110000010303010200300002;f2-e2;0;2;3272;3770;64
42;2;0002033022330000211110131110000010303010200300002;b3-c3x;1;2;3245;3770;27
43;2;0002033022330000021110131110000010303010200300002;c3-d3x;2;2;3186;3770;59
44;2;0002033022330000002110131110000010303010200300002;d3-e3x;3;2;3113;3770;73
45;2;0002033022330000000210131110000010303010200300002;e3-f3x;4;2;2992;3770;121
46;2;0002033022330000000020131110000010303010200300002;f3-g3x;5;2;2817;3770;175
47;3;0002033022330000000020131110000010303010200300020;g7-f7;5;2;2253;3770;564
48;3;0003033022030000000020131110000010303010200300020;d2-d1x;5;2;2253;3565;205
49;2;0003033022030000000020131110000010330010200300020;b6-a6;5;2;2253;2851;714
50;3;0003033022030200000000131110000010330010200300020;g3-g2;5;2;1966;2851;287
51;2;0003330022030200000000131110000010330010200300020;g1-f1;5;2;1966;2749;102
52;3;0003330022030200000000131110000012330010200300000;f7-f6;5;2;1572;2749;394
53;2;0003030022030200003000131110000012330010200300000;e1-e2;5;2;1572;2665;84
54;3;0003032022030000003000131110000012330010200300000;g2-g1;5;2;1257;2665;315
55;3;0003003022030000003000131110000012330010200300000;f1-g1x;5;2;1257;2633;32
56;2;0000303022030000003000131110000012330010200300000;d1-e1;5;2;1257;2563;70
57;3;0000303022030000003100131120000012330010000300000;f6-f5;5;2;1049;2563;208
58;2;0000303022030000000310131120000012330010000300000;e3-f3;5;2;1049;2539;24
59;3;0000303002230000000310131120000012330010000300000;b2-c2;5;2;839;2539;210
60;3;0000303002230000000030131120000012330010000300000;f3-g3x;5;3;839;2528;11
61;2;0000303002230000300030101120000012330010000300000;c4-c3;5;3;839;2037;491
62;3;0000303002230000300030111200000012330010000300000;f4-e4;5;3;671;2037;168
63;2;0000303002230000300030111200000012330010000030000;b7-c7;5;3;671;1629;408
64;3;0000303002230000300030111200000010330010200030000;f5-f6;5;3;536;1629;135
65;2;0000303002230000030030111200000010330010200030000;c3-d3;5;3;536;1303;326
66;3;0000303002230000030030111200000010330012000030000;f6-e6;5;3;428;1303;108
67;2;0000303022300000030030111200000010330012000030000;e2-d2;5;3;428;1042;261
68;3;0000303022300000030030111200000010330120000030000;e6-d6;5;3;342;1042;86
69;2;0000303022300000030030111200000010303120000030000;a6-b6;5;3;342;833;209
70;3;0000303022300000030031112000000010303120000030000;e4-d4;5;3;286;833;56
71;2;0000303022000000030031113000000210303120000030000;d2-d3;5;3;286;805;28
72;3;0000303022300000030031112000000210303100000030000;d6-d5;5;3;284;805;2
73;2;0000303022300000030031112003000210003100000030000;g5-g4;5;3;284;785;20
74;2;0000303022300000030031120003000210003100000030000;d4-c4x;6;3;283;785;1
75;2;0000303022300000030031200003000210003100000030000;c4-b4x;7;3;282;785;1
