MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19678;20000;322
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19678;18635;1365
4;3;2200033220133000111000111110001112233010223300000;g7-g6;0;0;18935;18635;743
5;2;2200033220133000111000111110001112203310223300000;a6-b6;0;0;18935;17894;741
6;3;2200033220133000111000111110011122003310223300000;g5-f5;0;0;17043;17894;1892
7;2;2200033220133000111000111110011122000331223300000;b6-c6;0;0;17043;17131;763
8;3;2200033220133000111000111110011122003312203300000;g6-f6;0;0;16812;17131;231
9;2;2200033220103000113000111110011112003312203300200;e2-e3;0;0;16812;17062;69
10;3;2200033220103000113000111110011112003312203302000;e7-d7;0;0;16742;17062;70
11;2;2200033220103000113000111110011112000331223302000;b6-c6;0;0;16742;16821;241
12;3;2200033220103000113100111120011112000331023302000;f6-f5;0;0;16429;16821;313
13;2;2200003220103000113300111110011112000331223302000;f1-f2;0;0;16429;15098;1723
14;3;2200003220103000113300111110011112003312203302000;g6-f6;0;0;15633;15098;796
15;2;2200003220100000113300111130011111003312203302020;f2-f3;0;0;15633;14803;295
16;3;2200003220100000113300111130011111033122003302020;f6-e6;0;0;14857;14803;776
17;2;2200003220100000110300111330011111033121003302220;e3-e4;0;0;14857;14709;94
18;3;2201003220100000110300111330011211033121003300220;d7-d6;0;0;14582;14709;275
19;3;2201003220100000110300111030011231033121003300120;e4-e5x;0;0;14582;14683;26
20;2;2201003220100000110300111030011231003312103300120;a6-b6;0;0;14582;14530;153
21;3;2201003220100000110300111030011231003312103301200;f7-e7;0;0;12787;14530;1795
22;3;2201003220100000110300111030011201003313103301200;e5-e6x;0;0;12787;11623;2907
23;3;2201003220100000110300111030011201003310103301300;e6-e7x;0;0;12787;11549;74
24;2;2201003220100000110300111030011201003310103313000;e7-d7;0;0;12787;11515;34
25;3;2201003022100000110300111030011201003310103313000;a2-b2;0;0;12617;11515;170
26;3;2201003022100000110300112030011101003330103310000;d7-d6x;0;1;12617;11514;1
27;3;2201003022100000120300111030011301003300103310000;d6-d5x;0;2;12617;11511;3
28;3;2201003022200000110300113030011001003300103310000;d5-d4x;0;3;12617;11507;4
29;3;2202003022100000130300110030011001003300103310000;d4-d3x;0;4;12617;11504;3
30;3;2201003022300000100300110030011001003300103310000;d3-d2x;0;4;12617;11496;8
31;2;2201003223000000100300110030011001003300103310000;d2-c2;0;4;12617;11426;70
32;3;0221003223000000100300110030011001003300103310000;a1-b1;0;4;12072;11426;545
33;3;0221003230000000100300110030011001003300103310000;c2-b2x;0;4;12072;10672;754
34;3;0221003300000000100300110030011001003300103310000;b2-a2x;0;4;12072;9226;1446
35;2;0221003300000000100300110030011001003300100331000;a7-b7;0;4;12072;9109;117
36;3;0022103300000000100300110030011001003300100331000;b1-c1;0;4;11595;9109;477
37;2;0022103300000000100300110030011001003300100033100;b7-c7;0;4;11595;7523;1586
38;3;0002213300000000100300110030011001003300100033100;c1-d1;0;4;10601;7523;994
39;2;0022130300000000100300110030011001003300100033100;g1-f1;0;4;10601;7338;185
40;3;0020130300200000100300110030011001003300100033100;d1-d2;0;4;9858;7338;743
41;2;0020130300200000100300110030011001003300100003310;c7-d7;0;4;9858;6731;607
42;3;0020130300000000120300110030011001003300100003310;d2-d3;0;4;7886;6731;1972
43;3;0020130300000000120000110030011003003300100003310;f3-f4x;0;5;7886;6061;670
44;3;0020130300000000120000110000011003003300300003310;f4-f5x;0;6;7886;5612;449
45;3;0020130300000000120000110000011000003300300003330;f5-f6x;0;7;7886;5580;32
