MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19692;20000;308
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19692;18683;1317
4;3;2200033220133000111100111120001112033010023300002;f6-f5;0;0;18915;18683;777
5;2;2200003220133000111300111110001112033010223300002;f1-f2;0;0;18915;18044;639
6;3;2200003220133000111300111110011120033010223300002;f5-e5;0;0;16445;18044;2470
7;2;2200003220103000113300111110011110033012223300002;e2-e3;0;0;16445;16390;1654
8;3;2200003220103000113300111110011110033122203300002;g6-f6;0;0;15802;16390;643
9;2;2200003220103000113300111110011110003312223300002;a6-b6;0;0;15802;16261;129
10;3;2200003220133000111300111110011120003310223300002;e6-e5;0;0;15471;16261;331
11;2;2200003220133000111300111110011120000331223300002;b6-c6;0;0;15471;14148;2113
12;3;2200003220133000111300111110011120003312203300002;g6-f6;0;0;15183;14148;288
13;2;2200003220103000113300111110011110003312203300202;e2-e3;0;0;15183;12882;1266
14;3;2200003220103000113300111110011110003312203302002;e7-d7;0;0;14687;12882;496
15;2;2200003220103000113300111110011110000331223302002;b6-c6;0;0;14687;11865;1017
16;3;2200003220103000113300111110011110000331023302022;f6-f7;0;0;14468;11865;219
17;2;2200003220103000110300111310011110000331023302122;e3-e4;0;0;14468;11133;732
18;3;2200003220103000110300111310011110200331023302120;g7-g6;0;0;14020;11133;448
19;3;2200003220103000110300111010011130200331023302120;e4-e5x;0;1;14020;10010;1123
20;3;2200003220103000110300111010011100200333023302120;e5-e6x;0;2;14020;8634;1376
21;2;2200003221103000110300111010013100200033023302120;c6-c5;0;2;14020;7280;1354
22;3;2200003221103000110300111012013100200033003302120;g6-g5;0;2;11215;7280;2805
23;3;2200003221103000110300111012013100200030003302320;e6-e7x;0;3;11215;6004;1276
24;2;2210003221103000110300131012010100200030003302320;c5-c4;0;3;11215;4803;1201
25;3;2211003221103000110300131012010300200020003300320;d7-d6;0;3;9894;4803;1321
26;3;2211003221103000310300101012010300200020003300320;c4-c3x;0;4;9894;4692;111
27;3;2211003223103000010300101012010300200020003300320;c3-c2x;0;5;9894;4619;73
28;3;2231003220103000010300101012010300200020003300320;c2-c1x;0;6;9894;4589;30
29;2;2231003220103000010300101012010030200020003300320;d5-e5;0;6;9894;4487;102
30;3;2231003220103000010300101012010032000020003300320;g5-f5;0;6;8793;4487;1101
31;2;2231003220100000010300101032010031000020203300320;f2-f3;0;6;8793;4217;270
32;3;2231003220103000010300101012010032000020203300300;f7-f6;0;6;8691;4217;102
33;2;2231003220103000010300101012010032000020203303000;e7-d7;0;6;8691;4144;73
34;3;2231033220103000010100101022010032000020003303000;f6-f5;0;6;8342;4144;349
35;2;2231033220130000010100101022010032000020003303000;f2-e2;0;6;8342;4021;123
36;3;2231033022130000010100101022010032000020003303000;a2-b2;0;6;7879;4021;463
37;2;2231033022130000010100101022010232000030003300000;d7-d6;0;6;7879;4007;14
38;2;2221033020130000010100101022010232000030003300000;c2-c1x;0;6;7763;4007;116
39;3;2221033020130000010100101022010023200030003300000;d5-e5;0;6;7563;4007;200
40;2;2221033020130000010100101022010023200030000330000;a7-b7;0;6;7563;3806;201
41;3;2221033002130000010100101022010023200030000330000;b2-c2;0;6;6885;3806;678
42;2;2221330002130000010100101022010023200030000330000;g1-f1;0;6;6885;3573;233
43;3;2201330002130000210100101022010023200030000330000;c1-c2;0;6;6511;3573;374
44;2;2201330002130000210100101022010023200030000033000;b7-c7;0;6;6511;3426;147
45;3;2201330000213000210100101022010023200030000033000;c2-d2;0;6;6354;3426;157
46;2;2201330000213000210100101022010323200030000030000;d7-d6;0;6;6354;3362;64
47;3;2201330000021300210100101022010323200030000030000;d2-e2;0;6;6283;3362;71
48;3;2201330000021300210100101022010032300030000030000;d5-e5x;0;6;6283;3340;22
49;2;2201300000023300210100101012010032300030200030000;f1-f2;0;6;6283;3215;125
50;2;2201200000003300210100101012010032300030200030000;e2-e1x;0;6;5026;3215;1257
51;3;2001200020003300210100101012010032300030200030000;b1-b2;0;6;4020;3215;1006
52;2;2001200020003300210100101012010323000030200030000;g5-f5;0;6;4020;3038;177
53;3;2001230020001300210100101032010322000030000030000;f6-f5;0;6;3866;3038;154
54;3;2001230020001300210100101003010322000030000030000;f4-g4x;0;6;3866;2993;45
55;2;2001230020013000210100101003010322000030000030000;g2-f2;0;6;3866;2886;107
