MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19666;20000;334
3;2;2200033220133000111000111110001112033010223300002;g2-f2;0;0;19666;18598;1402
4;3;2200033220133000111100111120001112033010023300002;f6-f5;0;0;18896;18598;770
5;2;2200003220133000111300111110001112033010223300002;f1-f2;0;0;18896;17846;752
6;3;2000003220133002111300111110001112033010223300002;b1-b2;0;0;16516;17846;2380
7;2;2000003221330002111300111110001112033010223300002;f2-e2;0;0;16516;17147;699
8;3;2000003022133002111300111110001112033010223300002;a2-b2;0;0;15849;17147;667
9;2;2000003022133021113000111110001112033010223300002;f3-e3;0;0;15849;16477;670
10;3;2000003022133021113100111120001112033010023300002;f6-f5;0;0;15395;16477;454
11;2;2000003221330021113100111120001112033010023300002;f2-e2;0;0;15395;15496;981
12;3;2000003221331021113200111120001110033010023300002;f5-f4;0;0;15043;15496;352
13;2;2000003221331021113200111120001110003310023300002;a6-b6;0;0;15043;14938;558
14;3;2000003022133121113200111120001110003310023300002;a2-b2;0;0;14469;14938;574
15;2;2000003022130121113300111120001112003310023300002;f2-f3;0;0;14469;14574;364
16;3;2000003022130102111330111120001112003310023300002;a3-b3;0;0;13732;14574;737
17;2;2000003022130102111030111130001112003310223300002;f3-f4;0;0;13732;14137;437
18;3;2000003002213102111030111130001112003310223300002;b2-c2;0;0;13234;14137;498
19;2;2020003001213102111030111130003112003010223300002;c6-c5;0;0;13234;13759;378
20;3;2020003001213102111030111130031120003010223300002;f5-e5;0;0;12758;13759;476
21;2;2020003021213101111030311130031120003010223000002;b7-b6;0;0;12758;13260;499
22;2;2020003002121301111030311130031120003010223000002;b2-c2x;1;0;12311;13260;447
23;2;2020003000212101111030311130031120003010223000002;c2-d2x;1;0;11480;13260;831
24;3;2020003000012101121030311130031120003010223001002;d2-d3;1;0;10239;13260;1241
25;2;2020003010012103121030311130031120000010223001002;b6-b5;1;0;10239;10607;2653
26;2;2020003010012103101030312130031120000010223001002;d3-d4x;2;0;9193;10607;1046
27;2;2020003010012103101030310130031220000010223001002;d4-d5x;3;0;8030;10607;1163
28;2;2020003010012103101030310130031020000020223001002;d5-d6x;4;0;7060;10607;970
29;2;2020003010012103101030310130031020000000223002002;d6-d7x;5;0;6372;10607;688
30;3;2020003010012103101030310130031020000002203002002;g6-f6;5;0;5100;10607;1272
31;2;2020003010012103101030311300031020000002203002002;f4-e4;5;0;5100;8485;2122
32;3;2002003010012103101030311300031020000002203002002;c1-d1;5;0;4079;8485;1021
33;2;2102003030012103101030311300001020000002203002002;b5-b4;5;0;4079;8352;133
34;3;2102103030012103103030311200001020000000203002002;e6-e5;5;0;3993;8352;86
35;2;2102103030012103130030311200001020000000203002002;e3-d3;5;0;3993;8279;73
36;3;2102103030012103130033112000001020000000203002002;e4-d4;5;0;3846;8279;147
37;2;2102103030012103100033113000001220000000203002002;d3-d4;5;0;3846;7852;427
38;3;2102103030012103100033113000001200000002203002002;e5-e6;5;0;3076;7852;770
39;2;2102103030012103100030311300001200000002203002002;a4-b4;5;0;3076;7256;596
40;3;2100213030012103100030311300001200000002203002002;d1-e1;5;0;3057;7256;19
41;2;2102130030012103100030311300001200000002203002002;g1-f1;5;0;3057;7206;50
42;2;2102120030010103100030311300001200000002203002002;f2-f1x;5;0;3050;7206;7
43;3;2102120030010103100030311300001220000000203002002;e6-e5;5;0;3037;7206;13
44;2;2102120030010100310030311300001220000000203002002;b3-c3;5;0;3037;6752;454
45;3;0102120230010100310030311300001220000000203002002;a1-a2;5;0;3013;6752;24
46;2;0102120230010103310030011300001220000000203002002;b4-b3;5;0;3013;5583;1169
47;3;0102120030010123310030011300001220000000203002002;a2-a3;5;0;2997;5583;16
48;2;0102120030010123010030031300001220000100203002002;c3-c4;5;0;2997;5059;524
49;3;0102120030010102310030031300001220000100203002002;a3-b3;5;0;2958;5059;39
50;2;0102120030010102310030313000001220000100203002002;e4-d4;5;0;2958;4945;114
51;3;0102120030010102310030313000012200000100203002002;e5-d5;5;0;2940;4945;18
52;2;0102120030010102310030313000012200030100200002002;a7-a6;5;0;2940;4871;74
53;3;0102120030010102310030313000122000030100200002002;d5-c5;5;0;2915;4871;25
54;2;0102120030010102310030313000122000003100200002002;a6-b6;5;0;2915;4778;93
55;2;0102120030010102310030313000220000003100200002002;c5-b5x;6;0;2910;4778;5
56;3;0102120030010102310030313000020000023100200002002;a5-a6;6;0;2899;4778;11
57;3;0302120020010103310030213000030000020100200002002;b6-b5x;6;1;2899;3822;956
58;2;0302120020010103310030213000300000020100200002002;b5-a5;6;1;2899;3057;765
59;2;0202120030010102310030013000300000020100200002002;b4-b3x;6;1;2882;3057;17
60;3;0002120020010103310030213000300000020100200002002;b1-b2;6;1;2589;3057;293
61;2;0002120020010103310030213000030000020100200002002;a5-b5;6;1;2589;2445;612
62;3;0002120020010103310030213000030002020100000002002;f6-f5;6;1;2071;2445;518
63;2;0202120030010102310030313000000002020100000002002;b5-b4;6;1;2071;1955;490
64;3;0022120030010102310030313000000002020100000002002;b1-c1;6;1;1723;1955;348
65;2;0022120030110102330030310000000002020100000002002;d4-d3;6;1;1723;1904;51
66;3;0020120030210102310030313000000002020100000002002;d1-d2;6;1;1577;1904;146
67;2;0020120003210102310030313000000002020100000002002;b2-c2;6;1;1577;1544;360
