MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033012203300022;g6-f6;0;0;19681;20000;319
3;2;2200033220103300111000111110031110033012203000022;b7-b6;0;0;19681;19310;690
4;3;2200033022103300111000111110031110033012203000022;a2-b2;0;0;18581;19310;1100
5;2;2200003022103300111300111110031110033012203000022;f1-f2;0;0;18581;15447;3863
6;3;2200003002213300111300111110031110033012203000022;b2-c2;0;0;17509;15447;1072
7;2;2200003022133000111300111110031110033012203000022;g2-f2;0;0;17509;14541;906
8;3;2000003022133002111300111110031110033012203000022;b1-b2;0;0;16657;14541;852
9;2;2000003022103002113300111110031110033011203000222;e2-e3;0;0;16657;13324;1217
10;3;2000003002213002113300111110031110033011203000222;b2-c2;0;0;16241;13324;416
11;2;2000003002210002113300111130031111033011203000222;f2-f3;0;0;16241;12828;496
12;3;2000003002213002113300111110031112033011203000202;f7-f6;0;0;15880;12828;361
13;2;2000003002213002113300111110003111233011203000202;b5-c5;0;0;15880;11556;1272
14;3;2000003002213000113300211110013111233011203000202;b3-b4;0;0;15344;11556;536
15;2;2000003002210000113300211130013111233011103000222;f2-f3;0;0;15344;11042;514
16;3;2000003000221000113300211130013111233011103000222;c2-d2;0;0;15185;11042;159
17;2;2000003000221001133000211130013111233011103000222;f3-e3;0;0;15185;10681;361
18;3;2000003000221001133300211110013111233011203000202;f7-f6;0;0;14976;10681;209
19;2;2000003010221002133300111110033111230011203000202;b6-b5;0;0;14976;10333;348
20;3;2000003010221002133300111112033111030011203000202;g5-g4;0;0;12880;10333;2096
21;2;2000003010221002133300111112003311130011203000202;b5-c5;0;0;12880;9333;1000
22;3;2000003010022102133300111112003311130011203000202;d2-e2;0;0;12715;9333;165
23;3;2000003010022102133300111112000331130011203000202;c5-d5x;0;1;12715;9240;93
24;3;2000003010022102133300111112000033130011203000202;d5-e5x;0;2;12715;9088;152
25;2;2000003010022121333000111112000033130011203000202;f3-e3;0;2;12715;8793;295
26;3;2000003210022101333000111112000033130011203000202;a3-a2;0;2;12404;8793;311
27;3;2000003210022101333000111112000003330011203000202;e5-f5x;0;3;12404;8424;369
28;2;2000000210022301333010111112000003330011203000202;g1-g2;0;3;12404;6852;1572
29;2;2000000210002201333010111112000003330011203000202;e2-f2x;0;3;9923;6852;2481
30;3;2000000210002201333010111112000003330011223000200;g7-g6;0;3;8000;6852;1923
31;2;2000000210002201303010113112000103330011223000200;d3-d4;0;3;8000;6439;413
32;3;2000000210002201303011131120000103330011223000200;g4-f4;0;3;7171;6439;829
33;2;2000000213002201303011101120000103330011223000200;c4-c3;0;3;7171;6179;260
34;3;2000000021302201303011101120000103330011223000200;a2-b2;0;3;6319;6179;852
35;2;2000000021302201303011101120000133030011223000200;g5-f5;0;3;6319;4943;1236
36;3;2000000021322001303011101120000133030011223000200;g2-f2;0;3;5691;4943;628
37;2;2000000021322013003011101120000133030011223000200;c3-b3;0;3;5691;4611;332
38;3;2000000021322013003011111200000133030011223000200;f4-e4;0;3;4779;4611;912
39;3;2000000021322030003011111200000133030011223000200;b3-a3x;0;4;4779;4602;9
40;2;2000000021322030000311111200000133030011223000200;e3-f3;0;4;4779;4558;44
41;2;2000000021322030000311112000000133030011223000200;e4-d4x;1;4;4570;4558;209
42;2;2000000021322030000311120000000133030011223000200;d4-c4x;2;4;4518;4558;52
43;2;2000000021322030000311200000000133030011223000200;c4-b4x;3;4;4463;4558;55
44;3;2000000021322030000311200300000113030012223000000;e7-e6;3;4;3903;4558;560
45;3;2000000021322030000031200300000113030012223000000;f3-g3x;3;5;3903;4341;217
46;2;2000000021022030030031200300000113030012223000000;d2-d3;3;5;3903;3472;869
47;2;2000000021022030030032000300000113030012223000000;b4-a4x;4;5;3122;3472;781
48;3;2000000021022030030032000300000113230012203000000;g6-g5;4;5;2497;3472;625
49;2;2000000021022003030032000300000113230012203000000;a3-b3;4;5;2497;3217;255
50;3;2000000021022003030030200300000113230012203000000;a4-b4;4;5;2378;3217;119
51;2;2000000021022003030300200300000113230012203000000;g3-f3;4;5;2378;2990;227
52;3;2000000021022003030300200330000112230012003000000;f6-f5;4;5;2294;2990;84
53;2;2000000021022003033000200330000112230012003000000;f3-e3;4;5;2294;2867;123
54;3;2000000021022003033000200330001122030012003000000;g5-f5;4;5;2240;2867;54
55;2;2000000021022000333000200330001122030012003000000;b3-c3;4;5;2240;2796;71
56;3;2000000021022000333000200330011220030012003000000;f5-e5;4;5;2108;2796;132
57;2;2000000021022000303000203330011220030012003000000;d3-d4;4;5;2108;2760;36
58;3;2000000021220000303000203330011220030012003000000;f2-e2;4;5;1960;2760;148
59;2;2000000021220000303000203300011223030012003000000;f4-f5;4;5;1960;2728;32
60;3;2000000021220000303000003300021223031012003000000;b4-b5;4;5;1695;2728;265
61;2;2000000021220003003000003300021223031012003000000;c3-b3;4;5;1695;2432;296
62;3;2000000021220003003000003300001223032012003100000;b5-b6;4;5;1593;2432;102
63;2;2000000021220003003000003300001223032012000310000;a7-b7;4;5;1593;2053;379
64;2;2000000021220003003000003300001223020012000310000;b6-a6x;4;5;1540;2053;53
65;3;2000000021220003003000003300001223002012000310000;a6-b6;4;5;1414;2053;126
66;2;2000000021220003003000003300021223003012000010000;b7-b6;4;5;1414;1642;411
67;3;2000000021220003003000003300002122303012000010000;b5-c5;4;5;1340;1642;74
68;2;2000000021220003003000033000002122303012000010000;e4-d4;4;5;1340;1454;188
69;2;2000000021220003003000033000000212203012000010000;c5-d5x;4;5;1245;1454;95
70;3;2000000021220003003000033100000222203010000010000;e6-e5;4;5;995;1454;250
71;2;2000000021220003003000033100000222200310000010000;b6-c6;4;5;995;1321;133
72;3;2000000001220002003000333100000222200310000010000;b2-b3;4;5;867;1321;128
73;3;2000000001220002003000333100000222200010000030000;c6-c7x;4;6;867;1289;32
74;2;2000000001220002003000330100000322200020000031000;d4-d5;4;6;867;1141;148
75;3;2000000001220002003000330100003222000020000031000;g5-f5;4;6;850;1141;17
76;2;2000000021220003003000030100003222000020000031000;b4-b3;4;6;850;953;188
77;2;2000000021220003003000030100003022000020000032000;d5-d6x;5;6;702;953;148
78;3;2000000021220003003000030100003022000020000320000;d7-c7;5;6;561;953;141
79;2;2000000021220003003000030100003022003020000020000;b7-b6;5;6;561;762;191
80;3;2000000021220003003000030100003022003220000000000;c7-c6;5;6;448;762;113
81;2;2000000021220003003000030100003022000220000300000;b6-b7;5;6;448;609;153
82;3;2000000021220003003000030100003022000200000302000;d6-d7;5;6;358;609;90
