MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19673;20000;327
3;2;2200033220133000111000111110001110033010223300220;g2-f2;0;0;19673;19255;745
4;3;2000033220133002111000111110001110033010223300220;b1-b2;0;0;18599;19255;1074
5;2;2000033221330002111000111110001110033010223300220;f2-e2;0;0;18599;15403;3852
6;3;2000033022133002111000111110001110033010223300220;a2-b2;0;0;17354;15403;1245
7;2;2000033022133002111000111110001110003310223300220;a6-b6;0;0;17354;14260;1143
8;3;2000033020133002211000111110001110003110223330220;c2-c3;0;0;16639;14260;715
9;2;2000033021330002211000111110001110003110223330220;f2-e2;0;0;16639;14105;155
10;3;2000033002133002211000111110001110003110223330220;b2-c2;0;0;16373;14105;266
11;2;2020033002133002111000111110001110003310223300220;c7-c6;0;0;16373;13978;127
12;3;2020033000213302111000111110001110003310223300220;c2-d2;0;0;15942;13978;431
13;2;2020033001213302111000111110003110003010223300220;c6-c5;0;0;15942;13555;423
14;3;2000033002213302111000111110001110003310223300220;c1-c2;0;0;14805;13555;1137
15;2;2000033022133002111000111110001110003310223300220;g2-f2;0;0;14805;13187;368
16;3;2000033020133002211000111110001110003110223330220;c2-c3;0;0;14257;13187;548
17;2;2000033021330002211000111110001110003110223330220;f2-e2;0;0;14257;13013;174
18;3;2000033002133002211000111110001110003110223330220;b2-c2;0;0;13993;13013;264
19;2;2020033002133002111000111110001110003310223300220;c7-c6;0;0;13993;12887;126
20;3;2020033000213302111000111110001110003310223300220;c2-d2;0;0;13581;12887;412
21;2;2020033001213302111000111110003110003010223300220;c6-c5;0;0;13581;12492;395
22;3;2000033002213302111000111110001110003310223300220;c1-c2;0;0;12461;12492;1120
23;2;2000033022133002111000111110001110003310223300220;g2-f2;0;0;12461;12102;390
24;3;2000033020133002211000111110001110003110223330220;c2-c3;0;0;11928;12102;533
25;2;2000033021330002211000111110001110003110223330220;f2-e2;0;0;11928;11947;155
26;3;2000033002133002211000111110001110003110223330220;b2-c2;0;0;11638;11947;290
27;2;2020033002133002111000111110001110003310223300220;c7-c6;0;0;11638;11815;132
28;3;2020033000213302111000111110001110003310223300220;c2-d2;0;0;11223;11815;415
29;2;2020033001213302111000111110003110003010223300220;c6-c5;0;0;11223;11445;370
30;3;2000033002213302111000111110001110003310223300220;c1-c2;0;0;10051;11445;1172
31;2;2000033022133002111000111110001110003310223300220;g2-f2;0;0;10051;9374;2071
32;3;2000033020133002211000111110001110003110223330220;c2-c3;0;0;9513;9374;538
33;2;2000033021330002211000111110001110003110223330220;f2-e2;0;0;9513;9219;155
34;3;2000033002133002211000111110001110003110223330220;b2-c2;0;0;9204;9219;309
35;2;2020033002133002111000111110001110003310223300220;c7-c6;0;0;9204;9092;127
36;3;2020033000213302111000111110001110003310223300220;c2-d2;0;0;8793;9092;411
37;2;2020033001213302111000111110003110003010223300220;c6-c5;0;0;8793;8717;375
38;3;2000033002213302111000111110001110003310223300220;c1-c2;0;0;7660;8717;1133
39;2;2000033022133002111000111110001110003310223300220;g2-f2;0;0;7660;8319;398
40;3;2000033020133002211000111110001110003110223330220;c2-c3;0;0;7125;8319;535
41;2;2000033021330002211000111110001110003110223330220;f2-e2;0;0;7125;7653;666
42;3;2000033002133002211000111110001110003110223330220;b2-c2;0;0;6850;7653;275
43;2;2020033002133002111000111110001110003310223300220;c7-c6;0;0;6850;7322;331
44;3;2020033000213302111000111110001110003310223300220;c2-d2;0;0;6432;7322;418
45;2;2020033000213302111000111110031110003310223000220;b7-b6;0;0;6432;5857;1465
46;3;2020033000013302121000111110031110003310223001220;d2-d3;0;0;5637;5857;795
47;2;2020033000133002121000111110031110003310223001220;g2-f2;0;0;5637;4685;1172
48;3;2002033000133002121000111110031110003310223001220;c1-d1;0;0;4754;4685;883
