MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19686;20000;314
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19686;18680;1320
4;3;2200003022103300111300111110001110033012203300022;g6-f6;0;0;18473;18680;1213
5;2;2200003022103300111300111110031110033012203000022;b7-b6;0;0;18473;18072;608
6;3;2000003022103302111300111110031110033012203000022;b1-b2;0;0;17401;18072;1072
7;2;2000003022103302111300111110031110003312203000022;a6-b6;0;0;17401;17616;456
8;3;2000003022103302111300111110031110033122003000022;f6-e6;0;0;16633;17616;768
9;2;2200003022103301111300311110031110030122003000022;b6-b5;0;0;16633;17429;187
10;3;2200003002213301111300311110031110030122003000022;b2-c2;0;0;15960;17429;673
11;2;2200003012213303111300311110001110030122003000022;b5-b4;0;0;15960;14424;3005
12;3;2000003022213301111300311110031110030122003000022;b1-b2;0;0;15235;14424;725
13;2;2000003222133001111300311110031110030122003000022;g2-f2;0;0;15235;13825;599
14;3;2000003202133002111300111110031110033122003000022;b2-b3;0;0;13860;13825;1375
15;2;2000003202133002111300111110031110003312203000022;a6-b6;0;0;13860;13466;359
16;3;2000303202113002111300111110031120003310203000022;e6-e5;0;0;12466;13466;1394
17;2;2000303202113002111300111110031120000331203000022;b6-c6;0;0;12466;12747;719
18;3;2000303202113002111300111110031120003312003000022;f6-e6;0;0;10902;12747;1564
19;2;2000003202133002111300111110031110003312003000222;e1-e2;0;0;10902;11929;818
20;3;2000003200213302111300111110031110003312003000222;c2-d2;0;0;10388;11929;514
21;2;2000003200210302111300111130031111003312003000222;f2-f3;0;0;10388;11591;338
22;3;2000103200210302111300111130031121003312003000022;e7-e6;0;0;9705;11591;683
23;2;2000103200210302111000111130031123003312103000022;f3-f4;0;0;9705;11233;358
24;2;2000103200210302111000111230031123003310103000022;e6-e5x;1;0;9452;11233;253
25;2;2000103200210302112000111230031103003310103000022;e5-e4x;2;0;9351;11233;101
26;2;2000103200220302112000111030031103003310103000022;e4-e3x;3;0;9297;11233;54
27;2;2000203200220302110000111030031103003310103000022;e3-e2x;4;0;9201;11233;96
28;3;2000203200020302120000111030031103003310103001022;d2-d3;4;0;8729;11233;472
29;2;2000203200020302120000111030031103000331103001022;b6-c6;4;0;8729;11193;40
30;2;2000203200020302100000112030031103000311103003022;d3-d4x;5;0;8715;11193;14
31;2;2000203200020302100000110030031203000311103001022;d4-d5x;5;0;8700;11193;15
32;2;2000203200020302100000110030031003000321103001022;d5-d6x;6;0;8684;11193;16
33;2;2000203200020302100000110030031003000301103002022;d6-d7x;7;0;8681;11193;3
