MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001112033010223300002;f7-f6;0;0;19815;20000;185
3;2;2200033220103300111000111110001112003310223300002;a6-b6;0;0;19815;15999;4001
4;3;2200033022103300111000111110001112003310223300002;a2-b2;0;0;18383;15999;1432
5;2;2200033022103300111000111110001112003310220330002;a7-b7;0;0;18383;14567;1432
6;2;2200033020103300211000111110001112003110220330002;c2-c3x;0;0;18101;14567;282
7;3;2200033020103300211100111120001112003110020330002;f6-f5;0;0;17187;14567;914
8;2;2200033020103300211100111120001112003110020033002;b7-c7;0;0;17187;11653;2914
9;2;2200033020103300011100121120001112003110020013002;c3-c4x;0;0;15243;11653;1944
10;2;2200033020103300011100101120002112003110020013002;c4-c5x;1;0;13911;11653;1332
11;2;2200033020103300011100101120000112003210020013002;c5-c6x;2;0;12875;11653;1036
12;3;0220033020103300011100101120000112003210020013002;a1-b1;2;0;10299;11653;2576
13;2;0220033020133000011100101120000112003210020013002;g2-f2;2;0;10299;10984;669
14;2;0220033020131000011200101120000110003210020013002;f5-f4x;2;0;10155;10984;144
15;3;0200033022131000011200101120000110003210020013002;c1-c2;2;0;9775;10984;380
16;2;0200330022131000011200101120000110003210020013002;g1-f1;2;0;9775;10321;663
17;2;0200310022132000011200101100000110003210020013002;f4-f3x;2;0;9642;10321;133
18;3;0200310002213200011200101100000110003210020013002;b2-c2;2;0;9361;10321;281
19;2;0202310002113200011200101100000110003230020010002;d7-d6;2;0;9361;10211;110
20;2;0202330002112200011000101100000110003230020010002;f3-f2x;3;0;9329;10211;32
21;2;0202320002110200011000101100000110003230020010002;f2-f1x;3;0;9220;10211;109
22;2;0202320002110200011000101100000110003030020020002;c6-c7x;4;0;9121;10211;99
23;3;0200320002210200011000101100000110003010020023002;d1-d2;4;0;8975;10211;146
24;2;0200320002210200011000101100000110003010020230002;d7-c7;4;0;8975;10204;7
25;3;0200320002010200021000101100000110003010020231002;d2-d3;4;0;8898;10204;77
26;2;0200320002010200021000101100000110030010020231002;b6-a6;4;0;8898;10190;14
27;2;0200320002010200001000102100000110030010020231002;d3-d4x;5;0;8817;10190;81
28;2;0200320002010200001000100100000210030010020231002;d4-d5x;6;0;8759;10190;58
29;2;0200320002010200001000100100000010030020020231002;d5-d6x;7;0;8731;10190;28
