MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033220103300111000111110001110033010223300220;g7-f7;0;0;19684;20000;316
3;2;2200033220133000111000111110001110033010223300220;g2-f2;0;0;19684;19201;799
4;3;2000033220133002111000111110001110033010223300220;b1-b2;0;0;18391;19201;1293
5;2;2000033220133002111000111110001110003310223300220;a6-b6;0;0;18391;15395;3806
6;3;2000033220133002111000111110001110003310223300022;e7-f7;0;0;17674;15395;717
7;2;2000033221330002111000111110001110003310223300022;f2-e2;0;0;17674;14200;1195
8;3;2000033201330002111000211110011110003310223300022;b2-b3;0;0;16625;14200;1049
9;2;2000033221330002111000111110031110003310223000022;b7-b6;0;0;16625;13221;979
10;3;2000033221330002111000111110031110203310223000020;g7-g6;0;0;13299;13221;3326
11;3;2000033213300002111000111110031110203310223000020;e2-d2x;0;0;13299;10576;2645
12;3;2000033133000002111000111110031110203310223000020;d2-c2x;0;0;13299;8514;2062
13;3;2000033330000002111000111110031110203310223000020;c2-b2x;0;1;13299;7733;781
14;2;2300033320000001111000311110031110200310223000020;b6-b5;0;1;13299;7453;280
15;3;0300033220000031111000311110031110200310223000020;a1-a2;0;1;13124;7453;175
16;2;0300033220000031111000031111031110200310223000020;b4-c4;0;1;13124;6295;1158
17;3;0300033022000031111000031111031110200310223000020;a2-b2;0;1;12339;6295;785
18;3;0300033022000031111000003111031110200310223000020;c4-d4x;0;2;12339;5035;1260
19;3;0300033022000031111000000311031110200310223000020;d4-e4x;0;3;12339;4738;297
20;3;0300033022000031111000000031031110200310223000020;e4-f4x;0;4;12339;4558;180
21;3;0300033022000031111000000003031110200310223000020;f4-g4x;0;5;12339;4484;74
22;2;0300033022000031111000000030031110200310223000020;g4-f4;0;5;12339;4418;66
23;3;0300033022000031111000000030031110200310223000200;f7-e7;0;5;11870;4418;469
24;2;0300033022000031111000000300031110200310223000200;f4-e4;0;5;11870;4281;137
25;3;0300033022000031111000000300031110200312203000200;g6-f6;0;5;11087;4281;783
26;2;0300003022003031111000000300031110200312203000200;f1-f2;0;5;11087;4204;77
27;3;0300003022013031113000000100031120200312203000000;e7-e6;0;5;10782;4204;305
28;2;0300003022013031113000000100003112200312203000000;b5-c5;0;5;10782;4149;55
29;3;0300003022013031113000000100031122000312203000000;g5-f5;0;5;10657;4149;125
30;2;0300003022013031113000000100031122000031223000000;c6-d6;0;5;10657;4107;42
31;3;0300003022013031113000000120031122000031023000000;f6-f5;0;5;10554;4107;103
32;2;0300003022013031113000000120031122000003123000000;d6-e6;0;5;10554;4058;49
33;3;0300003022013031113000000120031122000003103000002;g6-g7;0;5;10480;4058;74
34;2;0300003022013031113000000120003112200003103000002;b5-c5;0;5;10480;4019;39
35;3;0300003022013031113000000122003112000003103000002;g5-g4;0;5;10198;4019;282
36;2;0300003022013031113000000122000311200003103000002;c5-d5;0;5;10198;3969;50
37;3;0300003022013031113000000102000312200003103000012;f4-f5;0;5;9461;3969;737
38;3;0300003022013031113000000102000031200003103000012;d5-e5x;0;5;9461;3965;4
39;3;0300003022013031113000000102000003100003103000012;e5-f5x;0;5;9461;3956;9
40;3;0300003022013031113000000102000000100003303000012;f5-f6x;0;6;9461;3948;8
41;3;0300003022013031113000000102000000100003003000032;f6-f7x;0;7;9461;3944;4
