MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;2200033022103300111000111110001110033010223300022;a2-b2;0;0;19685;20000;315
3;2;2200003022103300111300111110001110033010223300022;f1-f2;0;0;19685;18622;1378
4;3;2200003002213300111300111110001110033010223300022;b2-c2;0;0;18582;18622;1103
5;2;2200003022133000111300111110001110033010223300022;g2-f2;0;0;18582;17719;903
6;3;2200003022133000111300111110001110033012203300022;g6-f6;0;0;17464;17719;1118
7;2;2200003022130000111300111130001111033012203300022;f2-f3;0;0;17464;16984;735
8;3;2200003022133000111300111110001112033012203300002;f7-f6;0;0;17269;16984;195
9;2;2200003022103000113300111110001112033011203300202;e2-e3;0;0;17269;16152;832
10;3;2200003002213000113300111110001112033011203300202;b2-c2;0;0;16999;16152;270
11;2;2200003022130000113300111110001112033011203300202;f2-e2;0;0;16999;14867;1285
12;3;2200303022130000111300111110001112033012203300002;e7-e6;0;0;16727;14867;272
13;2;2200303221300000111300111110001112033012203300002;e2-d2;0;0;16727;14187;680
14;3;2200303221310000111300111110001122033010203300002;e6-e5;0;0;14289;14187;2438
15;2;2200003221330000111300111110001112033012203300002;e1-e2;0;0;14289;13666;521
16;3;2200003022133000111300111110001112033012203300002;a2-b2;0;0;13709;13666;580
17;2;2200003022130000111300111130001111033012203300022;f2-f3;0;0;13709;12935;731
18;3;2200003022130000111300111130001111033122003300022;f6-e6;0;0;13633;12935;76
19;2;2200003022100000113300111130001111033121003300222;e2-e3;0;0;13633;12732;203
20;3;2200003002210000113300111130001111033121003300222;b2-c2;0;0;13480;12732;153
21;2;2200003002210000113000111130001113033121103300222;f3-f4;0;0;13480;12439;293
22;3;2200003000210000213000111130001113033121103310222;c2-c3;0;0;13332;12439;148
23;3;2200003000210000213000111100001113033121303310212;f4-f5x;0;0;13332;12399;40
24;3;2200003000210000213000111100001110033121303310232;f5-f6x;0;1;13332;12306;93
25;2;2200003000210002130000111100001110033121303310232;e3-d3;0;1;13332;11881;425
26;3;2200003000010002120000113100001110033111303312232;d2-d3;0;1;11903;11881;1429
27;3;2200003000010002120000113100001110033111300331223;a7-b7x;0;1;11903;11874;7
28;3;2200003000010002120000113100001110033111000331233;f6-f7x;0;1;11903;11861;13
29;2;2200003000010002120000113100001110033111003312330;g7-f7;0;1;11903;11808;53
30;3;2000003020010002120000113100001110033111003312330;b1-b2;0;1;9578;11808;2325
31;2;2000003020010002120000113100301110033111000312330;a7-a6;0;1;9578;11406;402
32;3;2000003002010002120000113100301110033111000312330;b2-c2;0;1;9068;11406;510
33;2;2000003002010002120003113100301110003111000312330;a6-a5;0;1;9068;11052;354
34;2;2000003000010002220003113100301110003111000312330;c2-c3x;1;1;9026;11052;42
35;2;2000003000010002020003123100301110003111000312330;c3-c4x;2;1;8996;11052;30
36;2;2000003000010002020003103100302110003111000312330;c4-c5x;3;1;8951;11052;45
37;2;2000003000010002020003103100300110003211000312330;c5-c6x;4;1;8902;11052;49
38;2;2000003000010002020003103100300110003011000322330;c6-c7x;5;1;8838;11052;64
39;3;2000003000010002020003103100300110003211000302330;c7-c6;5;1;8180;11052;658
40;2;2000003000010002021003103100300110003213000302030;e7-e6;5;1;8180;8841;2211
41;3;2000003000010002021003103100302110003013000302030;c6-c5;5;1;6868;8841;1312
42;2;2000003000010002021003103100302110003013000302300;f7-e7;5;1;6868;7072;1769
43;3;2000003000010002021003103100302110003013000300230;d7-e7;5;1;6224;7072;644
44;2;2000003000010002021003103100302110003130000300230;e6-d6;5;1;6224;5657;1415
45;3;2000003000010002001003102100302310003110000303230;d3-d4;5;1;6113;5657;111
46;2;2000003000010002001003102100302310003110000300323;d7-e7;5;1;6113;5586;71
47;3;2000003000010002001003100100302210003130000301323;d4-d5;5;1;5845;5586;268
48;2;2000003000010002001003100100302210031300000301323;d6-c6;5;1;5845;5423;163
49;3;2000003000010002001003100100300210031200000331323;c5-c6;5;1;5531;5423;314
50;2;2000003000010002001003100100300210003120000331323;a6-b6;5;1;5531;5321;102
51;2;2000003000010002001003100100300010003120000332323;d5-d6x;6;1;4990;5321;541
52;3;2000003000010002001003100100300010031200000332323;d6-c6;6;1;4196;5321;794
53;2;2000003000010032001003100100300010001200000332323;a6-a5;6;1;4196;4656;665
54;2;2000003000010020001003100100300010001200000332323;b3-a3x;6;1;3928;4656;268
55;2;2000003000010020001003100100300010001000000322323;c6-c7x;6;1;3633;4656;295
56;3;2000003000010002001003100100300010001000000322323;a3-b3;6;1;2993;4656;640
57;2;2000003000010002001000310100300010001000000322323;a4-b4;6;1;2993;3724;932
58;3;2000003000010002001000310100300010001020000320323;d7-d6;6;1;2394;3724;599
59;2;2000003000010002001000310100310010003020000020323;b7-b6;6;1;2394;2979;745
60;3;2000003000010000001000210100330010001020000320323;b3-b4;6;1;1970;2979;424
61;2;2000003000010000001000210100330010001020000032323;b7-c7;6;1;1970;2383;596
62;3;2000003000010000001000210100330010001200000032323;d6-c6;6;1;1934;2383;36
63;2;2000003000010000001000210100033010001200000032323;a5-b5;6;1;1934;1906;477
64;3;2000003000010000001000210100033010012000000032323;c6-b6;6;1;1922;1906;12
65;2;2000003000010000001000210100033010012300000002323;c7-c6;6;1;1922;1902;4
66;2;2000003000010000001000210100033010012300000000232;d7-e7x;6;1;1917;1902;5
67;3;2000003000010002001000310100023010010300000000232;b6-b5;6;1;1899;1902;18
68;2;2000003000010002001000310100230010010300000000232;c5-b5;6;1;1899;1872;30
69;3;0200003000010002001000310100230010010300000000232;a1-b1;6;1;1847;1872;52
70;3;0200003000010002001000310100300010010300000000232;b5-a5x;6;1;1847;1826;46
71;2;0200003000010002001000310100300010013000000000232;c6-b6;6;1;1847;1793;33
72;3;0200003000010020001000310100300010013000000000232;b3-a3;6;1;1764;1793;83
73;3;0200003000010020001000310100300010030000000000232;b6-a6x;6;2;1764;1765;28
74;2;0200003000010020001000310100300010030000300000202;f7-f6;6;2;1764;1642;123
75;3;2000003000010020001000310100300010030000300000202;b1-a1;6;2;1547;1642;217
76;2;2000003000010023001000010100300010030000300000202;b4-b3;6;2;1547;1503;139
77;3;2000003200010003001000010100300010030000300000202;a3-a2;6;2;1497;1503;50
78;2;2000003230010000001000010100300010030000300000202;b3-b2;6;2;1497;1408;95
79;3;2000003023010000001000010100300010030000300000202;a2-b2;6;2;1474;1408;23
80;2;2000003023010000001000010100300010030000030000202;f6-g6;6;2;1474;1320;88
81;3;2000003002310000001000010100300010030000030000202;b2-c2;6;2;1427;1320;47
82;3;2000003002310000001000010100300010030000000000203;g6-g7x;6;2;1427;1316;4
83;2;2000003002310000001000010100300010030000000000230;g7-f7;6;2;1427;1304;12
84;3;2000003002310000001000010100300010030000000000023;e7-f7;6;2;1420;1304;7
85;2;2000003002310000001000010100300010030000030000020;g7-g6;6;2;1420;1295;9
86;3;2000003002310000001000010100300010030000030000200;f7-e7;6;2;1377;1295;43
87;2;2000003002310000001000010100300010030000300000200;g6-f6;6;2;1377;1263;32
88;3;2000003002310000001000010100300010030002300000000;e7-e6;6;2;1343;1263;34
89;2;2000003002310000001000010100300010003002300000000;a6-b6;6;2;1343;1184;79
90;3;2000003002310000001000010100300010003000230000000;e6-f6;6;2;1332;1184;11
91;2;2000003002310000001000010100300010303000200000000;g6-g5;6;2;1332;1170;14
92;3;2000003000231000001000010100300010303000200000000;c2-d2;6;2;1220;1170;112
93;2;2000003000231000001000010100000010333000200000000;a5-a6;6;2;1220;985;185
94;3;2000003000023100001000010100000010333000200000000;d2-e2;6;2;1112;985;108
95;2;2000003000020100001300010100000010333000200000000;f2-f3;6;2;1112;941;44
96;3;2000003000020100001300010100000012333000000000000;f6-f5;6;2;1046;941;66
97;2;2000003000020100001300010100000012303300000000000;a6-b6;6;2;1046;851;90
98;3;2000003000020100001300010120000010303300000000000;f5-f4;6;2;1009;851;37
99;2;2000003000020100001300010120000013003300000000000;g5-f5;6;2;1009;823;28
100;3;0200003000020100001300010120000013003300000000000;a1-b1;6;2;983;823;26
101;2;0200003000020100001300010120000013003000000030000;c6-c7;6;2;983;727;96
102;3;0200003000020100001300011200000013003000000030000;f4-e4;6;2;960;727;23
103;2;0200003000020100001300011200000130003000000030000;f5-e5;6;2;960;676;51
104;3;0200003000020100001300112000000130003000000030000;e4-d4;6;2;951;676;9
105;2;0200003000020100001300112300000100003000000030000;e5-e4;6;2;951;635;41
