MoveNr;activePlayer;fieldString;lastMove;bulletsCapturedWhite;bulletsCapturedBlack;timeRemainingWhite;timeRemainingBlack;timeUsedForLastMove
1;2;2200033220103300111000111110001110033010223300022;;0;0;20000;20000
2;3;0200033220103320111000111110001110033010223300022;a1-a2;0;0;19699;20000;301
3;2;0200003220103320111300111110001110033010223300022;f1-f2;0;0;19699;18358;1642
4;3;0200003022103320111300111110001110033010223300022;a2-b2;0;0;18844;18358;855
5;2;0200003022103320111300111110031110033010223000022;b7-b6;0;0;18844;17410;948
6;3;0200003022103320111300111110031110033010223000220;g7-f7;0;0;15075;17410;3769
7;2;0200003022103321113000111110031110033010223000220;f3-e3;0;0;15075;15643;1767
8;3;0200003002213321113000111110031110033010223000220;b2-c2;0;0;13109;15643;1966
9;3;0200003002213311130000111110031110033010223000220;e3-d3x;0;0;13109;14057;1586
10;3;0200003002213311300000111110031110033010223000220;d3-c3x;0;1;13109;11510;2547
11;3;0200003002213313000000111110031110033010223000220;c3-b3x;0;2;13109;9683;1827
12;3;0200003002213330000000111110031110033010223000220;b3-a3x;0;3;13109;9106;577
13;2;0200033002210330000000111110031110033010223000220;f2-f1;0;3;13109;7284;1822
14;3;0200033002210330000000111110031110033012223000020;e7-e6;0;3;10487;7284;2622
15;2;0200033002210300000003111110031110033012223000020;a3-a4;0;3;10487;6459;825
16;3;0200033000221300000003111110031110033012223000020;c2-d2;0;3;9667;6459;820
17;2;0200033000221300000000311111031110033012223000020;a4-b4;0;3;9667;6275;184
18;3;0000033020221300000000311111031110033012223000020;b1-b2;0;3;9622;6275;45
19;3;0000033020221300000000031111031110033012223000020;b4-c4x;0;4;9622;6255;20
20;3;0000033020221300000000003111031110033012223000020;c4-d4x;0;5;9622;6242;13
21;3;0000033020221300000000000311031110033012223000020;d4-e4x;0;6;9622;6234;8
22;3;0000033020221300000000000031031110033012223000020;e4-f4x;0;7;9622;6232;2
